Rank,ChEMBL ID,Common name
17,CHEMBL215,Arachidonate 5-lipoxygenase
18,CHEMBL313,Serotonin transporter
19,CHEMBL5485,D-amino-acid oxidase
20,CHEMBL5857,Trace amine-associated receptor 1
1,CHEMBL1978,Cytochrome P450 19A1
2,CHEMBL242,Estrogen receptor beta
3,CHEMBL4878,Cytochrome P450 1B1
4,CHEMBL206,Estrogen receptor alpha
5,CHEMBL2039,Monoamine oxidase B
6,CHEMBL2326,Carbonic anhydrase VII
7,CHEMBL3242,Carbonic anhydrase XII
8,CHEMBL2231,Cytochrome P450 1A1
9,CHEMBL3729,Carbonic anhydrase IV
10,CHEMBL5393,ATP-binding cassette sub-family G member 2
11,CHEMBL3199,Acetylcholinesterase
12,CHEMBL3356,Cytochrome P450 1A2
13,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1
14,CHEMBL318,Adenosine A1 receptor
15,CHEMBL220,Acetylcholinesterase
16,CHEMBL221,Cyclooxygenase-1
17,CHEMBL1951,Monoamine oxidase A
18,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1
19,CHEMBL256,Adenosine A3 receptor
20,CHEMBL5586,Carbonyl reductase [NADPH] 1
1,CHEMBL242,Estrogen receptor beta
2,CHEMBL206,Estrogen receptor alpha
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL3594,Carbonic anhydrase IX
5,CHEMBL261,Carbonic anhydrase I
6,CHEMBL3242,Carbonic anhydrase XII
7,CHEMBL2634,Tyrosine-protein kinase CSK
8,CHEMBL3510,Carbonic anhydrase XIV
9,CHEMBL2326,Carbonic anhydrase VII
10,CHEMBL312,Arachidonate 5-lipoxygenase
11,CHEMBL325,Histone deacetylase 1
12,CHEMBL215,Arachidonate 5-lipoxygenase
13,CHEMBL3568,"Nitric-oxide synthase, brain"
14,CHEMBL270,Mu opioid receptor
15,CHEMBL284,Dipeptidyl peptidase IV
16,CHEMBL5857,Trace amine-associated receptor 1
17,CHEMBL1865,Histone deacetylase 6
18,CHEMBL4794,Vanilloid receptor
19,CHEMBL203,Epidermal growth factor receptor erbB1
20,CHEMBL269,Delta opioid receptor
1,CHEMBL5409,G-protein coupled bile acid receptor 1
2,CHEMBL2047,Bile acid receptor FXR
3,CHEMBL3775,Dual specificity phosphatase Cdc25A
4,CHEMBL1856,Steroid 5-alpha-reductase 2
5,CHEMBL2027,Niemann-Pick C1-like protein 1
6,CHEMBL2808,LXR-alpha
7,CHEMBL1787,Steroid 5-alpha-reductase 1
8,CHEMBL335,Protein-tyrosine phosphatase 1B
9,CHEMBL5347,Glucose-6-phosphate 1-dehydrogenase
10,CHEMBL1871,Androgen Receptor
11,CHEMBL3072,Androgen Receptor
12,CHEMBL3522,Cytochrome P450 17A1
13,CHEMBL3305,Testis-specific androgen-binding protein
14,CHEMBL1914,Butyrylcholinesterase
15,CHEMBL1977,Vitamin D receptor
16,CHEMBL206,Estrogen receptor alpha
17,CHEMBL1741186,Nuclear receptor ROR-gamma
18,CHEMBL5287,Bile acid transporter
19,CHEMBL242,Estrogen receptor beta
20,CHEMBL220,Acetylcholinesterase
1,CHEMBL261,Carbonic anhydrase I
2,CHEMBL3242,Carbonic anhydrase XII
3,CHEMBL3594,Carbonic anhydrase IX
4,CHEMBL205,Carbonic anhydrase II
5,CHEMBL5137,Metabotropic glutamate receptor 2
6,CHEMBL2888,Metabotropic glutamate receptor 3
7,CHEMBL2851,Metabotropic glutamate receptor 2
8,CHEMBL4573,Metabotropic glutamate receptor 6
9,CHEMBL3067,Metabotropic glutamate receptor 3
10,CHEMBL4176,Alpha-L-fucosidase I
11,CHEMBL1781859,Solute carrier organic anion transporter family member 1A1
12,CHEMBL318,Adenosine A1 receptor
13,CHEMBL2919,Glutamate receptor ionotropic kainate 1
14,CHEMBL2787,Metabotropic glutamate receptor 4
15,CHEMBL1918,Glutamate receptor ionotropic kainate 1
16,CHEMBL211,Muscarinic acetylcholine receptor M2
17,CHEMBL3228,Metabotropic glutamate receptor 8
18,CHEMBL3561,GABA receptor rho-1 subunit
19,CHEMBL3744,Glutamate receptor ionotropic kainate 3
20,CHEMBL2326,Carbonic anhydrase VII
1,CHEMBL242,Estrogen receptor beta
2,CHEMBL206,Estrogen receptor alpha
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL3594,Carbonic anhydrase IX
5,CHEMBL261,Carbonic anhydrase I
6,CHEMBL3242,Carbonic anhydrase XII
7,CHEMBL2634,Tyrosine-protein kinase CSK
8,CHEMBL3510,Carbonic anhydrase XIV
9,CHEMBL2326,Carbonic anhydrase VII
10,CHEMBL312,Arachidonate 5-lipoxygenase
11,CHEMBL325,Histone deacetylase 1
12,CHEMBL215,Arachidonate 5-lipoxygenase
13,CHEMBL3568,"Nitric-oxide synthase, brain"
14,CHEMBL270,Mu opioid receptor
15,CHEMBL284,Dipeptidyl peptidase IV
16,CHEMBL5857,Trace amine-associated receptor 1
17,CHEMBL1865,Histone deacetylase 6
18,CHEMBL4794,Vanilloid receptor
19,CHEMBL203,Epidermal growth factor receptor erbB1
20,CHEMBL269,Delta opioid receptor
1,CHEMBL261,Carbonic anhydrase I
2,CHEMBL3510,Carbonic anhydrase XIV
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL3242,Carbonic anhydrase XII
5,CHEMBL2326,Carbonic anhydrase VII
6,CHEMBL3594,Carbonic anhydrase IX
7,CHEMBL1900,Aldose reductase
8,CHEMBL4789,Carbonic anhydrase VA
9,CHEMBL4234,Estradiol 17-beta-dehydrogenase 3
10,CHEMBL3729,Carbonic anhydrase IV
11,CHEMBL215,Arachidonate 5-lipoxygenase
12,CHEMBL203,Epidermal growth factor receptor erbB1
13,CHEMBL242,Estrogen receptor beta
14,CHEMBL2622,Aldose reductase
15,CHEMBL2885,Carbonic anhydrase III
16,CHEMBL1892,Glutamate carboxypeptidase II
17,CHEMBL3969,Carbonic anhydrase VB
18,CHEMBL3025,Carbonic anhydrase VI
19,CHEMBL5857,Trace amine-associated receptor 1
20,CHEMBL206,Estrogen receptor alpha
1,CHEMBL3785,Hydroxycarboxylic acid receptor 2
2,CHEMBL5027,Flap endonuclease 1
3,CHEMBL1835,Thromboxane-A synthase
4,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
5,CHEMBL261,Carbonic anhydrase I
6,CHEMBL1808,Angiotensin-converting enzyme
7,CHEMBL3457,Kynurenine 3-monooxygenase
8,CHEMBL230,Cyclooxygenase-2
9,CHEMBL3594,Carbonic anhydrase IX
10,CHEMBL3242,Carbonic anhydrase XII
11,CHEMBL5071,G protein-coupled receptor 44
12,CHEMBL4736,DNA excision repair protein ERCC-5
13,CHEMBL205,Carbonic anhydrase II
14,CHEMBL4421,HM74 nicotinic acid GPCR
15,CHEMBL4229,Hydroxyacid oxidase 1
16,CHEMBL3180,Carboxylesterase 2
17,CHEMBL3561,GABA receptor rho-1 subunit
18,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
19,CHEMBL1938210,Lysine-specific demethylase 2A
20,CHEMBL215,Arachidonate 5-lipoxygenase
1,CHEMBL3048,"Nitric-oxide synthase, brain"
2,CHEMBL3568,"Nitric-oxide synthase, brain"
3,CHEMBL4481,"Nitric oxide synthase, inducible"
4,CHEMBL4803,"Nitric-oxide synthase, endothelial"
5,CHEMBL3976,Dipeptidyl peptidase II
6,CHEMBL2919,Glutamate receptor ionotropic kainate 1
7,CHEMBL3744,Glutamate receptor ionotropic kainate 3
8,CHEMBL3419,Carboxypeptidase B2 isoform A
9,CHEMBL261,Carbonic anhydrase I
10,CHEMBL3503,"Glutamate receptor ionotropic, AMPA 2"
11,CHEMBL205,Carbonic anhydrase II
12,CHEMBL3594,Carbonic anhydrase IX
13,CHEMBL4657,Dipeptidyl peptidase VIII
14,CHEMBL3242,Carbonic anhydrase XII
15,CHEMBL2409,Epoxide hydratase
16,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
17,CHEMBL3505,"Glutamate receptor ionotropic, AMPA 4"
18,CHEMBL3504,"Glutamate receptor ionotropic, AMPA 3"
19,CHEMBL1743125,Solute carrier family 15 member 2
20,CHEMBL3439,Aminopeptidase A
1,CHEMBL206,Estrogen receptor alpha
2,CHEMBL242,Estrogen receptor beta
3,CHEMBL2724,Estrogen receptor alpha
4,CHEMBL2903,Arachidonate 15-lipoxygenase
5,CHEMBL1978,Cytochrome P450 19A1
6,CHEMBL2039,Monoamine oxidase B
7,CHEMBL218,Cannabinoid CB1 receptor
8,CHEMBL253,Cannabinoid CB2 receptor
9,CHEMBL1951,Monoamine oxidase A
10,CHEMBL221,Cyclooxygenase-1
11,CHEMBL3242,Carbonic anhydrase XII
12,CHEMBL3729,Carbonic anhydrase IV
13,CHEMBL2231,Cytochrome P450 1A1
14,CHEMBL2326,Carbonic anhydrase VII
15,CHEMBL222,Norepinephrine transporter
16,CHEMBL4878,Cytochrome P450 1B1
17,CHEMBL2208,MAP kinase-activated protein kinase 2
18,CHEMBL5393,ATP-binding cassette sub-family G member 2
19,CHEMBL265,Dopamine D1 receptor
20,CHEMBL228,Serotonin transporter
1,CHEMBL4531,Galectin-3
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL3594,Carbonic anhydrase IX
5,CHEMBL3242,Carbonic anhydrase XII
6,CHEMBL5008,Galectin-7
7,CHEMBL5474,Galectin-9
8,CHEMBL3510,Carbonic anhydrase XIV
9,CHEMBL4979,Sodium/glucose cotransporter 1
10,CHEMBL4915,Galectin-1
11,CHEMBL2622,Aldose reductase
12,CHEMBL3880,Heat shock protein HSP 90-alpha
13,CHEMBL1900,Aldose reductase
14,CHEMBL2804,"Inositol 1,4,5-trisphosphate receptor type 1"
15,CHEMBL4518,Purinergic receptor P2Y14
16,CHEMBL3884,Sodium/glucose cotransporter 2
17,CHEMBL2409,Epoxide hydratase
18,CHEMBL3114,Sucrase-isomaltase
19,CHEMBL3513,Acidic alpha-glucosidase
20,CHEMBL299,Protein kinase C alpha
1,CHEMBL242,Estrogen receptor beta
2,CHEMBL206,Estrogen receptor alpha
3,CHEMBL1978,Cytochrome P450 19A1
4,CHEMBL4878,Cytochrome P450 1B1
5,CHEMBL3729,Carbonic anhydrase IV
6,CHEMBL2326,Carbonic anhydrase VII
7,CHEMBL3242,Carbonic anhydrase XII
8,CHEMBL2724,Estrogen receptor alpha
9,CHEMBL2039,Monoamine oxidase B
10,CHEMBL2231,Cytochrome P450 1A1
11,CHEMBL335,Protein-tyrosine phosphatase 1B
12,CHEMBL3356,Cytochrome P450 1A2
13,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1
14,CHEMBL1951,Monoamine oxidase A
15,CHEMBL2208,MAP kinase-activated protein kinase 2
16,CHEMBL2842,Serine/threonine-protein kinase mTOR
17,CHEMBL4005,PI3-kinase p110-alpha subunit
18,CHEMBL5393,ATP-binding cassette sub-family G member 2
19,CHEMBL221,Cyclooxygenase-1
20,CHEMBL1871,Androgen Receptor
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL2409,Epoxide hydratase
3,CHEMBL239,Peroxisome proliferator-activated receptor alpha
4,CHEMBL2243,Anandamide amidohydrolase
5,CHEMBL3979,Peroxisome proliferator-activated receptor delta
6,CHEMBL1835,Thromboxane-A synthase
7,CHEMBL2069,Thromboxane A2 receptor
8,CHEMBL3229,Anandamide amidohydrolase
9,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
10,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
11,CHEMBL402,HMG-CoA reductase
12,CHEMBL3180,Carboxylesterase 2
13,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
14,CHEMBL312,Arachidonate 5-lipoxygenase
15,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
16,CHEMBL3691,Autotaxin
17,CHEMBL3724,Lysophosphatidic acid receptor Edg-4
18,CHEMBL1947,Thyroid hormone receptor beta-1
19,CHEMBL4035,Prolyl endopeptidase
20,CHEMBL230,Cyclooxygenase-2
1,CHEMBL312,Arachidonate 5-lipoxygenase
2,CHEMBL215,Arachidonate 5-lipoxygenase
3,CHEMBL228,Serotonin transporter
4,CHEMBL222,Norepinephrine transporter
5,CHEMBL238,Dopamine transporter
6,CHEMBL338,Dopamine transporter
7,CHEMBL284,Dipeptidyl peptidase IV
8,CHEMBL313,Serotonin transporter
9,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
10,CHEMBL242,Estrogen receptor beta
11,CHEMBL3180,Carboxylesterase 2
12,CHEMBL3922,Methionine aminopeptidase 2
13,CHEMBL205,Carbonic anhydrase II
14,CHEMBL3242,Carbonic anhydrase XII
15,CHEMBL3594,Carbonic anhydrase IX
16,CHEMBL2741,Arachidonate 12-lipoxygenase
17,CHEMBL4657,Dipeptidyl peptidase VIII
18,CHEMBL5857,Trace amine-associated receptor 1
19,CHEMBL4793,Dipeptidyl peptidase IX
20,CHEMBL3358,Monoamine oxidase A
1,CHEMBL5409,G-protein coupled bile acid receptor 1
2,CHEMBL2047,Bile acid receptor FXR
3,CHEMBL3775,Dual specificity phosphatase Cdc25A
4,CHEMBL1856,Steroid 5-alpha-reductase 2
5,CHEMBL2027,Niemann-Pick C1-like protein 1
6,CHEMBL2808,LXR-alpha
7,CHEMBL1787,Steroid 5-alpha-reductase 1
8,CHEMBL335,Protein-tyrosine phosphatase 1B
9,CHEMBL5347,Glucose-6-phosphate 1-dehydrogenase
10,CHEMBL1871,Androgen Receptor
11,CHEMBL3072,Androgen Receptor
12,CHEMBL3522,Cytochrome P450 17A1
13,CHEMBL3305,Testis-specific androgen-binding protein
14,CHEMBL1914,Butyrylcholinesterase
15,CHEMBL1977,Vitamin D receptor
16,CHEMBL206,Estrogen receptor alpha
17,CHEMBL1741186,Nuclear receptor ROR-gamma
18,CHEMBL5287,Bile acid transporter
19,CHEMBL242,Estrogen receptor beta
20,CHEMBL220,Acetylcholinesterase
1,CHEMBL2047,Bile acid receptor FXR
2,CHEMBL335,Protein-tyrosine phosphatase 1B
3,CHEMBL3807,T-cell protein-tyrosine phosphatase
4,CHEMBL5658,Prostaglandin E synthase
5,CHEMBL4343,DNA polymerase beta
6,CHEMBL4302,P-glycoprotein 1
7,CHEMBL3746,11-beta-hydroxysteroid dehydrogenase 2
8,CHEMBL5983,Aldo-keto reductase family 1 member B10
9,CHEMBL3262,Lanosterol synthase
10,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
11,CHEMBL5409,G-protein coupled bile acid receptor 1
12,CHEMBL2808,LXR-alpha
13,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1
14,CHEMBL1743121,Solute carrier organic anion transporter family member 1B3
15,CHEMBL2027,Niemann-Pick C1-like protein 1
16,CHEMBL285,Acyl coenzyme A:cholesterol acyltransferase 1
17,CHEMBL1914,Butyrylcholinesterase
18,CHEMBL1741186,Nuclear receptor ROR-gamma
19,CHEMBL4426,Phospholipase A2 group 1B
20,CHEMBL3150,Vitamin D receptor
1,CHEMBL230,Cyclooxygenase-2
2,CHEMBL1835,Thromboxane-A synthase
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL261,Carbonic anhydrase I
5,CHEMBL221,Cyclooxygenase-1
6,CHEMBL3242,Carbonic anhydrase XII
7,CHEMBL1947,Thyroid hormone receptor beta-1
8,CHEMBL3594,Carbonic anhydrase IX
9,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
10,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
11,CHEMBL2039,Monoamine oxidase B
12,CHEMBL5857,Trace amine-associated receptor 1
13,CHEMBL262,Glycogen synthase kinase-3 beta
14,CHEMBL1978,Cytochrome P450 19A1
15,CHEMBL3785,Hydroxycarboxylic acid receptor 2
16,CHEMBL1907,Aminopeptidase N
17,CHEMBL5071,G protein-coupled receptor 44
18,CHEMBL1892,Glutamate carboxypeptidase II
19,CHEMBL2326,Carbonic anhydrase VII
20,CHEMBL2622,Aldose reductase
1,CHEMBL206,Estrogen receptor alpha
2,CHEMBL242,Estrogen receptor beta
3,CHEMBL3884,Sodium/glucose cotransporter 2
4,CHEMBL2326,Carbonic anhydrase VII
5,CHEMBL221,Cyclooxygenase-1
6,CHEMBL3729,Carbonic anhydrase IV
7,CHEMBL3242,Carbonic anhydrase XII
8,CHEMBL1973,Tyrosinase
9,CHEMBL1951,Monoamine oxidase A
10,CHEMBL2039,Monoamine oxidase B
11,CHEMBL339,Dopamine D2 receptor
12,CHEMBL284,Dipeptidyl peptidase IV
13,CHEMBL4979,Sodium/glucose cotransporter 1
14,CHEMBL273,Serotonin 1a (5-HT1a) receptor
15,CHEMBL205,Carbonic anhydrase II
16,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
17,CHEMBL308,Cyclin-dependent kinase 1
18,CHEMBL210,Beta-2 adrenergic receptor
19,CHEMBL4338,Purine nucleoside phosphorylase
20,CHEMBL261,Carbonic anhydrase I
1,CHEMBL206,Estrogen receptor alpha
2,CHEMBL242,Estrogen receptor beta
3,CHEMBL3884,Sodium/glucose cotransporter 2
4,CHEMBL2326,Carbonic anhydrase VII
5,CHEMBL221,Cyclooxygenase-1
6,CHEMBL3729,Carbonic anhydrase IV
7,CHEMBL3242,Carbonic anhydrase XII
8,CHEMBL1973,Tyrosinase
9,CHEMBL1951,Monoamine oxidase A
10,CHEMBL2039,Monoamine oxidase B
11,CHEMBL339,Dopamine D2 receptor
12,CHEMBL284,Dipeptidyl peptidase IV
13,CHEMBL4979,Sodium/glucose cotransporter 1
14,CHEMBL273,Serotonin 1a (5-HT1a) receptor
15,CHEMBL205,Carbonic anhydrase II
16,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
17,CHEMBL308,Cyclin-dependent kinase 1
18,CHEMBL210,Beta-2 adrenergic receptor
19,CHEMBL4338,Purine nucleoside phosphorylase
20,CHEMBL261,Carbonic anhydrase I
1,CHEMBL206,Estrogen receptor alpha
2,CHEMBL242,Estrogen receptor beta
3,CHEMBL3884,Sodium/glucose cotransporter 2
4,CHEMBL2326,Carbonic anhydrase VII
5,CHEMBL221,Cyclooxygenase-1
6,CHEMBL3729,Carbonic anhydrase IV
7,CHEMBL3242,Carbonic anhydrase XII
8,CHEMBL1973,Tyrosinase
9,CHEMBL1951,Monoamine oxidase A
10,CHEMBL2039,Monoamine oxidase B
11,CHEMBL339,Dopamine D2 receptor
12,CHEMBL284,Dipeptidyl peptidase IV
13,CHEMBL4979,Sodium/glucose cotransporter 1
14,CHEMBL273,Serotonin 1a (5-HT1a) receptor
15,CHEMBL205,Carbonic anhydrase II
16,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
17,CHEMBL308,Cyclin-dependent kinase 1
18,CHEMBL210,Beta-2 adrenergic receptor
19,CHEMBL4338,Purine nucleoside phosphorylase
20,CHEMBL261,Carbonic anhydrase I
1,CHEMBL206,Estrogen receptor alpha
2,CHEMBL242,Estrogen receptor beta
3,CHEMBL3884,Sodium/glucose cotransporter 2
4,CHEMBL2326,Carbonic anhydrase VII
5,CHEMBL221,Cyclooxygenase-1
6,CHEMBL3729,Carbonic anhydrase IV
7,CHEMBL3242,Carbonic anhydrase XII
8,CHEMBL1973,Tyrosinase
9,CHEMBL1951,Monoamine oxidase A
10,CHEMBL2039,Monoamine oxidase B
11,CHEMBL339,Dopamine D2 receptor
12,CHEMBL284,Dipeptidyl peptidase IV
13,CHEMBL4979,Sodium/glucose cotransporter 1
14,CHEMBL273,Serotonin 1a (5-HT1a) receptor
15,CHEMBL205,Carbonic anhydrase II
16,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
17,CHEMBL308,Cyclin-dependent kinase 1
18,CHEMBL210,Beta-2 adrenergic receptor
19,CHEMBL4338,Purine nucleoside phosphorylase
20,CHEMBL261,Carbonic anhydrase I
1,CHEMBL3242,Carbonic anhydrase XII
2,CHEMBL2326,Carbonic anhydrase VII
3,CHEMBL284,Dipeptidyl peptidase IV
4,CHEMBL221,Cyclooxygenase-1
5,CHEMBL1951,Monoamine oxidase A
6,CHEMBL253,Cannabinoid CB2 receptor
7,CHEMBL3880,Heat shock protein HSP 90-alpha
8,CHEMBL2039,Monoamine oxidase B
9,CHEMBL218,Cannabinoid CB1 receptor
10,CHEMBL215,Arachidonate 5-lipoxygenase
11,CHEMBL205,Carbonic anhydrase II
12,CHEMBL261,Carbonic anhydrase I
13,CHEMBL3594,Carbonic anhydrase IX
14,CHEMBL4005,PI3-kinase p110-alpha subunit
15,CHEMBL2034,Glucocorticoid receptor
16,CHEMBL312,Arachidonate 5-lipoxygenase
17,CHEMBL4657,Dipeptidyl peptidase VIII
18,CHEMBL3729,Carbonic anhydrase IV
19,CHEMBL273,Serotonin 1a (5-HT1a) receptor
20,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1
1,CHEMBL1987,Prostanoid FP receptor
2,CHEMBL246,Beta-3 adrenergic receptor
3,CHEMBL3754,Beta-2 adrenergic receptor
4,CHEMBL210,Beta-2 adrenergic receptor
5,CHEMBL4031,Beta-3 adrenergic receptor
6,CHEMBL1811,Prostanoid EP1 receptor
7,CHEMBL213,Beta-1 adrenergic receptor
8,CHEMBL261,Carbonic anhydrase I
9,CHEMBL205,Carbonic anhydrase II
10,CHEMBL3402,Alkaline phosphatase placental-like
11,CHEMBL3252,Beta-1 adrenergic receptor
12,CHEMBL203,Epidermal growth factor receptor erbB1
13,CHEMBL312,Arachidonate 5-lipoxygenase
14,CHEMBL338,Dopamine transporter
15,CHEMBL5857,Trace amine-associated receptor 1
16,CHEMBL238,Dopamine transporter
17,CHEMBL3571,Cannabinoid CB1 receptor
18,CHEMBL3358,Monoamine oxidase A
19,CHEMBL323,Serotonin 2b (5-HT2b) receptor
20,CHEMBL2069,Thromboxane A2 receptor
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL3229,Anandamide amidohydrolase
3,CHEMBL5857,Trace amine-associated receptor 1
4,CHEMBL261,Carbonic anhydrase I
5,CHEMBL242,Estrogen receptor beta
6,CHEMBL3358,Monoamine oxidase A
7,CHEMBL312,Arachidonate 5-lipoxygenase
8,CHEMBL273,Serotonin 1a (5-HT1a) receptor
9,CHEMBL206,Estrogen receptor alpha
10,CHEMBL338,Dopamine transporter
11,CHEMBL3242,Carbonic anhydrase XII
12,CHEMBL3594,Carbonic anhydrase IX
13,CHEMBL2993,Monoamine oxidase B
14,CHEMBL215,Arachidonate 5-lipoxygenase
15,CHEMBL322,Serotonin 2a (5-HT2a) receptor
16,CHEMBL324,Serotonin 2c (5-HT2c) receptor
17,CHEMBL2085,Macrophage migration inhibitory factor
18,CHEMBL4681,Aldo-keto-reductase family 1 member C3
19,CHEMBL323,Serotonin 2b (5-HT2b) receptor
20,CHEMBL222,Norepinephrine transporter
1,CHEMBL206,Estrogen receptor alpha
2,CHEMBL242,Estrogen receptor beta
3,CHEMBL3884,Sodium/glucose cotransporter 2
4,CHEMBL2326,Carbonic anhydrase VII
5,CHEMBL221,Cyclooxygenase-1
6,CHEMBL3729,Carbonic anhydrase IV
7,CHEMBL3242,Carbonic anhydrase XII
8,CHEMBL1973,Tyrosinase
9,CHEMBL1951,Monoamine oxidase A
10,CHEMBL2039,Monoamine oxidase B
11,CHEMBL339,Dopamine D2 receptor
12,CHEMBL284,Dipeptidyl peptidase IV
13,CHEMBL4979,Sodium/glucose cotransporter 1
14,CHEMBL273,Serotonin 1a (5-HT1a) receptor
15,CHEMBL205,Carbonic anhydrase II
16,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
17,CHEMBL308,Cyclin-dependent kinase 1
18,CHEMBL210,Beta-2 adrenergic receptor
19,CHEMBL4338,Purine nucleoside phosphorylase
20,CHEMBL261,Carbonic anhydrase I
1,CHEMBL1987,Prostanoid FP receptor
2,CHEMBL246,Beta-3 adrenergic receptor
3,CHEMBL3754,Beta-2 adrenergic receptor
4,CHEMBL210,Beta-2 adrenergic receptor
5,CHEMBL4031,Beta-3 adrenergic receptor
6,CHEMBL1811,Prostanoid EP1 receptor
7,CHEMBL213,Beta-1 adrenergic receptor
8,CHEMBL261,Carbonic anhydrase I
9,CHEMBL205,Carbonic anhydrase II
10,CHEMBL3402,Alkaline phosphatase placental-like
11,CHEMBL3252,Beta-1 adrenergic receptor
12,CHEMBL203,Epidermal growth factor receptor erbB1
13,CHEMBL312,Arachidonate 5-lipoxygenase
14,CHEMBL338,Dopamine transporter
15,CHEMBL5857,Trace amine-associated receptor 1
16,CHEMBL238,Dopamine transporter
17,CHEMBL3571,Cannabinoid CB1 receptor
18,CHEMBL3358,Monoamine oxidase A
19,CHEMBL323,Serotonin 2b (5-HT2b) receptor
20,CHEMBL2069,Thromboxane A2 receptor
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL3229,Anandamide amidohydrolase
3,CHEMBL5857,Trace amine-associated receptor 1
4,CHEMBL261,Carbonic anhydrase I
5,CHEMBL242,Estrogen receptor beta
6,CHEMBL3358,Monoamine oxidase A
7,CHEMBL312,Arachidonate 5-lipoxygenase
8,CHEMBL273,Serotonin 1a (5-HT1a) receptor
9,CHEMBL206,Estrogen receptor alpha
10,CHEMBL338,Dopamine transporter
11,CHEMBL3242,Carbonic anhydrase XII
12,CHEMBL3594,Carbonic anhydrase IX
13,CHEMBL2993,Monoamine oxidase B
14,CHEMBL215,Arachidonate 5-lipoxygenase
15,CHEMBL322,Serotonin 2a (5-HT2a) receptor
16,CHEMBL324,Serotonin 2c (5-HT2c) receptor
17,CHEMBL2085,Macrophage migration inhibitory factor
18,CHEMBL4681,Aldo-keto-reductase family 1 member C3
19,CHEMBL323,Serotonin 2b (5-HT2b) receptor
20,CHEMBL222,Norepinephrine transporter
1,CHEMBL3242,Carbonic anhydrase XII
2,CHEMBL2326,Carbonic anhydrase VII
3,CHEMBL284,Dipeptidyl peptidase IV
4,CHEMBL221,Cyclooxygenase-1
5,CHEMBL1951,Monoamine oxidase A
6,CHEMBL253,Cannabinoid CB2 receptor
7,CHEMBL3880,Heat shock protein HSP 90-alpha
8,CHEMBL2039,Monoamine oxidase B
9,CHEMBL218,Cannabinoid CB1 receptor
10,CHEMBL215,Arachidonate 5-lipoxygenase
11,CHEMBL205,Carbonic anhydrase II
12,CHEMBL261,Carbonic anhydrase I
13,CHEMBL3594,Carbonic anhydrase IX
14,CHEMBL4005,PI3-kinase p110-alpha subunit
15,CHEMBL2034,Glucocorticoid receptor
16,CHEMBL312,Arachidonate 5-lipoxygenase
17,CHEMBL4657,Dipeptidyl peptidase VIII
18,CHEMBL3729,Carbonic anhydrase IV
19,CHEMBL273,Serotonin 1a (5-HT1a) receptor
20,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1
1,CHEMBL3242,Carbonic anhydrase XII
2,CHEMBL2326,Carbonic anhydrase VII
3,CHEMBL284,Dipeptidyl peptidase IV
4,CHEMBL221,Cyclooxygenase-1
5,CHEMBL1951,Monoamine oxidase A
6,CHEMBL253,Cannabinoid CB2 receptor
7,CHEMBL3880,Heat shock protein HSP 90-alpha
8,CHEMBL2039,Monoamine oxidase B
9,CHEMBL218,Cannabinoid CB1 receptor
10,CHEMBL215,Arachidonate 5-lipoxygenase
11,CHEMBL205,Carbonic anhydrase II
12,CHEMBL261,Carbonic anhydrase I
13,CHEMBL3594,Carbonic anhydrase IX
14,CHEMBL4005,PI3-kinase p110-alpha subunit
15,CHEMBL2034,Glucocorticoid receptor
16,CHEMBL312,Arachidonate 5-lipoxygenase
17,CHEMBL4657,Dipeptidyl peptidase VIII
18,CHEMBL3729,Carbonic anhydrase IV
19,CHEMBL273,Serotonin 1a (5-HT1a) receptor
20,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1
