"Query","HGNC_ID","Source"
"P47871","GCGR","chembl_database"
"P47900","P2RY1","chembl_database"
"P47989","XDH","chembl_database"
"P48730","CSNK1D","chembl_database"
"P49146","NPY2R","chembl_database"
"P49840","GSK3A","chembl_database"
"P49841","GSK3B","chembl_database"
"P50406","HTR6","chembl_database"
"P50579","METAP2","chembl_database"
"P51575","P2RX1","chembl_database"
"P51582","P2RY4","chembl_database"
"P51677","CCR3","chembl_database"
"P51679","CCR4","chembl_database"
"P52333","JAK3","chembl_database"
"P53350","PLK1","chembl_database"
"P53582","METAP1","chembl_database"
"P54289","CACNA2D1","chembl_database"
"P55263","ADK","chembl_database"
"P62136","PPP1CA","chembl_database"
"P62942","FKBP1A","chembl_database"
"P68400","CSNK2A1","chembl_database"
"P78527","PRKDC","chembl_database"
"Q00534","CDK6","chembl_database"
"Q01064","PDE1B","chembl_database"
"Q01959","SLC6A3","chembl_database"
"Q02127","DHODH","chembl_database"
"Q02156","PRKCE","chembl_database"
"Q04609","FOLH1","chembl_database"
"Q04760","GLO1","chembl_database"
"Q05513","PRKCZ","chembl_database"
"Q05586","GRIN1","chembl_database"
"Q07343","PDE4B","chembl_database"
"Q07869","PPARA","chembl_database"
"Q12809","KCNH2","chembl_database"
"Q13093","PLA2G7","chembl_database"
"Q13464","ROCK1","chembl_database"
"Q13639","HTR4","chembl_database"
"Q14790","CASP8","chembl_database"
"Q14832","GRM3","chembl_database"
"Q14833","GRM4","chembl_database"
"Q15077","P2RY6","chembl_database"
"Q15119","PDK2","chembl_database"
"Q15139","PRKD1","chembl_database"
"Q15722","LTB4R","chembl_database"
"Q15746","MYLK","chembl_database"
"Q16539","MAPK14","chembl_database"
"Q16581","C3AR1","chembl_database"
"Q16678","CYP1B1","chembl_database"
"Q16739","UGCG","chembl_database"
"Q8NER1","TRPV1","chembl_database"
"Q92633","LPAR1","chembl_database"
"Q92731","ESR2","chembl_database"
"Q969S8","HDAC10","chembl_database"
"Q96G91","P2RY11","chembl_database"
"Q96GD4","AURKB","chembl_database"
"Q96IY4","CPB2","chembl_database"
"Q96KS0","EGLN2","chembl_database"
"Q99500","S1PR3","chembl_database"
"Q99571","P2RX4","chembl_database"
"Q99572","P2RX7","chembl_database"
"Q99808","SLC29A1","chembl_database"
"Q9BY41","HDAC8","chembl_database"
"Q9H244","P2RY12","chembl_database"
"Q9HBW0","LPAR2","chembl_database"
"Q9NP56","PDE7B","chembl_database"
"Q9NRA0","SPHK2","chembl_database"
"Q9UHC9","NPC1L1","chembl_database"
"Q9UKP6","UTS2R","chembl_database"
"Q9ULX7","CA14","chembl_database"
"Q9UNI1","CELA1","chembl_database"
"Q9Y2D0","CA5B","chembl_database"
"Q9Y3Q0","NAALAD2","chembl_database"
"Q9Y5N1","HRH3","chembl_database"
"O43451","MGAM","chembl_database"
"O76074","PDE5A","chembl_database"
"P00374","DHFR","chembl_database"
"P00519","ABL1","chembl_database"
"P00533","EGFR","chembl_database"
"P00734","F2","chembl_database"
"P00747","PLG","chembl_database"
"P00813","ADA","chembl_database"
"P00918","CA2","chembl_database"
"P03372","ESR1","chembl_database"
"P04035","HMGCR","chembl_database"
"P04150","NR3C1","chembl_database"
"P04818","TYMS","chembl_database"
"P05091","ALDH2","chembl_database"
"P06213","INSR","chembl_database"
"P06401","PGR","chembl_database"
"P07099","EPHX1","chembl_database"
"P07327","ADH1A","chembl_database"
"P07477","PRSS1","chembl_database"
"P07550","ADRB2","chembl_database"
"P08172","CHRM2","chembl_database"
"P08235","NR3C2","chembl_database"
"P08588","ADRB1","chembl_database"
"P08908","HTR1A","chembl_database"
"P08913","ADRA2A","chembl_database"
"P09884","POLA1","chembl_database"
"P09917","ALOX5","chembl_database"
"P10275","AR","chembl_database"
"P10276","RARA","chembl_database"
"P10827","THRA","chembl_database"
"P11229","CHRM1","chembl_database"
"P11387","TOP1","chembl_database"
"P11388","TOP2A","chembl_database"
"P11473","VDR","chembl_database"
"P11511","CYP19A1","chembl_database"
"P12268","IMPDH2","chembl_database"
"P12821","ACE","chembl_database"
"P14324","FDPS","chembl_database"
"P14416","DRD2","chembl_database"
"P14679","TYR","chembl_database"
"P15538","CYP11B1","chembl_database"
"P18405","SRD5A1","chembl_database"
"P62942","FKBP1A","chembl_database"
"P20839","IMPDH1","chembl_database"
"P21397","MAOA","chembl_database"
"P21554","CNR1","chembl_database"
"P21728","DRD1","chembl_database"
"P21917","DRD4","chembl_database"
"P21964","COMT","chembl_database"
"P22303","ACHE","chembl_database"
"P23219","PTGS1","chembl_database"
"P23975","SLC6A2","chembl_database"
"P25021","HRH2","chembl_database"
"P25100","ADRA1D","chembl_database"
"P27338","MAOB","chembl_database"
"P28221","HTR1D","chembl_database"
"P28222","HTR1B","chembl_database"
"P28223","HTR2A","chembl_database"
"P28335","HTR2C","chembl_database"
"P30518","AVPR2","chembl_database"
"P30531","SLC6A1","chembl_database"
"P30542","ADORA1","chembl_database"
"P30556","AGTR1","chembl_database"
"P30559","OXTR","chembl_database"
"P30874","SSTR2","chembl_database"
"P31213","SRD5A2","chembl_database"
"P31645","SLC6A4","chembl_database"
"P34998","CRHR1","chembl_database"
"P35348","ADRA1A","chembl_database"
"P35354","PTGS2","chembl_database"
"P35367","HRH1","chembl_database"
"P35368","ADRA1B","chembl_database"
"P35372","OPRM1","chembl_database"
"P35462","DRD3","chembl_database"
"P37088","SCNN1A","chembl_database"
"P37231","PPARG","chembl_database"
"P37288","AVPR1A","chembl_database"
"P41143","OPRD1","chembl_database"
"P41145","OPRK1","chembl_database"
"P43088","PTGFR","chembl_database"
"P43116","PTGER2","chembl_database"
"P43119","PTGIR","chembl_database"
"P46098","HTR3A","chembl_database"
"P47871","GCGR","chembl_database"
"P47989","XDH","chembl_database"
"P54289","CACNA2D1","chembl_database"
"Q01959","SLC6A3","chembl_database"
"Q02127","DHODH","chembl_database"
"Q05586","GRIN1","chembl_database"
"Q07869","PPARA","chembl_database"
"Q12809","KCNH2","chembl_database"
"Q13639","HTR4","chembl_database"
"Q92731","ESR2","chembl_database"
"Q99808","SLC29A1","chembl_database"
"Q9H244","P2RY12","chembl_database"
"Q04609","FOLH1","chembl_database"
"P01375","TNF","chembl_database"
"P15692","VEGFA","chembl_database"
"P04626","ERBB2","chembl_database"
"P20701","ITGAL","chembl_database"
"P00742","F10","chembl_database"
"P09619","PDGFRB","chembl_database"
"Q9UNI1","CELA1","chembl_database"
"P08173","CHRM4","chembl_database"
"P08912","CHRM5","chembl_database"
"P18089","ADRA2B","chembl_database"
"P18825","ADRA2C","chembl_database"
"P20309","CHRM3","chembl_database"
"P21918","DRD5","chembl_database"
"P13945","ADRB3","chembl_database"
"P41595","HTR2B","chembl_database"
"P08069","IGF1R","chembl_database"
"P08246","ELANE","chembl_database"
"P08473","MME","chembl_database"
"P09960","LTA4H","chembl_database"
"P10721","KIT","chembl_database"
"P13631","RARG","chembl_database"
"P15121","AKR1B1","chembl_database"
"P15144","ANPEP","chembl_database"
"P21731","TBXA2R","chembl_database"
"P24557","TBXAS1","chembl_database"
"P25101","EDNRA","chembl_database"
"P25103","TACR1","chembl_database"
"P25105","PTAFR","chembl_database"
"P29274","ADORA2A","chembl_database"
"P34972","CNR2","chembl_database"
"P34995","PTGER1","chembl_database"
"P35408","PTGER4","chembl_database"
"P40238","MPL","chembl_database"
"P10826","RARB","chembl_database"
"P10828","THRB","chembl_database"
"P11926","ODC1","chembl_database"
"P19793","RXRA","chembl_database"
"P27815","PDE4A","chembl_database"
"P29275","ADORA2B","chembl_database"
"P30939","HTR1F","chembl_database"
"P0DMS8","ADORA3","chembl_database"
"P41180","CASR","chembl_database"
"Q16739","UGCG","chembl_database"
"P26358","DNMT1","chembl_database"
"Q9UHC9","NPC1L1","chembl_database"
"P07339","CTSD","chembl_database"
"P15169","CPN1","chembl_database"
"O43613","HCRTR1","chembl_database"
"Q15077","P2RY6","chembl_database"
"Q9NP56","PDE7B","chembl_database"
"P05412","JUN","chembl_database"
"P10145","CXCL8","chembl_database"
"P68400","CSNK2A1","chembl_database"
"O43293","DAPK3","chembl_database"
"P78527","PRKDC","chembl_database"
"P23946","CMA1","chembl_database"
"P62136","PPP1CA","chembl_database"
"P01112","HRAS","chembl_database"
"P06734","FCER2","chembl_database"
"P20292","ALOX5AP","chembl_database"
"P15328","FOLR1","chembl_database"
"O95749","GGPS1","chembl_database"
"P41440","SLC19A1","chembl_database"
"P04183","TK1","chembl_database"
"P42574","CASP3","chembl_database"
"P11474","ESRRA","chembl_database"
"Q13093","PLA2G7","chembl_database"
"P07451","CA3","chembl_database"
"P06239","LCK","chembl_database"
"P00338","LDHA","chembl_database"
"P32245","MC4R","chembl_database"
"Q16678","CYP1B1","chembl_database"
"P00492","HPRT1","chembl_database"
"P10632","CYP2C8","chembl_database"
"Q14832","GRM3","chembl_database"
"P28161","GSTM2","chembl_database"
"P16083","NQO2","chembl_database"
"P21452","TACR2","chembl_database"
"P55263","ADK","chembl_database"
"P23280","CA6","chembl_database"
"P42575","CASP2","chembl_database"
"Q16539","MAPK14","chembl_database"
"P15090","FABP4","chembl_database"
"P00915","CA1","chembl_database"
"P49841","GSK3B","chembl_database"
"P22460","KCNA5","chembl_database"
"P07195","LDHB","chembl_database"
"P14174","MIF","chembl_database"
"P06746","POLB","chembl_database"
"P34969","HTR7","chembl_database"
"Q05513","PRKCZ","chembl_database"
"Q14790","CASP8","chembl_database"
"Q15746","MYLK","chembl_database"
"P17706","PTPN2","chembl_database"
"Q8NER1","TRPV1","chembl_database"
"P21802","FGFR2","chembl_database"
"P11362","FGFR1","chembl_database"
"Q04760","GLO1","chembl_database"
"O95050","INMT","chembl_database"
"Q9Y5N1","HRH3","chembl_database"
"P53582","METAP1","chembl_database"
"Q96IY4","CPB2","chembl_database"
"P43115","PTGER3","chembl_database"
"P30304","CDC25A","chembl_database"
"P48730","CSNK1D","chembl_database"
"P07858","CTSB","chembl_database"
"Q99571","P2RX4","chembl_database"
"Q99572","P2RX7","chembl_database"
"P42263","GRIA3","chembl_database"
"P12931","SRC","chembl_database"
"P25929","NPY1R","chembl_database"
"P49146","NPY2R","chembl_database"
"Q00534","CDK6","chembl_database"
"P08311","CTSG","chembl_database"
"P43235","CTSK","chembl_database"
"P07711","CTSL","chembl_database"
"P08185","SERPINA6","chembl_database"
"P15085","CPA1","chembl_database"
"P11597","CETP","chembl_database"
"O96017","CHEK2","chembl_database"
"P06276","BCHE","chembl_database"
"P51575","P2RX1","chembl_database"
"P51582","P2RY4","chembl_database"
"Q15722","LTB4R","chembl_database"
"P47900","P2RY1","chembl_database"
"P32246","CCR1","chembl_database"
"P51677","CCR3","chembl_database"
"P22001","KCNA3","chembl_database"
"P05164","MPO","chembl_database"
"P51679","CCR4","chembl_database"
"P47712","PLA2G4A","chembl_database"
"Q01064","PDE1B","chembl_database"
"P14555","PLA2G2A","chembl_database"
"Q07343","PDE4B","chembl_database"
"O00763","ACACB","chembl_database"
"O15530","PDPK1","chembl_database"
"P28566","HTR1E","chembl_database"
"P50406","HTR6","chembl_database"
"P36544","CHRNA7","chembl_database"
"P36544","CHRFAM7A","chembl_database"
"P25116","F2R","chembl_database"
"P05067","APP","chembl_database"
"P19801","AOC1","chembl_database"
"P43681","CHRNA4","chembl_database"
"P32247","BRS3","chembl_database"
"P09871","C1S","chembl_database"
"P35869","AHR","chembl_database"
"P02768","ALB","chembl_database"
"P50579","METAP2","chembl_database"
"P25098","GRK2","chembl_database"
"P31939","ATIC","chembl_database"
"P04062","GBA1","chembl_database"
"O15111","CHUK","chembl_database"
"O14920","IKBKB","chembl_database"
"P23786","CPT2","chembl_database"
"P25025","CXCR2","chembl_database"
"Q96GD4","AURKB","chembl_database"
"Q16581","C3AR1","chembl_database"
"Q92633","LPAR1","chembl_database"
"O95977","S1PR4","chembl_database"
"Q13464","ROCK1","chembl_database"
"Q9HBW0","LPAR2","chembl_database"
"P11309","PIM1","chembl_database"
"P41240","CSK","chembl_database"
"P52333","JAK3","chembl_database"
"Q96KS0","EGLN2","chembl_database"
"Q9BY41","HDAC8","chembl_database"
"Q96G91","P2RY11","chembl_database"
"Q02156","PRKCE","chembl_database"
"P05129","PRKCG","chembl_database"
"O94806","PRKD3","chembl_database"
"Q15119","PDK2","chembl_database"
"Q9NRA0","SPHK2","chembl_database"
"Q15139","PRKD1","chembl_database"
"P43405","SYK","chembl_database"
"P53350","PLK1","chembl_database"
"P11086","PNMT","chembl_database"
"P23458","JAK1","chembl_database"
"P15086","CPB1","chembl_database"
"Q9UKP6","UTS2R","chembl_database"
"O60674","JAK2","chembl_database"
"Q969S8","HDAC10","chembl_database"
"Q99500","S1PR3","chembl_database"
"P10253","GAA","chembl_database"
"P17948","FLT1","chembl_database"
"P35968","KDR","chembl_database"
"P29371","TACR3","chembl_database"
"Q9Y3Q0","NAALAD2","chembl_database"
"P41968","MC3R","chembl_database"
"P33032","MC5R","chembl_database"
"Q9Y2D0","CA5B","chembl_database"
"P49840","GSK3A","chembl_database"
"P45452","MMP13","chembl_database"
"P29475","NOS1","chembl_database"
"P35218","CA5A","chembl_database"
"P36507","MAP2K2","chembl_database"
"Q14833","GRM4","chembl_database"
"O15303","GRM6","chembl_database"
"P43166","CA7","chembl_database"
"O43193","MLNR","chembl_database"
"Q9ULX7","CA14","chembl_database"
"O00763","ACACB","chembl_database"
"O14920","IKBKB","chembl_database"
"O15111","CHUK","chembl_database"
"O15303","GRM6","chembl_database"
"O15530","PDPK1","chembl_database"
"O43193","MLNR","chembl_database"
"O43293","DAPK3","chembl_database"
"O43451","MGAM","chembl_database"
"O43613","HCRTR1","chembl_database"
"O60674","JAK2","chembl_database"
"O76074","PDE5A","chembl_database"
"O94806","PRKD3","chembl_database"
"O95050","INMT","chembl_database"
"O95749","GGPS1","chembl_database"
"O95977","S1PR4","chembl_database"
"O96017","CHEK2","chembl_database"
"P00338","LDHA","chembl_database"
"P00374","DHFR","chembl_database"
"P00492","HPRT1","chembl_database"
"P00519","ABL1","chembl_database"
"P00533","EGFR","chembl_database"
"P00734","F2","chembl_database"
"P00742","F10","chembl_database"
"P00747","PLG","chembl_database"
"P00813","ADA","chembl_database"
"P00915","CA1","chembl_database"
"P00918","CA2","chembl_database"
"P01112","HRAS","chembl_database"
"P01375","TNF","chembl_database"
"P02768","ALB","chembl_database"
"P03372","ESR1","chembl_database"
"P04035","HMGCR","chembl_database"
"P04062","GBA1","chembl_database"
"P04150","NR3C1","chembl_database"
"P04183","TK1","chembl_database"
"P04626","ERBB2","chembl_database"
"P04818","TYMS","chembl_database"
"P05067","APP","chembl_database"
"P05091","ALDH2","chembl_database"
"P05129","PRKCG","chembl_database"
"P05164","MPO","chembl_database"
"P05412","JUN","chembl_database"
"P06213","INSR","chembl_database"
"P06239","LCK","chembl_database"
"P06276","BCHE","chembl_database"
"P06401","PGR","chembl_database"
"P06734","FCER2","chembl_database"
"P06746","POLB","chembl_database"
"P07099","EPHX1","chembl_database"
"P07195","LDHB","chembl_database"
"P07327","ADH1A","chembl_database"
"P07339","CTSD","chembl_database"
"P07451","CA3","chembl_database"
"P07477","PRSS1","chembl_database"
"P07550","ADRB2","chembl_database"
"P07711","CTSL","chembl_database"
"P07858","CTSB","chembl_database"
"P08069","IGF1R","chembl_database"
"P08172","CHRM2","chembl_database"
"P08173","CHRM4","chembl_database"
"P08185","SERPINA6","chembl_database"
"P08235","NR3C2","chembl_database"
"P08246","ELANE","chembl_database"
"P08311","CTSG","chembl_database"
"P08473","MME","chembl_database"
"P08588","ADRB1","chembl_database"
"P08908","HTR1A","chembl_database"
"P08912","CHRM5","chembl_database"
"P08913","ADRA2A","chembl_database"
"P09619","PDGFRB","chembl_database"
"P09871","C1S","chembl_database"
"P09884","POLA1","chembl_database"
"P09917","ALOX5","chembl_database"
"P09960","LTA4H","chembl_database"
"P0DMS8","ADORA3","chembl_database"
"P10145","CXCL8","chembl_database"
"P10253","GAA","chembl_database"
"P10275","AR","chembl_database"
"P10276","RARA","chembl_database"
"P10632","CYP2C8","chembl_database"
"P10721","KIT","chembl_database"
"P10826","RARB","chembl_database"
"P10827","THRA","chembl_database"
"P10828","THRB","chembl_database"
"P11086","PNMT","chembl_database"
"P11229","CHRM1","chembl_database"
"P11309","PIM1","chembl_database"
"P11362","FGFR1","chembl_database"
"P11387","TOP1","chembl_database"
"P11388","TOP2A","chembl_database"
"P11473","VDR","chembl_database"
"P11474","ESRRA","chembl_database"
"P11511","CYP19A1","chembl_database"
"P11597","CETP","chembl_database"
"P11926","ODC1","chembl_database"
"P12268","IMPDH2","chembl_database"
"P12821","ACE","chembl_database"
"P12931","SRC","chembl_database"
"P13631","RARG","chembl_database"
"P13945","ADRB3","chembl_database"
"P14174","MIF","chembl_database"
"P14324","FDPS","chembl_database"
"P14416","DRD2","chembl_database"
"P14555","PLA2G2A","chembl_database"
"P14679","TYR","chembl_database"
"P15085","CPA1","chembl_database"
"P15086","CPB1","chembl_database"
"P15090","FABP4","chembl_database"
"P15121","AKR1B1","chembl_database"
"P15144","ANPEP","chembl_database"
"P15169","CPN1","chembl_database"
"P15328","FOLR1","chembl_database"
"P15538","CYP11B1","chembl_database"
"P15692","VEGFA","chembl_database"
"P16083","NQO2","chembl_database"
"P17706","PTPN2","chembl_database"
"P17948","FLT1","chembl_database"
"P18089","ADRA2B","chembl_database"
"P18405","SRD5A1","chembl_database"
"P18825","ADRA2C","chembl_database"
"P19793","RXRA","chembl_database"
"P19801","AOC1","chembl_database"
"P20292","ALOX5AP","chembl_database"
"P20309","CHRM3","chembl_database"
"P20701","ITGAL","chembl_database"
"P21397","MAOA","chembl_database"
"P21452","TACR2","chembl_database"
"P21554","CNR1","chembl_database"
"P21728","DRD1","chembl_database"
"P21731","TBXA2R","chembl_database"
"P21802","FGFR2","chembl_database"
"P21917","DRD4","chembl_database"
"P21918","DRD5","chembl_database"
"P21964","COMT","chembl_database"
"P22001","KCNA3","chembl_database"
"P22303","ACHE","chembl_database"
"P22460","KCNA5","chembl_database"
"P23219","PTGS1","chembl_database"
"P23280","CA6","chembl_database"
"P23458","JAK1","chembl_database"
"P23786","CPT2","chembl_database"
"P23946","CMA1","chembl_database"
"P23975","SLC6A2","chembl_database"
"P24557","TBXAS1","chembl_database"
"P25025","CXCR2","chembl_database"
"P25098","GRK2","chembl_database"
"P25100","ADRA1D","chembl_database"
"P25101","EDNRA","chembl_database"
"P25103","TACR1","chembl_database"
"P25105","PTAFR","chembl_database"
"P25116","F2R","chembl_database"
"P25929","NPY1R","chembl_database"
"P26358","DNMT1","chembl_database"
"P27338","MAOB","chembl_database"
"P27815","PDE4A","chembl_database"
"P28161","GSTM2","chembl_database"
"P28221","HTR1D","chembl_database"
"P28222","HTR1B","chembl_database"
"P28223","HTR2A","chembl_database"
"P28335","HTR2C","chembl_database"
"P28566","HTR1E","chembl_database"
"P29274","ADORA2A","chembl_database"
"P29275","ADORA2B","chembl_database"
"P29371","TACR3","chembl_database"
"P29475","NOS1","chembl_database"
"P30304","CDC25A","chembl_database"
"P30518","AVPR2","chembl_database"
"P30531","SLC6A1","chembl_database"
"P30542","ADORA1","chembl_database"
"P30556","AGTR1","chembl_database"
"P30559","OXTR","chembl_database"
"P30874","SSTR2","chembl_database"
"P30939","HTR1F","chembl_database"
"P31213","SRD5A2","chembl_database"
"P31645","SLC6A4","chembl_database"
"P31939","ATIC","chembl_database"
"P32245","MC4R","chembl_database"
"P32246","CCR1","chembl_database"
"P32247","BRS3","chembl_database"
"P33032","MC5R","chembl_database"
"P34969","HTR7","chembl_database"
"P34972","CNR2","chembl_database"
"P34995","PTGER1","chembl_database"
"P34998","CRHR1","chembl_database"
"P35218","CA5A","chembl_database"
"P35348","ADRA1A","chembl_database"
"P35354","PTGS2","chembl_database"
"P35367","HRH1","chembl_database"
"P35368","ADRA1B","chembl_database"
"P35372","OPRM1","chembl_database"
"P35408","PTGER4","chembl_database"
"P35462","DRD3","chembl_database"
"P35869","AHR","chembl_database"
"P35968","KDR","chembl_database"
"P36507","MAP2K2","chembl_database"
"P36544","CHRNA7","chembl_database"
"P37088","SCNN1A","chembl_database"
"P37231","PPARG","chembl_database"
"P37288","AVPR1A","chembl_database"
"P40238","MPL","chembl_database"
"P41143","OPRD1","chembl_database"
"P41145","OPRK1","chembl_database"
"P41180","CASR","chembl_database"
"P41240","CSK","chembl_database"
"P41440","SLC19A1","chembl_database"
"P41595","HTR2B","chembl_database"
"P41968","MC3R","chembl_database"
"P42263","GRIA3","chembl_database"
"P42574","CASP3","chembl_database"
"P42575","CASP2","chembl_database"
"P43088","PTGFR","chembl_database"
"P43115","PTGER3","chembl_database"
"P43116","PTGER2","chembl_database"
"P43119","PTGIR","chembl_database"
"P43166","CA7","chembl_database"
"P43235","CTSK","chembl_database"
"P43405","SYK","chembl_database"
"P43681","CHRNA4","chembl_database"
"P45452","MMP13","chembl_database"
"P46098","HTR3A","chembl_database"
"P47712","PLA2G4A","chembl_database"
"P47871","GCGR","chembl_database"
"P47900","P2RY1","chembl_database"
"P47989","XDH","chembl_database"
"P48730","CSNK1D","chembl_database"
"P49146","NPY2R","chembl_database"
"P49840","GSK3A","chembl_database"
"P49841","GSK3B","chembl_database"
"P50406","HTR6","chembl_database"
"P50579","METAP2","chembl_database"
"P51575","P2RX1","chembl_database"
"P51582","P2RY4","chembl_database"
"P51677","CCR3","chembl_database"
"P51679","CCR4","chembl_database"
"P52333","JAK3","chembl_database"
"P53350","PLK1","chembl_database"
"P53582","METAP1","chembl_database"
"P54289","CACNA2D1","chembl_database"
"P55263","ADK","chembl_database"
"P62136","PPP1CA","chembl_database"
"P62942","FKBP1A","chembl_database"
"P68400","CSNK2A1","chembl_database"
"P78527","PRKDC","chembl_database"
"Q00534","CDK6","chembl_database"
"Q01064","PDE1B","chembl_database"
"Q01959","SLC6A3","chembl_database"
"Q02127","DHODH","chembl_database"
"Q02156","PRKCE","chembl_database"
"Q04609","FOLH1","chembl_database"
"Q04760","GLO1","chembl_database"
"Q05513","PRKCZ","chembl_database"
"Q05586","GRIN1","chembl_database"
"Q07343","PDE4B","chembl_database"
"Q07869","PPARA","chembl_database"
"Q12809","KCNH2","chembl_database"
"Q13093","PLA2G7","chembl_database"
"Q13464","ROCK1","chembl_database"
"Q13639","HTR4","chembl_database"
"Q14790","CASP8","chembl_database"
"Q14832","GRM3","chembl_database"
"Q14833","GRM4","chembl_database"
"Q15077","P2RY6","chembl_database"
"Q15119","PDK2","chembl_database"
"Q15139","PRKD1","chembl_database"
"Q15722","LTB4R","chembl_database"
"Q15746","MYLK","chembl_database"
"Q16539","MAPK14","chembl_database"
"Q16581","C3AR1","chembl_database"
"Q16678","CYP1B1","chembl_database"
"Q16739","UGCG","chembl_database"
"Q8NER1","TRPV1","chembl_database"
"Q92633","LPAR1","chembl_database"
"Q92731","ESR2","chembl_database"
"Q969S8","HDAC10","chembl_database"
"Q96G91","P2RY11","chembl_database"
"Q96GD4","AURKB","chembl_database"
"Q96IY4","CPB2","chembl_database"
"Q96KS0","EGLN2","chembl_database"
"Q99500","S1PR3","chembl_database"
"Q99571","P2RX4","chembl_database"
"Q99572","P2RX7","chembl_database"
"Q99808","SLC29A1","chembl_database"
"Q9BY41","HDAC8","chembl_database"
"Q9H244","P2RY12","chembl_database"
"Q9HBW0","LPAR2","chembl_database"
"Q9NP56","PDE7B","chembl_database"
"Q9NRA0","SPHK2","chembl_database"
"Q9UHC9","NPC1L1","chembl_database"
"Q9UKP6","UTS2R","chembl_database"
"Q9ULX7","CA14","chembl_database"
"Q9UNI1","CELA1","chembl_database"
"Q9Y2D0","CA5B","chembl_database"
"Q9Y3Q0","NAALAD2","chembl_database"
"Q9Y5N1","HRH3","chembl_database"
"O43451","MGAM","chembl_database"
"O76074","PDE5A","chembl_database"
"P00374","DHFR","chembl_database"
"P00519","ABL1","chembl_database"
"P00533","EGFR","chembl_database"
"P00734","F2","chembl_database"
"P00747","PLG","chembl_database"
"P00813","ADA","chembl_database"
"P00918","CA2","chembl_database"
"P03372","ESR1","chembl_database"
"P04035","HMGCR","chembl_database"
"P04150","NR3C1","chembl_database"
"P04818","TYMS","chembl_database"
"P05091","ALDH2","chembl_database"
"P06213","INSR","chembl_database"
"P06401","PGR","chembl_database"
"P07099","EPHX1","chembl_database"
"P07327","ADH1A","chembl_database"
"P07477","PRSS1","chembl_database"
"P07550","ADRB2","chembl_database"
"P08172","CHRM2","chembl_database"
"P08235","NR3C2","chembl_database"
"P08588","ADRB1","chembl_database"
"P08908","HTR1A","chembl_database"
"P08913","ADRA2A","chembl_database"
"P09884","POLA1","chembl_database"
"P09917","ALOX5","chembl_database"
"P10275","AR","chembl_database"
"P10276","RARA","chembl_database"
"P10827","THRA","chembl_database"
"P11229","CHRM1","chembl_database"
"P11387","TOP1","chembl_database"
"P11388","TOP2A","chembl_database"
"P11473","VDR","chembl_database"
