"Query","HGNC_ID","Source"
"P05164","MPO","mygene"
"Q99572","P2RX7","mygene"
"O15496","PLA2G10","mygene"
"P13866","SLC5A1","mygene"
"P12004","PCNA","mygene"
"P14151","SELL","mygene"
"P35367","HRH1","mygene"
"P00390","GSR","mygene"
"Q16739","UGCG","mygene"
"Q12908","SLC10A2","mygene"
"P0DP23","CALM3","mygene"
"P0DP23","CALM1","mygene"
"P0DP23","CALM2","mygene"
"P43681","CHRNA4","mygene"
"P0C869","PLA2G4B","mygene"
"P09884","POLA1","mygene"
"P21731","TBXA2R","mygene"
"Q9UHL4","DPP7","mygene"
"P14920","DAO","mygene"
"P27361","MAPK3","mygene"
"O14727","APAF1","mygene"
"P03372","ESR1","mygene"
"P34995","PTGER1","mygene"
"P05091","ALDH2","mygene"
"P45983","MAPK8","mygene"
"Q9GZU7","CTDSP1","mygene"
"Q02790","FKBP4","mygene"
"O75173","ADAMTS4","mygene"
"P08183","ABCB1","mygene"
"P08246","ELANE","mygene"
"Q07820","MCL1","mygene"
"P29323","EPHB2","mygene"
"P28222","HTR1B","mygene"
"P35408","PTGER4","mygene"
"Q13526","PIN1","mygene"
"Q99835","SMO","mygene"
"P52895","AKR1C2","mygene"
"P51677","CCR3","mygene"
"P09958","FURIN","mygene"
"Q04828","AKR1C1","mygene"
"Q99720","SIGMAR1","mygene"
"P35869","AHR","mygene"
"Q9UHC9","NPC1L1","mygene"
"Q92847","GHSR","mygene"
"P07195","LDHB","mygene"
"P15121","AKR1B1","mygene"
"P05181","CYP2E1","mygene"
"P29371","TACR3","mygene"
"P31941","APOBEC3A","mygene"
"P31941","APOBEC3A_B","mygene"
"Q9H228","S1PR5","mygene"
"P80365","HSD11B2","mygene"
"Q9Y463","DYRK1B","mygene"
"Q04771","ACVR1","mygene"
"P34972","CNR2","mygene"
"P18440","NAT1","mygene"
"P48147","PREP","mygene"
"Q14524","SCN5A","mygene"
"P30939","HTR1F","mygene"
"P07949","RET","mygene"
"Q9HBH9","MKNK2","mygene"
"P32245","MC4R","mygene"
"Q04760","GLO1","mygene"
"O43598","DNPH1","mygene"
"P09417","QDPR","mygene"
"P04626","ERBB2","mygene"
"P40763","STAT3","mygene"
"P07339","CTSD","mygene"
"Q9BQF6","SENP7","mygene"
"O75469","NR1I2","mygene"
"P11597","CETP","mygene"
"Q9H1C0","LPAR5","mygene"
"P98170","XIAP","mygene"
"O15303","GRM6","mygene"
"P21918","DRD5","mygene"
"P41594","GRM5","mygene"
"O75762","TRPA1","mygene"
"Q9NZ45","CISD1","mygene"
"P02766","TTR","mygene"
"P22736","NR4A1","mygene"
"Q8TDS4","HCAR2","mygene"
"Q92769","HDAC2","mygene"
"Q96GD4","AURKB","mygene"
"P48729","CSNK1A1","mygene"
"P08581","MET","mygene"
"P35916","FLT4","mygene"
"Q9NUW8","TDP1","mygene"
"P14416","DRD2","mygene"
"P04629","NTRK1","mygene"
"P47989","XDH","mygene"
"Q8N5Z0","AADAT","mygene"
"P24723","PRKCH","mygene"
"P05177","CYP1A2","mygene"
"Q12923","PTPN13","mygene"
"Q02779","MAP3K10","mygene"
"Q15391","P2RY14","mygene"
"P25025","CXCR2","mygene"
"Q9Y5Y6","ST14","mygene"
"P47712","PLA2G4A","mygene"
"O14842","FFAR1","mygene"
"Q03181","PPARD","mygene"
"P42892","ECE1","mygene"
"P11712","CYP2C9","mygene"
"P10586","PTPRF","mygene"
"P28074","PSMB5","mygene"
"P22748","CA4","mygene"
"P00338","LDHA","mygene"
"P02768","ALB","mygene"
"Q9HCG7","GBA2","mygene"
"P07333","CSF1R","mygene"
"P31350","RRM2","mygene"
"P34998","CRHR1","mygene"
"P19793","RXRA","mygene"
"Q9NP56","PDE7B","mygene"
"P00915","CA1","mygene"
"P16581","SELE","mygene"
"P08575","PTPRC","mygene"
"P08908","HTR1A","mygene"
"P22894","MMP8","mygene"
"Q15858","SCN9A","mygene"
"P62508","ESRRG","mygene"
"P23458","JAK1","mygene"
"P13945","ADRB3","mygene"
"Q01726","MC1R","mygene"
"P41143","OPRD1","mygene"
"Q9UF33","EPHA6","mygene"
"Q9Y6F1","PARP3","mygene"
"P06401","PGR","mygene"
"Q9BXA5","SUCNR1","mygene"
"P28907","CD38","mygene"
"P19320","VCAM1","mygene"
"Q13258","PTGDR","mygene"
"O43318","MAP3K7","mygene"
"P47929","LGALS7","mygene"
"P47929","LGALS7B","mygene"
"Q01064","PDE1B","mygene"
"P42345","MTOR","mygene"
"P78352","DLG4","mygene"
"P31639","SLC5A2","mygene"
"Q969F8","KISS1R","mygene"
"P42263","GRIA3","mygene"
"P10145","CXCL8","mygene"
"P27338","MAOB","mygene"
"Q9UGN5","PARP2","mygene"
"P15085","CPA1","mygene"
"Q8IW41","MAPKAPK5","mygene"
"Q16581","C3AR1","mygene"
"P24666","ACP1","mygene"
"Q02156","PRKCE","mygene"
"P43003","SLC1A3","mygene"
"P32239","CCKBR","mygene"
"P06276","BCHE","mygene"
"P25098","GRK2","mygene"
"P12268","IMPDH2","mygene"
"P41231","P2RY2","mygene"
"Q05BQ5","MBTD1","mygene"
"P43088","PTGFR","mygene"
"O75116","ROCK2","mygene"
"P14780","MMP9","mygene"
"Q9UM73","ALK","mygene"
"Q8TEK3","DOT1L","mygene"
"Q96P20","NLRP3","mygene"
"P37059","HSD17B2","mygene"
"Q14973","SLC10A1","mygene"
"P35346","SSTR5","mygene"
"Q05513","PRKCZ","mygene"
"P22460","KCNA5","mygene"
"P84022","SMAD3","mygene"
"Q12931","TRAP1","mygene"
"P16083","NQO2","mygene"
"P15086","CPB1","mygene"
"O75460","ERN1","mygene"
"P11509","CYP2A6","mygene"
"P55210","CASP7","mygene"
"P23946","CMA1","mygene"
"P35348","ADRA1A","mygene"
"Q9NWZ3","IRAK4","mygene"
"O43193","MLNR","mygene"
"P41145","OPRK1","mygene"
"O00311","CDC7","mygene"
"O00222","GRM8","mygene"
"O00763","ACACB","chembl_database"
"O14920","IKBKB","chembl_database"
"O15111","CHUK","chembl_database"
"O15303","GRM6","chembl_database"
"O15530","PDPK1","chembl_database"
"O43193","MLNR","chembl_database"
"O43293","DAPK3","chembl_database"
"O43451","MGAM","chembl_database"
"O43613","HCRTR1","chembl_database"
"O60674","JAK2","chembl_database"
"O76074","PDE5A","chembl_database"
"O94806","PRKD3","chembl_database"
"O95050","INMT","chembl_database"
"O95749","GGPS1","chembl_database"
"O95977","S1PR4","chembl_database"
"O96017","CHEK2","chembl_database"
"P00338","LDHA","chembl_database"
"P00374","DHFR","chembl_database"
"P00492","HPRT1","chembl_database"
"P00519","ABL1","chembl_database"
"P00533","EGFR","chembl_database"
"P00734","F2","chembl_database"
"P00742","F10","chembl_database"
"P00747","PLG","chembl_database"
"P00813","ADA","chembl_database"
"P00915","CA1","chembl_database"
"P00918","CA2","chembl_database"
"P01112","HRAS","chembl_database"
"P01375","TNF","chembl_database"
"P02768","ALB","chembl_database"
"P03372","ESR1","chembl_database"
"P04035","HMGCR","chembl_database"
"P04062","GBA1","chembl_database"
"P04150","NR3C1","chembl_database"
"P04183","TK1","chembl_database"
"P04626","ERBB2","chembl_database"
"P04818","TYMS","chembl_database"
"P05067","APP","chembl_database"
"P05091","ALDH2","chembl_database"
"P05129","PRKCG","chembl_database"
"P05164","MPO","chembl_database"
"P05412","JUN","chembl_database"
"P06213","INSR","chembl_database"
"P06239","LCK","chembl_database"
"P06276","BCHE","chembl_database"
"P06401","PGR","chembl_database"
"P06734","FCER2","chembl_database"
"P06746","POLB","chembl_database"
"P07099","EPHX1","chembl_database"
"P07195","LDHB","chembl_database"
"P07327","ADH1A","chembl_database"
"P07339","CTSD","chembl_database"
"P07451","CA3","chembl_database"
"P07477","PRSS1","chembl_database"
"P07550","ADRB2","chembl_database"
"P07711","CTSL","chembl_database"
"P07858","CTSB","chembl_database"
"P08069","IGF1R","chembl_database"
"P08172","CHRM2","chembl_database"
"P08173","CHRM4","chembl_database"
"P08185","SERPINA6","chembl_database"
"P08235","NR3C2","chembl_database"
"P08246","ELANE","chembl_database"
"P08311","CTSG","chembl_database"
"P08473","MME","chembl_database"
"P08588","ADRB1","chembl_database"
"P08908","HTR1A","chembl_database"
"P08912","CHRM5","chembl_database"
"P08913","ADRA2A","chembl_database"
"P09619","PDGFRB","chembl_database"
"P09871","C1S","chembl_database"
"P09884","POLA1","chembl_database"
"P09917","ALOX5","chembl_database"
"P09960","LTA4H","chembl_database"
"P0DMS8","ADORA3","chembl_database"
"P10145","CXCL8","chembl_database"
"P10253","GAA","chembl_database"
"P10275","AR","chembl_database"
"P10276","RARA","chembl_database"
"P10632","CYP2C8","chembl_database"
"P10721","KIT","chembl_database"
"P10826","RARB","chembl_database"
"P10827","THRA","chembl_database"
"P10828","THRB","chembl_database"
"P11086","PNMT","chembl_database"
"P11229","CHRM1","chembl_database"
"P11309","PIM1","chembl_database"
"P11362","FGFR1","chembl_database"
"P11387","TOP1","chembl_database"
"P11388","TOP2A","chembl_database"
"P11473","VDR","chembl_database"
"P11474","ESRRA","chembl_database"
"P11511","CYP19A1","chembl_database"
"P11597","CETP","chembl_database"
"P11926","ODC1","chembl_database"
"P12268","IMPDH2","chembl_database"
"P12821","ACE","chembl_database"
"P12931","SRC","chembl_database"
"P13631","RARG","chembl_database"
"P13945","ADRB3","chembl_database"
"P14174","MIF","chembl_database"
"P14324","FDPS","chembl_database"
"P14416","DRD2","chembl_database"
"P14555","PLA2G2A","chembl_database"
"P14679","TYR","chembl_database"
"P15085","CPA1","chembl_database"
"P15086","CPB1","chembl_database"
"P15090","FABP4","chembl_database"
"P15121","AKR1B1","chembl_database"
"P15144","ANPEP","chembl_database"
"P15169","CPN1","chembl_database"
"P15328","FOLR1","chembl_database"
"P15538","CYP11B1","chembl_database"
"P15692","VEGFA","chembl_database"
"P16083","NQO2","chembl_database"
"P17706","PTPN2","chembl_database"
"P17948","FLT1","chembl_database"
"P18089","ADRA2B","chembl_database"
"P18405","SRD5A1","chembl_database"
"P18825","ADRA2C","chembl_database"
"P19793","RXRA","chembl_database"
"P19801","AOC1","chembl_database"
"P20292","ALOX5AP","chembl_database"
"P20309","CHRM3","chembl_database"
"P20701","ITGAL","chembl_database"
"P21397","MAOA","chembl_database"
"P21452","TACR2","chembl_database"
"P21554","CNR1","chembl_database"
"P21728","DRD1","chembl_database"
"P21731","TBXA2R","chembl_database"
"P21802","FGFR2","chembl_database"
"P21917","DRD4","chembl_database"
"P21918","DRD5","chembl_database"
"P21964","COMT","chembl_database"
"P22001","KCNA3","chembl_database"
"P22303","ACHE","chembl_database"
"P22460","KCNA5","chembl_database"
"P23219","PTGS1","chembl_database"
"P23280","CA6","chembl_database"
"P23458","JAK1","chembl_database"
"P23786","CPT2","chembl_database"
"P23946","CMA1","chembl_database"
"P23975","SLC6A2","chembl_database"
"P24557","TBXAS1","chembl_database"
"P25025","CXCR2","chembl_database"
"P25098","GRK2","chembl_database"
"P25100","ADRA1D","chembl_database"
"P25101","EDNRA","chembl_database"
"P25103","TACR1","chembl_database"
"P25105","PTAFR","chembl_database"
"P25116","F2R","chembl_database"
"P25929","NPY1R","chembl_database"
"P26358","DNMT1","chembl_database"
"P27338","MAOB","chembl_database"
"P27815","PDE4A","chembl_database"
"P28161","GSTM2","chembl_database"
"P28221","HTR1D","chembl_database"
"P28222","HTR1B","chembl_database"
"P28223","HTR2A","chembl_database"
"P28335","HTR2C","chembl_database"
"P28566","HTR1E","chembl_database"
"P29274","ADORA2A","chembl_database"
"P29275","ADORA2B","chembl_database"
"P29371","TACR3","chembl_database"
"P29475","NOS1","chembl_database"
"P30304","CDC25A","chembl_database"
"P30518","AVPR2","chembl_database"
"P30531","SLC6A1","chembl_database"
"P30542","ADORA1","chembl_database"
"P30556","AGTR1","chembl_database"
"P30559","OXTR","chembl_database"
"P30874","SSTR2","chembl_database"
"P30939","HTR1F","chembl_database"
"P31213","SRD5A2","chembl_database"
"P31645","SLC6A4","chembl_database"
"P31939","ATIC","chembl_database"
"P32245","MC4R","chembl_database"
"P32246","CCR1","chembl_database"
"P32247","BRS3","chembl_database"
"P33032","MC5R","chembl_database"
"P34969","HTR7","chembl_database"
"P34972","CNR2","chembl_database"
"P34995","PTGER1","chembl_database"
"P34998","CRHR1","chembl_database"
"P35218","CA5A","chembl_database"
"P35348","ADRA1A","chembl_database"
"P35354","PTGS2","chembl_database"
"P35367","HRH1","chembl_database"
"P35368","ADRA1B","chembl_database"
"P35372","OPRM1","chembl_database"
"P35408","PTGER4","chembl_database"
"P35462","DRD3","chembl_database"
"P35869","AHR","chembl_database"
"P35968","KDR","chembl_database"
"P36507","MAP2K2","chembl_database"
"P36544","CHRNA7","chembl_database"
"P37088","SCNN1A","chembl_database"
"P37231","PPARG","chembl_database"
"P37288","AVPR1A","chembl_database"
"P40238","MPL","chembl_database"
"P41143","OPRD1","chembl_database"
"P41145","OPRK1","chembl_database"
"P41180","CASR","chembl_database"
"P41240","CSK","chembl_database"
"P41440","SLC19A1","chembl_database"
"P41595","HTR2B","chembl_database"
"P41968","MC3R","chembl_database"
"P42263","GRIA3","chembl_database"
"P42574","CASP3","chembl_database"
"P42575","CASP2","chembl_database"
"P43088","PTGFR","chembl_database"
"P43115","PTGER3","chembl_database"
"P43116","PTGER2","chembl_database"
"P43119","PTGIR","chembl_database"
"P43166","CA7","chembl_database"
"P43235","CTSK","chembl_database"
"P43405","SYK","chembl_database"
"P43681","CHRNA4","chembl_database"
"P45452","MMP13","chembl_database"
"P46098","HTR3A","chembl_database"
"P47712","PLA2G4A","chembl_database"
"P47871","GCGR","chembl_database"
"P47900","P2RY1","chembl_database"
"P47989","XDH","chembl_database"
"P48730","CSNK1D","chembl_database"
"P49146","NPY2R","chembl_database"
"P49840","GSK3A","chembl_database"
"P49841","GSK3B","chembl_database"
"P50406","HTR6","chembl_database"
"P50579","METAP2","chembl_database"
"P51575","P2RX1","chembl_database"
"P51582","P2RY4","chembl_database"
"P51677","CCR3","chembl_database"
"P51679","CCR4","chembl_database"
"P52333","JAK3","chembl_database"
"P53350","PLK1","chembl_database"
"P53582","METAP1","chembl_database"
"P54289","CACNA2D1","chembl_database"
"P55263","ADK","chembl_database"
"P62136","PPP1CA","chembl_database"
"P62942","FKBP1A","chembl_database"
"P68400","CSNK2A1","chembl_database"
"P78527","PRKDC","chembl_database"
"Q00534","CDK6","chembl_database"
"Q01064","PDE1B","chembl_database"
"Q01959","SLC6A3","chembl_database"
"Q02127","DHODH","chembl_database"
"Q02156","PRKCE","chembl_database"
"Q04609","FOLH1","chembl_database"
"Q04760","GLO1","chembl_database"
"Q05513","PRKCZ","chembl_database"
"Q05586","GRIN1","chembl_database"
"Q07343","PDE4B","chembl_database"
"Q07869","PPARA","chembl_database"
"Q12809","KCNH2","chembl_database"
"Q13093","PLA2G7","chembl_database"
"Q13464","ROCK1","chembl_database"
"Q13639","HTR4","chembl_database"
"Q14790","CASP8","chembl_database"
"Q14832","GRM3","chembl_database"
"Q14833","GRM4","chembl_database"
"Q15077","P2RY6","chembl_database"
"Q15119","PDK2","chembl_database"
"Q15139","PRKD1","chembl_database"
"Q15722","LTB4R","chembl_database"
"Q15746","MYLK","chembl_database"
"Q16539","MAPK14","chembl_database"
"Q16581","C3AR1","chembl_database"
"Q16678","CYP1B1","chembl_database"
"Q16739","UGCG","chembl_database"
"Q8NER1","TRPV1","chembl_database"
"Q92633","LPAR1","chembl_database"
"Q92731","ESR2","chembl_database"
"Q969S8","HDAC10","chembl_database"
"Q96G91","P2RY11","chembl_database"
"Q96GD4","AURKB","chembl_database"
"Q96IY4","CPB2","chembl_database"
"Q96KS0","EGLN2","chembl_database"
"Q99500","S1PR3","chembl_database"
"Q99571","P2RX4","chembl_database"
"Q99572","P2RX7","chembl_database"
"Q99808","SLC29A1","chembl_database"
"Q9BY41","HDAC8","chembl_database"
"Q9H244","P2RY12","chembl_database"
"Q9HBW0","LPAR2","chembl_database"
"Q9NP56","PDE7B","chembl_database"
"Q9NRA0","SPHK2","chembl_database"
"Q9UHC9","NPC1L1","chembl_database"
"Q9UKP6","UTS2R","chembl_database"
"Q9ULX7","CA14","chembl_database"
"Q9UNI1","CELA1","chembl_database"
"Q9Y2D0","CA5B","chembl_database"
"Q9Y3Q0","NAALAD2","chembl_database"
"Q9Y5N1","HRH3","chembl_database"
"O43451","MGAM","chembl_database"
"O76074","PDE5A","chembl_database"
"P00374","DHFR","chembl_database"
"P00519","ABL1","chembl_database"
"P00533","EGFR","chembl_database"
"P00734","F2","chembl_database"
"P00747","PLG","chembl_database"
"P00813","ADA","chembl_database"
"P00918","CA2","chembl_database"
"P03372","ESR1","chembl_database"
"P04035","HMGCR","chembl_database"
"P04150","NR3C1","chembl_database"
"P04818","TYMS","chembl_database"
"P05091","ALDH2","chembl_database"
"P06213","INSR","chembl_database"
"P06401","PGR","chembl_database"
"P07099","EPHX1","chembl_database"
"P07327","ADH1A","chembl_database"
"P07477","PRSS1","chembl_database"
"P07550","ADRB2","chembl_database"
"P08172","CHRM2","chembl_database"
"P08235","NR3C2","chembl_database"
"P08588","ADRB1","chembl_database"
"P08908","HTR1A","chembl_database"
"P08913","ADRA2A","chembl_database"
"P09884","POLA1","chembl_database"
"P09917","ALOX5","chembl_database"
"P10275","AR","chembl_database"
"P10276","RARA","chembl_database"
"P10827","THRA","chembl_database"
"P11229","CHRM1","chembl_database"
"P11387","TOP1","chembl_database"
"P11388","TOP2A","chembl_database"
"P11473","VDR","chembl_database"
"P11511","CYP19A1","chembl_database"
"P12268","IMPDH2","chembl_database"
"P12821","ACE","chembl_database"
"P14324","FDPS","chembl_database"
"P14416","DRD2","chembl_database"
"P14679","TYR","chembl_database"
"P15538","CYP11B1","chembl_database"
"P18405","SRD5A1","chembl_database"
"P62942","FKBP1A","chembl_database"
"P20839","IMPDH1","chembl_database"
"P21397","MAOA","chembl_database"
"P21554","CNR1","chembl_database"
"P21728","DRD1","chembl_database"
"P21917","DRD4","chembl_database"
"P21964","COMT","chembl_database"
"P22303","ACHE","chembl_database"
"P23219","PTGS1","chembl_database"
"P23975","SLC6A2","chembl_database"
"P25021","HRH2","chembl_database"
"P25100","ADRA1D","chembl_database"
"P27338","MAOB","chembl_database"
"P28221","HTR1D","chembl_database"
"P28222","HTR1B","chembl_database"
"P28223","HTR2A","chembl_database"
"P28335","HTR2C","chembl_database"
"P30518","AVPR2","chembl_database"
"P30531","SLC6A1","chembl_database"
"P30542","ADORA1","chembl_database"
"P30556","AGTR1","chembl_database"
"P30559","OXTR","chembl_database"
"P30874","SSTR2","chembl_database"
"P31213","SRD5A2","chembl_database"
"P31645","SLC6A4","chembl_database"
"P34998","CRHR1","chembl_database"
"P35348","ADRA1A","chembl_database"
"P35354","PTGS2","chembl_database"
"P35367","HRH1","chembl_database"
"P35368","ADRA1B","chembl_database"
"P35372","OPRM1","chembl_database"
"P35462","DRD3","chembl_database"
"P37088","SCNN1A","chembl_database"
"P37231","PPARG","chembl_database"
"P37288","AVPR1A","chembl_database"
"P41143","OPRD1","chembl_database"
"P41145","OPRK1","chembl_database"
"P43088","PTGFR","chembl_database"
"P43116","PTGER2","chembl_database"
"P43119","PTGIR","chembl_database"
"P46098","HTR3A","chembl_database"
"P47871","GCGR","chembl_database"
"P47989","XDH","chembl_database"
"P54289","CACNA2D1","chembl_database"
"Q01959","SLC6A3","chembl_database"
"Q02127","DHODH","chembl_database"
"Q05586","GRIN1","chembl_database"
"Q07869","PPARA","chembl_database"
"Q12809","KCNH2","chembl_database"
"Q13639","HTR4","chembl_database"
"Q92731","ESR2","chembl_database"
"Q99808","SLC29A1","chembl_database"
"Q9H244","P2RY12","chembl_database"
"Q04609","FOLH1","chembl_database"
"P01375","TNF","chembl_database"
"P15692","VEGFA","chembl_database"
"P04626","ERBB2","chembl_database"
"P20701","ITGAL","chembl_database"
"P00742","F10","chembl_database"
"P09619","PDGFRB","chembl_database"
"Q9UNI1","CELA1","chembl_database"
"P08173","CHRM4","chembl_database"
"P08912","CHRM5","chembl_database"
"P18089","ADRA2B","chembl_database"
"P18825","ADRA2C","chembl_database"
"P20309","CHRM3","chembl_database"
"P21918","DRD5","chembl_database"
"P13945","ADRB3","chembl_database"
"P41595","HTR2B","chembl_database"
"P08069","IGF1R","chembl_database"
"P08246","ELANE","chembl_database"
"P08473","MME","chembl_database"
"P09960","LTA4H","chembl_database"
"P10721","KIT","chembl_database"
"P13631","RARG","chembl_database"
"P15121","AKR1B1","chembl_database"
"P15144","ANPEP","chembl_database"
"P21731","TBXA2R","chembl_database"
"P24557","TBXAS1","chembl_database"
"P25101","EDNRA","chembl_database"
"P25103","TACR1","chembl_database"
"P25105","PTAFR","chembl_database"
"P29274","ADORA2A","chembl_database"
"P34972","CNR2","chembl_database"
"P34995","PTGER1","chembl_database"
"P35408","PTGER4","chembl_database"
"P40238","MPL","chembl_database"
"P10826","RARB","chembl_database"
"P10828","THRB","chembl_database"
"P11926","ODC1","chembl_database"
"P19793","RXRA","chembl_database"
"P27815","PDE4A","chembl_database"
"P29275","ADORA2B","chembl_database"
"P30939","HTR1F","chembl_database"
"P0DMS8","ADORA3","chembl_database"
"P41180","CASR","chembl_database"
"Q16739","UGCG","chembl_database"
"P26358","DNMT1","chembl_database"
"Q9UHC9","NPC1L1","chembl_database"
"P07339","CTSD","chembl_database"
"P15169","CPN1","chembl_database"
"O43613","HCRTR1","chembl_database"
"Q15077","P2RY6","chembl_database"
"Q9NP56","PDE7B","chembl_database"
"P05412","JUN","chembl_database"
"P10145","CXCL8","chembl_database"
"P68400","CSNK2A1","chembl_database"
"O43293","DAPK3","chembl_database"
"P78527","PRKDC","chembl_database"
"P23946","CMA1","chembl_database"
"P62136","PPP1CA","chembl_database"
"P01112","HRAS","chembl_database"
"P06734","FCER2","chembl_database"
"P20292","ALOX5AP","chembl_database"
"P15328","FOLR1","chembl_database"
"O95749","GGPS1","chembl_database"
"P41440","SLC19A1","chembl_database"
"P04183","TK1","chembl_database"
"P42574","CASP3","chembl_database"
"P11474","ESRRA","chembl_database"
"Q13093","PLA2G7","chembl_database"
"P07451","CA3","chembl_database"
"P06239","LCK","chembl_database"
"P00338","LDHA","chembl_database"
"P32245","MC4R","chembl_database"
"Q16678","CYP1B1","chembl_database"
"P00492","HPRT1","chembl_database"
"P10632","CYP2C8","chembl_database"
"Q14832","GRM3","chembl_database"
"P28161","GSTM2","chembl_database"
"P16083","NQO2","chembl_database"
"P21452","TACR2","chembl_database"
"P55263","ADK","chembl_database"
"P23280","CA6","chembl_database"
"P42575","CASP2","chembl_database"
"Q16539","MAPK14","chembl_database"
"P15090","FABP4","chembl_database"
"P00915","CA1","chembl_database"
"P49841","GSK3B","chembl_database"
"P22460","KCNA5","chembl_database"
"P07195","LDHB","chembl_database"
"P14174","MIF","chembl_database"
"P06746","POLB","chembl_database"
"P34969","HTR7","chembl_database"
"Q05513","PRKCZ","chembl_database"
"Q14790","CASP8","chembl_database"
"Q15746","MYLK","chembl_database"
"P17706","PTPN2","chembl_database"
"Q8NER1","TRPV1","chembl_database"
"P21802","FGFR2","chembl_database"
"P11362","FGFR1","chembl_database"
"Q04760","GLO1","chembl_database"
"O95050","INMT","chembl_database"
"Q9Y5N1","HRH3","chembl_database"
"P53582","METAP1","chembl_database"
"Q96IY4","CPB2","chembl_database"
"P43115","PTGER3","chembl_database"
"P30304","CDC25A","chembl_database"
"P48730","CSNK1D","chembl_database"
"P07858","CTSB","chembl_database"
"Q99571","P2RX4","chembl_database"
"Q99572","P2RX7","chembl_database"
"P42263","GRIA3","chembl_database"
"P12931","SRC","chembl_database"
"P25929","NPY1R","chembl_database"
"P49146","NPY2R","chembl_database"
"Q00534","CDK6","chembl_database"
"P08311","CTSG","chembl_database"
"P43235","CTSK","chembl_database"
"P07711","CTSL","chembl_database"
"P08185","SERPINA6","chembl_database"
"P15085","CPA1","chembl_database"
"P11597","CETP","chembl_database"
"O96017","CHEK2","chembl_database"
"P06276","BCHE","chembl_database"
"P51575","P2RX1","chembl_database"
"P51582","P2RY4","chembl_database"
"Q15722","LTB4R","chembl_database"
"P47900","P2RY1","chembl_database"
"P32246","CCR1","chembl_database"
"P51677","CCR3","chembl_database"
"P22001","KCNA3","chembl_database"
"P05164","MPO","chembl_database"
"P51679","CCR4","chembl_database"
"P47712","PLA2G4A","chembl_database"
"Q01064","PDE1B","chembl_database"
"P14555","PLA2G2A","chembl_database"
"Q07343","PDE4B","chembl_database"
"O00763","ACACB","chembl_database"
"O15530","PDPK1","chembl_database"
"P28566","HTR1E","chembl_database"
"P50406","HTR6","chembl_database"
"P36544","CHRNA7","chembl_database"
"P36544","CHRFAM7A","chembl_database"
"P25116","F2R","chembl_database"
"P05067","APP","chembl_database"
"P19801","AOC1","chembl_database"
"P43681","CHRNA4","chembl_database"
"P32247","BRS3","chembl_database"
"P09871","C1S","chembl_database"
"P35869","AHR","chembl_database"
"P02768","ALB","chembl_database"
"P50579","METAP2","chembl_database"
"P25098","GRK2","chembl_database"
"P31939","ATIC","chembl_database"
"P04062","GBA1","chembl_database"
"O15111","CHUK","chembl_database"
"O14920","IKBKB","chembl_database"
"P23786","CPT2","chembl_database"
"P25025","CXCR2","chembl_database"
"Q96GD4","AURKB","chembl_database"
"Q16581","C3AR1","chembl_database"
"Q92633","LPAR1","chembl_database"
"O95977","S1PR4","chembl_database"
"Q13464","ROCK1","chembl_database"
"Q9HBW0","LPAR2","chembl_database"
"P11309","PIM1","chembl_database"
"P41240","CSK","chembl_database"
"P52333","JAK3","chembl_database"
"Q96KS0","EGLN2","chembl_database"
"Q9BY41","HDAC8","chembl_database"
"Q96G91","P2RY11","chembl_database"
"Q02156","PRKCE","chembl_database"
"P05129","PRKCG","chembl_database"
"O94806","PRKD3","chembl_database"
"Q15119","PDK2","chembl_database"
"Q9NRA0","SPHK2","chembl_database"
"Q15139","PRKD1","chembl_database"
