Rank,ChEMBL ID,Common name
14,CHEMBL335,Protein-tyrosine phosphatase 1B
15,CHEMBL3305,Testis-specific androgen-binding protein
16,CHEMBL3522,Cytochrome P450 17A1
17,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
18,CHEMBL3072,Androgen Receptor
19,CHEMBL2034,Glucocorticoid receptor
20,CHEMBL4804,Dual specificity phosphatase Cdc25B
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL3594,Carbonic anhydrase IX
4,CHEMBL3242,Carbonic anhydrase XII
5,CHEMBL4518,Purinergic receptor P2Y14
6,CHEMBL270,Mu opioid receptor
7,CHEMBL318,Adenosine A1 receptor
8,CHEMBL226,Adenosine A1 receptor
9,CHEMBL251,Adenosine A2a receptor
10,CHEMBL3510,Carbonic anhydrase XIV
11,CHEMBL2622,Aldose reductase
12,CHEMBL230,Cyclooxygenase-2
13,CHEMBL256,Adenosine A3 receptor
14,CHEMBL302,Adenosine A2a receptor
15,CHEMBL3884,Sodium/glucose cotransporter 2
16,CHEMBL3891,Calpain 1
17,CHEMBL4531,Galectin-3
18,CHEMBL2123,Pyrimidinergic receptor P2Y4
19,CHEMBL335,Protein-tyrosine phosphatase 1B
20,CHEMBL2073676,Canalicular multispecific organic anion transporter 1
1,CHEMBL1808,Angiotensin-converting enzyme
2,CHEMBL1944,Neprilysin
3,CHEMBL269,Delta opioid receptor
4,CHEMBL270,Mu opioid receptor
5,CHEMBL236,Delta opioid receptor
6,CHEMBL3369,Neprilysin
7,CHEMBL333,Matrix metalloproteinase-2
8,CHEMBL205,Carbonic anhydrase II
9,CHEMBL261,Carbonic anhydrase I
10,CHEMBL233,Mu opioid receptor
11,CHEMBL2625,Angiotensin-converting enzyme
12,CHEMBL206,Estrogen receptor alpha
13,CHEMBL242,Estrogen receptor beta
14,CHEMBL235,Peroxisome proliferator-activated receptor gamma
15,CHEMBL335,Protein-tyrosine phosphatase 1B
16,CHEMBL237,Kappa opioid receptor
17,CHEMBL4198,Inhibitor of apoptosis protein 3
18,CHEMBL3785,Hydroxycarboxylic acid receptor 2
19,CHEMBL1892,Glutamate carboxypeptidase II
20,CHEMBL239,Peroxisome proliferator-activated receptor alpha
1,CHEMBL203,Epidermal growth factor receptor erbB1
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL206,Estrogen receptor alpha
4,CHEMBL205,Carbonic anhydrase II
5,CHEMBL1947,Thyroid hormone receptor beta-1
6,CHEMBL2622,Aldose reductase
7,CHEMBL242,Estrogen receptor beta
8,CHEMBL1860,Thyroid hormone receptor alpha
9,CHEMBL4422,Free fatty acid receptor 1
10,CHEMBL335,Protein-tyrosine phosphatase 1B
11,CHEMBL1900,Aldose reductase
12,CHEMBL3594,Carbonic anhydrase IX
13,CHEMBL3911,Leukotriene B4 receptor 1
14,CHEMBL333,Matrix metalloproteinase-2
15,CHEMBL3510,Carbonic anhydrase XIV
16,CHEMBL3242,Carbonic anhydrase XII
17,CHEMBL3785,Hydroxycarboxylic acid receptor 2
18,CHEMBL312,Arachidonate 5-lipoxygenase
19,CHEMBL5339,G-protein coupled receptor 120
20,CHEMBL1973,Tyrosinase
1,CHEMBL3369,Neprilysin
2,CHEMBL1835,Thromboxane-A synthase
3,CHEMBL4736,DNA excision repair protein ERCC-5
4,CHEMBL1944,Neprilysin
5,CHEMBL5027,Flap endonuclease 1
6,CHEMBL235,Peroxisome proliferator-activated receptor gamma
7,CHEMBL4229,Hydroxyacid oxidase 1
8,CHEMBL4822,Beta-secretase 1
9,CHEMBL333,Matrix metalloproteinase-2
10,CHEMBL2622,Aldose reductase
11,CHEMBL1892,Glutamate carboxypeptidase II
12,CHEMBL205,Carbonic anhydrase II
13,CHEMBL261,Carbonic anhydrase I
14,CHEMBL1808,Angiotensin-converting enzyme
15,CHEMBL239,Peroxisome proliferator-activated receptor alpha
16,CHEMBL3785,Hydroxycarboxylic acid receptor 2
17,CHEMBL5071,G protein-coupled receptor 44
18,CHEMBL3710,Prostanoid EP3 receptor
19,CHEMBL325,Histone deacetylase 1
20,CHEMBL1907,Aminopeptidase N
1,CHEMBL3568,"Nitric-oxide synthase, brain"
2,CHEMBL4481,"Nitric oxide synthase, inducible"
3,CHEMBL3048,"Nitric-oxide synthase, brain"
4,CHEMBL270,Mu opioid receptor
5,CHEMBL269,Delta opioid receptor
6,CHEMBL4803,"Nitric-oxide synthase, endothelial"
7,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
8,CHEMBL1892,Glutamate carboxypeptidase II
9,CHEMBL4506,NAD-dependent deacetylase sirtuin 1
10,CHEMBL205,Carbonic anhydrase II
11,CHEMBL333,Matrix metalloproteinase-2
12,CHEMBL1293222,Nucleotide-binding oligomerization domain-containing protein 1
13,CHEMBL4761,C3a anaphylatoxin chemotactic receptor
14,CHEMBL204,Thrombin
15,CHEMBL3018,Matriptase
16,CHEMBL4462,NAD-dependent deacetylase sirtuin 2
17,CHEMBL209,Trypsin I
18,CHEMBL3976,Dipeptidyl peptidase II
19,CHEMBL244,Coagulation factor X
20,CHEMBL261,Carbonic anhydrase I
1,CHEMBL273,Serotonin 1a (5-HT1a) receptor
2,CHEMBL242,Estrogen receptor beta
3,CHEMBL206,Estrogen receptor alpha
4,CHEMBL339,Dopamine D2 receptor
5,CHEMBL217,Dopamine D2 receptor
6,CHEMBL234,Dopamine D3 receptor
7,CHEMBL1978,Cytochrome P450 19A1
8,CHEMBL219,Dopamine D4 receptor
9,CHEMBL2056,Dopamine D1 receptor
10,CHEMBL214,Serotonin 1a (5-HT1a) receptor
11,CHEMBL221,Cyclooxygenase-1
12,CHEMBL2724,Estrogen receptor alpha
13,CHEMBL2039,Monoamine oxidase B
14,CHEMBL228,Serotonin transporter
15,CHEMBL3242,Carbonic anhydrase XII
16,CHEMBL1951,Monoamine oxidase A
17,CHEMBL205,Carbonic anhydrase II
18,CHEMBL3729,Carbonic anhydrase IV
19,CHEMBL2903,Arachidonate 15-lipoxygenase
20,CHEMBL265,Dopamine D1 receptor
1,CHEMBL4531,Galectin-3
2,CHEMBL205,Carbonic anhydrase II
3,CHEMBL3594,Carbonic anhydrase IX
4,CHEMBL261,Carbonic anhydrase I
5,CHEMBL3242,Carbonic anhydrase XII
6,CHEMBL3510,Carbonic anhydrase XIV
7,CHEMBL5008,Galectin-7
8,CHEMBL5474,Galectin-9
9,CHEMBL299,Protein kinase C alpha
10,CHEMBL4518,Purinergic receptor P2Y14
11,CHEMBL4398,Purinergic receptor P2Y2
12,CHEMBL4979,Sodium/glucose cotransporter 1
13,CHEMBL2123,Pyrimidinergic receptor P2Y4
14,CHEMBL4714,Pyrimidinergic receptor P2Y6
15,CHEMBL2804,"Inositol 1,4,5-trisphosphate receptor type 1"
16,CHEMBL5921,Bifunctional protein NCOAT
17,CHEMBL3114,Sucrase-isomaltase
18,CHEMBL4915,Galectin-1
19,CHEMBL335,Protein-tyrosine phosphatase 1B
20,CHEMBL3880,Heat shock protein HSP 90-alpha
1,CHEMBL1978,Cytochrome P450 19A1
2,CHEMBL242,Estrogen receptor beta
3,CHEMBL206,Estrogen receptor alpha
4,CHEMBL217,Dopamine D2 receptor
5,CHEMBL205,Carbonic anhydrase II
6,CHEMBL273,Serotonin 1a (5-HT1a) receptor
7,CHEMBL3242,Carbonic anhydrase XII
8,CHEMBL339,Dopamine D2 receptor
9,CHEMBL1871,Androgen Receptor
10,CHEMBL335,Protein-tyrosine phosphatase 1B
11,CHEMBL2039,Monoamine oxidase B
12,CHEMBL2326,Carbonic anhydrase VII
13,CHEMBL253,Cannabinoid CB2 receptor
14,CHEMBL261,Carbonic anhydrase I
15,CHEMBL234,Dopamine D3 receptor
16,CHEMBL228,Serotonin transporter
17,CHEMBL220,Acetylcholinesterase
18,CHEMBL3729,Carbonic anhydrase IV
19,CHEMBL218,Cannabinoid CB1 receptor
20,CHEMBL221,Cyclooxygenase-1
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL239,Peroxisome proliferator-activated receptor alpha
3,CHEMBL2409,Epoxide hydratase
4,CHEMBL2069,Thromboxane A2 receptor
5,CHEMBL3911,Leukotriene B4 receptor 1
6,CHEMBL2243,Anandamide amidohydrolase
7,CHEMBL1628461,Oxoeicosanoid receptor 1
8,CHEMBL1835,Thromboxane-A synthase
9,CHEMBL3229,Anandamide amidohydrolase
10,CHEMBL312,Arachidonate 5-lipoxygenase
11,CHEMBL3474,Phospholipase A2 group IIA
12,CHEMBL4136,Phospholipase A2 group 1VB
13,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
14,CHEMBL215,Arachidonate 5-lipoxygenase
15,CHEMBL3979,Peroxisome proliferator-activated receptor delta
16,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
17,CHEMBL4804,Dual specificity phosphatase Cdc25B
18,CHEMBL205,Carbonic anhydrase II
19,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
20,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3
1,CHEMBL1808,Angiotensin-converting enzyme
2,CHEMBL216,Muscarinic acetylcholine receptor M1
3,CHEMBL312,Arachidonate 5-lipoxygenase
4,CHEMBL3891,Calpain 1
5,CHEMBL286,Renin
6,CHEMBL333,Matrix metalloproteinase-2
7,CHEMBL2382,Calpain 2
8,CHEMBL3369,Neprilysin
9,CHEMBL235,Peroxisome proliferator-activated receptor gamma
10,CHEMBL2625,Angiotensin-converting enzyme
11,CHEMBL215,Arachidonate 5-lipoxygenase
12,CHEMBL283,Matrix metalloproteinase 3
13,CHEMBL239,Peroxisome proliferator-activated receptor alpha
14,CHEMBL332,Matrix metalloproteinase-1
15,CHEMBL4618,Leukotriene A4 hydrolase
16,CHEMBL3473,C-C chemokine receptor type 3
17,CHEMBL321,Matrix metalloproteinase 9
18,CHEMBL1944,Neprilysin
19,CHEMBL4072,Cathepsin B
20,CHEMBL211,Muscarinic acetylcholine receptor M2
1,CHEMBL5409,G-protein coupled bile acid receptor 1
2,CHEMBL205,Carbonic anhydrase II
3,CHEMBL261,Carbonic anhydrase I
4,CHEMBL2778,Ileal bile acid transporter
5,CHEMBL2047,Bile acid receptor FXR
6,CHEMBL3775,Dual specificity phosphatase Cdc25A
7,CHEMBL2027,Niemann-Pick C1-like protein 1
8,CHEMBL5287,Bile acid transporter
9,CHEMBL2808,LXR-alpha
10,CHEMBL1856,Steroid 5-alpha-reductase 2
11,CHEMBL1871,Androgen Receptor
12,CHEMBL5347,Glucose-6-phosphate 1-dehydrogenase
13,CHEMBL1892,Glutamate carboxypeptidase II
14,CHEMBL335,Protein-tyrosine phosphatase 1B
15,CHEMBL3305,Testis-specific androgen-binding protein
16,CHEMBL3522,Cytochrome P450 17A1
17,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
18,CHEMBL3072,Androgen Receptor
19,CHEMBL2034,Glucocorticoid receptor
20,CHEMBL4804,Dual specificity phosphatase Cdc25B
1,CHEMBL2047,Bile acid receptor FXR
2,CHEMBL335,Protein-tyrosine phosphatase 1B
3,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
4,CHEMBL4302,P-glycoprotein 1
5,CHEMBL5658,Prostaglandin E synthase
6,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1
7,CHEMBL1743121,Solute carrier organic anion transporter family member 1B3
8,CHEMBL253,Cannabinoid CB2 receptor
9,CHEMBL218,Cannabinoid CB1 receptor
10,CHEMBL3807,T-cell protein-tyrosine phosphatase
11,CHEMBL4343,DNA polymerase beta
12,CHEMBL1914,Butyrylcholinesterase
13,CHEMBL3262,Lanosterol synthase
14,CHEMBL3746,11-beta-hydroxysteroid dehydrogenase 2
15,CHEMBL220,Acetylcholinesterase
16,CHEMBL4794,Vanilloid receptor
17,CHEMBL5983,Aldo-keto reductase family 1 member B10
18,CHEMBL1991,Inhibitor of nuclear factor kappa B kinase beta subunit
19,CHEMBL2808,LXR-alpha
20,CHEMBL340,Cytochrome P450 3A4
1,CHEMBL5071,G protein-coupled receptor 44
2,CHEMBL235,Peroxisome proliferator-activated receptor gamma
3,CHEMBL239,Peroxisome proliferator-activated receptor alpha
4,CHEMBL4422,Free fatty acid receptor 1
5,CHEMBL1947,Thyroid hormone receptor beta-1
6,CHEMBL275,Phosphodiesterase 4B
7,CHEMBL1860,Thyroid hormone receptor alpha
8,CHEMBL3369,Neprilysin
9,CHEMBL1900,Aldose reductase
10,CHEMBL2622,Aldose reductase
11,CHEMBL333,Matrix metalloproteinase-2
12,CHEMBL3979,Peroxisome proliferator-activated receptor delta
13,CHEMBL205,Carbonic anhydrase II
14,CHEMBL1856,Steroid 5-alpha-reductase 2
15,CHEMBL1835,Thromboxane-A synthase
16,CHEMBL2808,LXR-alpha
17,CHEMBL312,Arachidonate 5-lipoxygenase
18,CHEMBL230,Cyclooxygenase-2
19,CHEMBL4393,Matrix metalloproteinase 12
20,CHEMBL4093,LXR-beta
1,CHEMBL284,Dipeptidyl peptidase IV
2,CHEMBL206,Estrogen receptor alpha
3,CHEMBL4822,Beta-secretase 1
4,CHEMBL242,Estrogen receptor beta
5,CHEMBL339,Dopamine D2 receptor
6,CHEMBL3884,Sodium/glucose cotransporter 2
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL261,Carbonic anhydrase I
9,CHEMBL3729,Carbonic anhydrase IV
10,CHEMBL2034,Glucocorticoid receptor
11,CHEMBL4979,Sodium/glucose cotransporter 1
12,CHEMBL273,Serotonin 1a (5-HT1a) receptor
13,CHEMBL233,Mu opioid receptor
14,CHEMBL221,Cyclooxygenase-1
15,CHEMBL3837,Cathepsin L
16,CHEMBL3242,Carbonic anhydrase XII
17,CHEMBL213,Beta-1 adrenergic receptor
18,CHEMBL237,Kappa opioid receptor
19,CHEMBL338,Dopamine transporter
20,CHEMBL203,Epidermal growth factor receptor erbB1
1,CHEMBL284,Dipeptidyl peptidase IV
2,CHEMBL206,Estrogen receptor alpha
3,CHEMBL4822,Beta-secretase 1
4,CHEMBL242,Estrogen receptor beta
5,CHEMBL339,Dopamine D2 receptor
6,CHEMBL3884,Sodium/glucose cotransporter 2
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL261,Carbonic anhydrase I
9,CHEMBL3729,Carbonic anhydrase IV
10,CHEMBL2034,Glucocorticoid receptor
11,CHEMBL4979,Sodium/glucose cotransporter 1
12,CHEMBL273,Serotonin 1a (5-HT1a) receptor
13,CHEMBL233,Mu opioid receptor
14,CHEMBL221,Cyclooxygenase-1
15,CHEMBL3837,Cathepsin L
16,CHEMBL3242,Carbonic anhydrase XII
17,CHEMBL213,Beta-1 adrenergic receptor
18,CHEMBL237,Kappa opioid receptor
19,CHEMBL338,Dopamine transporter
20,CHEMBL203,Epidermal growth factor receptor erbB1
1,CHEMBL284,Dipeptidyl peptidase IV
2,CHEMBL206,Estrogen receptor alpha
3,CHEMBL4822,Beta-secretase 1
4,CHEMBL242,Estrogen receptor beta
5,CHEMBL339,Dopamine D2 receptor
6,CHEMBL3884,Sodium/glucose cotransporter 2
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL261,Carbonic anhydrase I
9,CHEMBL3729,Carbonic anhydrase IV
10,CHEMBL2034,Glucocorticoid receptor
11,CHEMBL4979,Sodium/glucose cotransporter 1
12,CHEMBL273,Serotonin 1a (5-HT1a) receptor
13,CHEMBL233,Mu opioid receptor
14,CHEMBL221,Cyclooxygenase-1
15,CHEMBL3837,Cathepsin L
16,CHEMBL3242,Carbonic anhydrase XII
17,CHEMBL213,Beta-1 adrenergic receptor
18,CHEMBL237,Kappa opioid receptor
19,CHEMBL338,Dopamine transporter
20,CHEMBL203,Epidermal growth factor receptor erbB1
1,CHEMBL284,Dipeptidyl peptidase IV
2,CHEMBL206,Estrogen receptor alpha
3,CHEMBL4822,Beta-secretase 1
4,CHEMBL242,Estrogen receptor beta
5,CHEMBL339,Dopamine D2 receptor
6,CHEMBL3884,Sodium/glucose cotransporter 2
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL261,Carbonic anhydrase I
9,CHEMBL3729,Carbonic anhydrase IV
10,CHEMBL2034,Glucocorticoid receptor
11,CHEMBL4979,Sodium/glucose cotransporter 1
12,CHEMBL273,Serotonin 1a (5-HT1a) receptor
13,CHEMBL233,Mu opioid receptor
14,CHEMBL221,Cyclooxygenase-1
15,CHEMBL3837,Cathepsin L
16,CHEMBL3242,Carbonic anhydrase XII
17,CHEMBL213,Beta-1 adrenergic receptor
18,CHEMBL237,Kappa opioid receptor
19,CHEMBL338,Dopamine transporter
20,CHEMBL203,Epidermal growth factor receptor erbB1
1,CHEMBL261,Carbonic anhydrase I
2,CHEMBL4822,Beta-secretase 1
3,CHEMBL338,Dopamine transporter
4,CHEMBL1978,Cytochrome P450 19A1
5,CHEMBL3729,Carbonic anhydrase IV
6,CHEMBL2034,Glucocorticoid receptor
7,CHEMBL273,Serotonin 1a (5-HT1a) receptor
8,CHEMBL313,Serotonin transporter
9,CHEMBL205,Carbonic anhydrase II
10,CHEMBL284,Dipeptidyl peptidase IV
11,CHEMBL206,Estrogen receptor alpha
12,CHEMBL339,Dopamine D2 receptor
13,CHEMBL3884,Sodium/glucose cotransporter 2
14,CHEMBL253,Cannabinoid CB2 receptor
15,CHEMBL242,Estrogen receptor beta
16,CHEMBL304,Norepinephrine transporter
17,CHEMBL3242,Carbonic anhydrase XII
18,CHEMBL3510,Carbonic anhydrase XIV
19,CHEMBL217,Dopamine D2 receptor
20,CHEMBL210,Beta-2 adrenergic receptor
1,CHEMBL261,Carbonic anhydrase I
2,CHEMBL205,Carbonic anhydrase II
3,CHEMBL1836,Prostanoid EP4 receptor
4,CHEMBL4086,Prostanoid EP4 receptor
5,CHEMBL246,Beta-3 adrenergic receptor
6,CHEMBL333,Matrix metalloproteinase-2
7,CHEMBL3242,Carbonic anhydrase XII
8,CHEMBL210,Beta-2 adrenergic receptor
9,CHEMBL213,Beta-1 adrenergic receptor
10,CHEMBL3594,Carbonic anhydrase IX
11,CHEMBL1881,Prostanoid EP2 receptor
12,CHEMBL3510,Carbonic anhydrase XIV
13,CHEMBL1860,Thyroid hormone receptor alpha
14,CHEMBL203,Epidermal growth factor receptor erbB1
15,CHEMBL1947,Thyroid hormone receptor beta-1
16,CHEMBL4393,Matrix metalloproteinase 12
17,CHEMBL267,Tyrosine-protein kinase SRC
18,CHEMBL3369,Neprilysin
19,CHEMBL2326,Carbonic anhydrase VII
20,CHEMBL1808,Angiotensin-converting enzyme
1,CHEMBL333,Matrix metalloproteinase-2
2,CHEMBL4086,Prostanoid EP4 receptor
3,CHEMBL1836,Prostanoid EP4 receptor
4,CHEMBL236,Delta opioid receptor
5,CHEMBL270,Mu opioid receptor
6,CHEMBL261,Carbonic anhydrase I
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL1892,Glutamate carboxypeptidase II
9,CHEMBL233,Mu opioid receptor
10,CHEMBL235,Peroxisome proliferator-activated receptor gamma
11,CHEMBL5098,Glutamate carboxypeptidase II
12,CHEMBL335,Protein-tyrosine phosphatase 1B
13,CHEMBL1881,Prostanoid EP2 receptor
14,CHEMBL1907,Aminopeptidase N
15,CHEMBL1835,Thromboxane-A synthase
16,CHEMBL1947,Thyroid hormone receptor beta-1
17,CHEMBL237,Kappa opioid receptor
18,CHEMBL321,Matrix metalloproteinase 9
19,CHEMBL1944,Neprilysin
20,CHEMBL3369,Neprilysin
1,CHEMBL284,Dipeptidyl peptidase IV
2,CHEMBL206,Estrogen receptor alpha
3,CHEMBL4822,Beta-secretase 1
4,CHEMBL242,Estrogen receptor beta
5,CHEMBL339,Dopamine D2 receptor
6,CHEMBL3884,Sodium/glucose cotransporter 2
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL261,Carbonic anhydrase I
9,CHEMBL3729,Carbonic anhydrase IV
10,CHEMBL2034,Glucocorticoid receptor
11,CHEMBL4979,Sodium/glucose cotransporter 1
12,CHEMBL273,Serotonin 1a (5-HT1a) receptor
13,CHEMBL233,Mu opioid receptor
14,CHEMBL221,Cyclooxygenase-1
15,CHEMBL3837,Cathepsin L
16,CHEMBL3242,Carbonic anhydrase XII
17,CHEMBL213,Beta-1 adrenergic receptor
18,CHEMBL237,Kappa opioid receptor
19,CHEMBL338,Dopamine transporter
20,CHEMBL203,Epidermal growth factor receptor erbB1
1,CHEMBL261,Carbonic anhydrase I
2,CHEMBL205,Carbonic anhydrase II
3,CHEMBL1836,Prostanoid EP4 receptor
4,CHEMBL4086,Prostanoid EP4 receptor
5,CHEMBL246,Beta-3 adrenergic receptor
6,CHEMBL333,Matrix metalloproteinase-2
7,CHEMBL3242,Carbonic anhydrase XII
8,CHEMBL210,Beta-2 adrenergic receptor
9,CHEMBL213,Beta-1 adrenergic receptor
10,CHEMBL3594,Carbonic anhydrase IX
11,CHEMBL1881,Prostanoid EP2 receptor
12,CHEMBL3510,Carbonic anhydrase XIV
13,CHEMBL1860,Thyroid hormone receptor alpha
14,CHEMBL203,Epidermal growth factor receptor erbB1
15,CHEMBL1947,Thyroid hormone receptor beta-1
16,CHEMBL4393,Matrix metalloproteinase 12
17,CHEMBL267,Tyrosine-protein kinase SRC
18,CHEMBL3369,Neprilysin
19,CHEMBL2326,Carbonic anhydrase VII
20,CHEMBL1808,Angiotensin-converting enzyme
1,CHEMBL333,Matrix metalloproteinase-2
2,CHEMBL4086,Prostanoid EP4 receptor
3,CHEMBL1836,Prostanoid EP4 receptor
4,CHEMBL236,Delta opioid receptor
5,CHEMBL270,Mu opioid receptor
6,CHEMBL261,Carbonic anhydrase I
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL1892,Glutamate carboxypeptidase II
9,CHEMBL233,Mu opioid receptor
10,CHEMBL235,Peroxisome proliferator-activated receptor gamma
11,CHEMBL5098,Glutamate carboxypeptidase II
12,CHEMBL335,Protein-tyrosine phosphatase 1B
13,CHEMBL1881,Prostanoid EP2 receptor
14,CHEMBL1907,Aminopeptidase N
15,CHEMBL1835,Thromboxane-A synthase
16,CHEMBL1947,Thyroid hormone receptor beta-1
17,CHEMBL237,Kappa opioid receptor
18,CHEMBL321,Matrix metalloproteinase 9
19,CHEMBL1944,Neprilysin
20,CHEMBL3369,Neprilysin
1,CHEMBL261,Carbonic anhydrase I
2,CHEMBL4822,Beta-secretase 1
3,CHEMBL338,Dopamine transporter
4,CHEMBL1978,Cytochrome P450 19A1
5,CHEMBL3729,Carbonic anhydrase IV
6,CHEMBL2034,Glucocorticoid receptor
7,CHEMBL273,Serotonin 1a (5-HT1a) receptor
8,CHEMBL313,Serotonin transporter
9,CHEMBL205,Carbonic anhydrase II
10,CHEMBL284,Dipeptidyl peptidase IV
11,CHEMBL206,Estrogen receptor alpha
12,CHEMBL339,Dopamine D2 receptor
13,CHEMBL3884,Sodium/glucose cotransporter 2
14,CHEMBL253,Cannabinoid CB2 receptor
15,CHEMBL242,Estrogen receptor beta
16,CHEMBL304,Norepinephrine transporter
17,CHEMBL3242,Carbonic anhydrase XII
18,CHEMBL3510,Carbonic anhydrase XIV
19,CHEMBL217,Dopamine D2 receptor
20,CHEMBL210,Beta-2 adrenergic receptor
1,CHEMBL261,Carbonic anhydrase I
2,CHEMBL4822,Beta-secretase 1
3,CHEMBL338,Dopamine transporter
4,CHEMBL1978,Cytochrome P450 19A1
5,CHEMBL3729,Carbonic anhydrase IV
6,CHEMBL2034,Glucocorticoid receptor
7,CHEMBL273,Serotonin 1a (5-HT1a) receptor
8,CHEMBL313,Serotonin transporter
9,CHEMBL205,Carbonic anhydrase II
10,CHEMBL284,Dipeptidyl peptidase IV
11,CHEMBL206,Estrogen receptor alpha
12,CHEMBL339,Dopamine D2 receptor
13,CHEMBL3884,Sodium/glucose cotransporter 2
14,CHEMBL253,Cannabinoid CB2 receptor
15,CHEMBL242,Estrogen receptor beta
16,CHEMBL304,Norepinephrine transporter
17,CHEMBL3242,Carbonic anhydrase XII
18,CHEMBL3510,Carbonic anhydrase XIV
19,CHEMBL217,Dopamine D2 receptor
20,CHEMBL210,Beta-2 adrenergic receptor
1,CHEMBL284,Dipeptidyl peptidase IV
2,CHEMBL206,Estrogen receptor alpha
3,CHEMBL4822,Beta-secretase 1
4,CHEMBL242,Estrogen receptor beta
5,CHEMBL339,Dopamine D2 receptor
6,CHEMBL3884,Sodium/glucose cotransporter 2
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL261,Carbonic anhydrase I
9,CHEMBL3729,Carbonic anhydrase IV
10,CHEMBL2034,Glucocorticoid receptor
11,CHEMBL4979,Sodium/glucose cotransporter 1
12,CHEMBL273,Serotonin 1a (5-HT1a) receptor
13,CHEMBL233,Mu opioid receptor
14,CHEMBL221,Cyclooxygenase-1
15,CHEMBL3837,Cathepsin L
16,CHEMBL3242,Carbonic anhydrase XII
17,CHEMBL213,Beta-1 adrenergic receptor
18,CHEMBL237,Kappa opioid receptor
19,CHEMBL338,Dopamine transporter
20,CHEMBL203,Epidermal growth factor receptor erbB1
1,CHEMBL261,Carbonic anhydrase I
2,CHEMBL4822,Beta-secretase 1
3,CHEMBL338,Dopamine transporter
4,CHEMBL1978,Cytochrome P450 19A1
5,CHEMBL3729,Carbonic anhydrase IV
6,CHEMBL2034,Glucocorticoid receptor
7,CHEMBL273,Serotonin 1a (5-HT1a) receptor
8,CHEMBL313,Serotonin transporter
9,CHEMBL205,Carbonic anhydrase II
10,CHEMBL284,Dipeptidyl peptidase IV
11,CHEMBL206,Estrogen receptor alpha
12,CHEMBL339,Dopamine D2 receptor
13,CHEMBL3884,Sodium/glucose cotransporter 2
14,CHEMBL253,Cannabinoid CB2 receptor
15,CHEMBL242,Estrogen receptor beta
16,CHEMBL304,Norepinephrine transporter
17,CHEMBL3242,Carbonic anhydrase XII
18,CHEMBL3510,Carbonic anhydrase XIV
19,CHEMBL217,Dopamine D2 receptor
20,CHEMBL210,Beta-2 adrenergic receptor
1,CHEMBL284,Dipeptidyl peptidase IV
2,CHEMBL206,Estrogen receptor alpha
3,CHEMBL4822,Beta-secretase 1
4,CHEMBL242,Estrogen receptor beta
5,CHEMBL339,Dopamine D2 receptor
6,CHEMBL3884,Sodium/glucose cotransporter 2
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL261,Carbonic anhydrase I
9,CHEMBL3729,Carbonic anhydrase IV
10,CHEMBL2034,Glucocorticoid receptor
11,CHEMBL4979,Sodium/glucose cotransporter 1
12,CHEMBL273,Serotonin 1a (5-HT1a) receptor
13,CHEMBL233,Mu opioid receptor
14,CHEMBL221,Cyclooxygenase-1
15,CHEMBL3837,Cathepsin L
16,CHEMBL3242,Carbonic anhydrase XII
17,CHEMBL213,Beta-1 adrenergic receptor
18,CHEMBL237,Kappa opioid receptor
19,CHEMBL338,Dopamine transporter
20,CHEMBL203,Epidermal growth factor receptor erbB1
1,CHEMBL261,Carbonic anhydrase I
2,CHEMBL4822,Beta-secretase 1
3,CHEMBL338,Dopamine transporter
4,CHEMBL1978,Cytochrome P450 19A1
5,CHEMBL3729,Carbonic anhydrase IV
6,CHEMBL2034,Glucocorticoid receptor
7,CHEMBL273,Serotonin 1a (5-HT1a) receptor
8,CHEMBL313,Serotonin transporter
9,CHEMBL205,Carbonic anhydrase II
10,CHEMBL284,Dipeptidyl peptidase IV
11,CHEMBL206,Estrogen receptor alpha
12,CHEMBL339,Dopamine D2 receptor
13,CHEMBL3884,Sodium/glucose cotransporter 2
14,CHEMBL253,Cannabinoid CB2 receptor
