Target,Common name,Uniprot ID,ChEMBL ID,Target Class,Probability*,Known actives (3D/2D),No targets predicted.,No targets predicted
Histone deacetylase 3,HDAC3,O15379,CHEMBL1829,Eraser,0,0 /  1     ,NA,NA
GABA-B receptor   (by homology),GABBR1,Q9UBS5,CHEMBL2064,Family C G protein-coupled receptor,0,6 /  1     ,NA,NA
Carboxypeptidase B,CPB1,P15086,CHEMBL2552,Protease,0,2 /  0     ,NA,NA
Carboxypeptidase B2 isoform A,CPB2,Q96IY4,CHEMBL3419,Protease,0,10 /  3     ,NA,NA
Serotonin 2b (5-HT2b) receptor,HTR2B,P41595,CHEMBL1833,Family A G protein-coupled receptor,0,1 /  0     ,NA,NA
Serotonin 1a (5-HT1a) receptor,HTR1A,P08908,CHEMBL214,Family A G protein-coupled receptor,0,1 /  0     ,NA,NA
Serotonin 2a (5-HT2a) receptor,HTR2A,P28223,CHEMBL224,Family A G protein-coupled receptor,0,1 /  0     ,NA,NA
Serotonin 2c (5-HT2c) receptor,HTR2C,P28335,CHEMBL225,Family A G protein-coupled receptor,0,1 /  0     ,NA,NA
Serotonin 7 (5-HT7) receptor,HTR7,P34969,CHEMBL3155,Family A G protein-coupled receptor,0,1 /  0     ,NA,NA
Metastin receptor,KISS1R,Q969F8,CHEMBL5413,Family A G protein-coupled receptor,0,0 /  2     ,NA,NA
Vitamin D receptor,VDR,P11473,CHEMBL1977,Nuclear receptor,0,0 /  1     ,NA,NA
Bile acid receptor FXR,NR1H4,Q96RI1,CHEMBL2047,Nuclear receptor,0,0 /  7     ,NA,NA
G-protein coupled bile acid receptor 1,GPBAR1,Q8TDU6,CHEMBL5409,Family A G protein-coupled receptor,0,0 /  13     ,NA,NA
Aldo-keto reductase family 1 member B10,AKR1B10,O60218,CHEMBL5983,Enzyme,0,0 /  1     ,NA,NA
DNA polymerase beta   (by homology),POLB,P06746,CHEMBL2392,Enzyme,0,0 /  1     ,NA,NA
Sucrase-isomaltase,SI,P14410,CHEMBL2748,Enzyme,0,5 /  0     ,NA,NA
Aminopeptidase B,RNPEP,Q9H4A4,CHEMBL2432,Protease,0,1 /  2     ,NA,NA
Tyrosine-protein kinase LCK,LCK,P06239,CHEMBL258,Kinase,0,3 /  0     ,NA,NA
Sphingosine kinase 1,SPHK1,Q9NYA1,CHEMBL4394,Enzyme,0,0 /  2     ,NA,NA
Lysine-specific demethylase 2A,KDM2A,Q9Y2K7,CHEMBL1938210,Eraser,0,0 /  3     ,NA,NA
Histone lysine demethylase PHF8,PHF8,Q9UPP1,CHEMBL1938212,Eraser,0,0 /  3     ,NA,NA
Lysine-specific demethylase 5C,KDM5C,P41229,CHEMBL2163176,Eraser,0,0 /  3     ,NA,NA
UDP-glucuronosyltransferase 2B7,UGT2B7,P16662,CHEMBL4370,Enzyme,0,0 /  4     ,NA,NA
Egl nine homolog 1,EGLN1,Q9GZT9,CHEMBL5697,Oxidoreductase,0,0 /  2     ,NA,NA
Beta-galactosidase,GLB1,P16278,CHEMBL2522,Hydrolase,0,2 /  0     ,NA,NA
Dipeptidyl peptidase IV,DPP4,P27487,CHEMBL284,Protease,0,1 /  0     ,NA,NA
Leucine aminopeptidase,LAP3,P28838,CHEMBL3965,Protease,0,1 /  1     ,NA,NA
Carbonic anhydrase XII,CA12,O43570,CHEMBL3242,Lyase,0,1 /  0     ,NA,NA
Alpha-L-fucosidase I,FUCA1,P04066,CHEMBL4176,Enzyme,0,14 /  0     ,NA,NA
Oligopeptide transporter small intestine isoform,SLC15A1,P46059,CHEMBL4605,Electrochemical transporter,0,1 /  0     ,NA,NA
Cytochrome P450 19A1,CYP19A1,P11511,CHEMBL1978,Cytochrome P450,0,0 /  3     ,NA,NA
Corticosteroid binding globulin,SERPINA6,P08185,CHEMBL2421,Secreted protein,0,0 /  3     ,NA,NA
Estradiol 17-beta-dehydrogenase 3,HSD17B3,P37058,CHEMBL4234,Enzyme,0,0 /  11     ,NA,NA
Glucose-6-phosphate 1-dehydrogenase,G6PD,P11413,CHEMBL5347,Enzyme,0,0 /  5     ,NA,NA
Prostanoid EP2 receptor,PTGER2,P43116,CHEMBL1881,Family A G protein-coupled receptor,0,0 /  1     ,NA,NA
Glutamate carboxypeptidase II,FOLH1,Q04609,CHEMBL1892,Protease,0,0 /  5     ,NA,NA
Prostanoid FP receptor,PTGFR,P43088,CHEMBL1987,Family A G protein-coupled receptor,0,0 /  1     ,NA,NA
Protein farnesyltransferase,FNTA FNTB,P49354 P49356,CHEMBL2094108,Enzyme,0,0 /  5     ,NA,NA
Aldose reductase,AKR1B1,P15121,CHEMBL1900,Enzyme,0,23 /  0     ,NA,NA
"Nitric oxide synthase, inducible",NOS2,P35228,CHEMBL4481,Enzyme,0,0 /  11     ,NA,NA
"Nitric-oxide synthase, endothelial",NOS3,P29474,CHEMBL4803,Enzyme,0,0 /  7     ,NA,NA
Thymidylate synthase,TYMS,P04818,CHEMBL1952,Transferase,0.104671941128,75 /  5     ,NA,NA
LIM domain kinase 2,LIMK2,P53671,CHEMBL5932,Kinase,0.104671941128,69 /  0     ,NA,NA
Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0.104671941128,749 /  39     ,NA,NA
Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0.104671941128,632 /  39     ,NA,NA
Carbonic anhydrase XII,CA12,O43570,CHEMBL3242,Lyase,0.104671941128,425 /  27     ,NA,NA
Carbonic anhydrase IX,CA9,Q16790,CHEMBL3594,Lyase,0.104671941128,540 /  27     ,NA,NA
Rho-associated protein kinase 2,ROCK2,O75116,CHEMBL2973,Kinase,0.104671941128,103 /  0     ,NA,NA
Rho-associated protein kinase 1,ROCK1,Q13464,CHEMBL3231,Kinase,0.104671941128,98 /  0     ,NA,NA
LIM domain kinase 1,LIMK1,P53667,CHEMBL3836,Kinase,0.104671941128,47 /  0     ,NA,NA
Sodium/glucose cotransporter 2,SLC5A2,P31639,CHEMBL3884,Electrochemical transporter,0.104671941128,18 /  0     ,NA,NA
Tyrosine-protein kinase JAK1,JAK1,P23458,CHEMBL2835,Kinase,0.104671941128,217 /  0     ,NA,NA
Tyrosine-protein kinase JAK2,JAK2,O60674,CHEMBL2971,Kinase,0.104671941128,457 /  0     ,NA,NA
N-acylsphingosine-amidohydrolase   (by homology),NAAA,Q02083,CHEMBL4349,Enzyme,0.104671941128,78 /  0     ,NA,NA
Carbonic anhydrase XIV,CA14,Q9ULX7,CHEMBL3510,Lyase,0.104671941128,106 /  24     ,NA,NA
Vascular endothelial growth factor receptor 1,FLT1,P17948,CHEMBL1868,Kinase,0.104671941128,172 /  0     ,NA,NA
Inosine-5'-monophosphate dehydrogenase 2,IMPDH2,P12268,CHEMBL2002,Oxidoreductase,0.104671941128,44 /  0     ,NA,NA
Vascular endothelial growth factor receptor 2,KDR,P35968,CHEMBL279,Kinase,0.104671941128,941 /  0     ,NA,NA
Vitamin D receptor,VDR,P11473,CHEMBL1977,Nuclear receptor,0.104671941128,22 /  0     ,NA,NA
Serine/threonine-protein kinase PIM1,PIM1,P11309,CHEMBL2147,Kinase,0.104671941128,244 /  0     ,NA,NA
Serine/threonine-protein kinase PIM2,PIM2,Q9P1W9,CHEMBL4523,Kinase,0.104671941128,152 /  0     ,NA,NA
Matrix metalloproteinase 13,MMP13,P45452,CHEMBL280,Protease,0.104671941128,58 /  0     ,NA,NA
Receptor protein-tyrosine kinase erbB-2,ERBB2,P04626,CHEMBL1824,Kinase,0.104671941128,170 /  0     ,NA,NA
Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0.104671941128,923 /  0     ,NA,NA
Protein-tyrosine phosphatase 1B,PTPN1,P18031,CHEMBL335,Phosphatase,0.104671941128,44 /  0     ,NA,NA
Cyclin-dependent kinase 2/cyclin E1,CCNE1 CDK2,P24864 P24941,CHEMBL1907605,Kinase,0.104671941128,116 /  0     ,NA,NA
Serine/threonine-protein kinase TNNI3K,TNNI3K,Q59H18,CHEMBL5260,Kinase,0.104671941128,51 /  0     ,NA,NA
Gamma-secretase,PSEN2 PSENEN NCSTN APH1A PSEN1 APH1B,P49810 Q9NZ42 Q92542 Q96BI3 P49768 Q8WW43,CHEMBL2094135,Protease,0.104671941128,363 /  0     ,NA,NA
Dual specificity mitogen-activated protein kinase kinase 1,MAP2K1,Q02750,CHEMBL3587,Kinase,0.104671941128,80 /  0     ,NA,NA
Neuropeptide Y receptor type 5,NPY5R,Q15761,CHEMBL4561,Family A G protein-coupled receptor,0.104671941128,427 /  0     ,NA,NA
Translocator protein   (by homology),TSPO,P30536,CHEMBL5742,Membrane receptor,0.104671941128,463 /  0     ,NA,NA
Platelet-derived growth factor receptor beta,PDGFRB,P09619,CHEMBL1913,Kinase,0.104671941128,108 /  0     ,NA,NA
Glucagon receptor,GCGR,P47871,CHEMBL1985,Family B G protein-coupled receptor,0.104671941128,60 /  0     ,NA,NA
MAP kinase p38 alpha,MAPK14,Q16539,CHEMBL260,Kinase,0.104671941128,999 /  0     ,NA,NA
Hepatocyte growth factor receptor,MET,P08581,CHEMBL3717,Kinase,0.104671941128,548 /  0     ,NA,NA
SUMO-activating enzyme,SAE1 UBA2,Q9UBE0 Q9UBT2,CHEMBL2095174,Enzyme,0.104671941128,14 /  0     ,NA,NA
Tyrosine-protein kinase JAK3,JAK3,P52333,CHEMBL2148,Kinase,0.104671941128,367 /  0     ,NA,NA
Sphingosine 1-phosphate receptor Edg-1,S1PR1,P21453,CHEMBL4333,Family A G protein-coupled receptor,0.104671941128,34 /  0     ,NA,NA
Adenosine A1 receptor,ADORA1,P30542,CHEMBL226,Family A G protein-coupled receptor,0.104671941128,751 /  0     ,NA,NA
Adenosine A2a receptor,ADORA2A,P29274,CHEMBL251,Family A G protein-coupled receptor,0.104671941128,585 /  0     ,NA,NA
Adenosine A3 receptor,ADORA3,P0DMS8,CHEMBL256,Family A G protein-coupled receptor,0.104671941128,413 /  0     ,NA,NA
Metabotropic glutamate receptor 4,GRM4,Q14833,CHEMBL2736,Family C G protein-coupled receptor,0.104671941128,122 /  0     ,NA,NA
Tyrosine-protein kinase TYK2,TYK2,P29597,CHEMBL3553,Kinase,0.104671941128,107 /  0     ,NA,NA
Lymphocyte differentiation antigen CD38,CD38,P28907,CHEMBL4660,Enzyme,0.104671941128,46 /  0     ,NA,NA
Metabotropic glutamate receptor 2   (by homology),GRM2,Q14416,CHEMBL5137,Family C G protein-coupled receptor,0.104671941128,90 /  0     ,NA,NA
Cytochrome P450 26A1,CYP26A1,O43174,CHEMBL5141,Cytochrome P450,0.104671941128,29 /  0     ,NA,NA
c-Jun N-terminal kinase 1,MAPK8,P45983,CHEMBL2276,Kinase,0.104671941128,377 /  0     ,NA,NA
c-Jun N-terminal kinase 3,MAPK10,P53779,CHEMBL2637,Kinase,0.104671941128,254 /  0     ,NA,NA
Focal adhesion kinase 1,PTK2,Q05397,CHEMBL2695,Kinase,0.104671941128,131 /  0     ,NA,NA
Sodium/hydrogen exchanger 1,SLC9A1,P19634,CHEMBL2781,Electrochemical transporter,0.104671941128,48 /  0     ,NA,NA
c-Jun N-terminal kinase 2,MAPK9,P45984,CHEMBL4179,Kinase,0.104671941128,161 /  0     ,NA,NA
Beta-secretase 1,BACE1,P56817,CHEMBL4822,Protease,0.104671941128,618 /  0     ,NA,NA
Anandamide amidohydrolase,FAAH,O00519,CHEMBL2243,Enzyme,0.104671941128,308 /  0     ,NA,NA
Phosphodiesterase 5A,PDE5A,O76074,CHEMBL1827,Phosphodiesterase,0.104671941128,327 /  0     ,NA,NA
Isocitrate dehydrogenase [NADP] cytoplasmic,IDH1,O75874,CHEMBL2007625,Enzyme,0.104671941128,251 /  0     ,NA,NA
Cyclin-dependent kinase 1/cyclin B,CCNB3 CDK1 CCNB1 CCNB2,Q8WWL7 P06493 P14635 O95067,CHEMBL2094127,Other cytosolic protein,0.104671941128,114 /  0     ,NA,NA
Glycogen synthase kinase-3 beta,GSK3B,P49841,CHEMBL262,Kinase,0.104671941128,476 /  0     ,NA,NA
Serotonin 6 (5-HT6) receptor,HTR6,P50406,CHEMBL3371,Family A G protein-coupled receptor,0.104671941128,237 /  0     ,NA,NA
"Nitric-oxide synthase, brain",NOS1,P29475,CHEMBL3568,Enzyme,0.104671941128,86 /  0     ,NA,NA
PI3-kinase p110-alpha subunit,PIK3CA,P42336,CHEMBL4005,Enzyme,0.104671941128,508 /  0     ,NA,NA
"Nitric oxide synthase, inducible",NOS2,P35228,CHEMBL4481,Enzyme,0.104671941128,150 /  0     ,NA,NA
"Nitric-oxide synthase, endothelial",NOS3,P29474,CHEMBL4803,Enzyme,0.104671941128,32 /  0     ,NA,NA
Macrophage colony stimulating factor receptor,CSF1R,P07333,CHEMBL1844,Kinase,0.104671941128,186 /  0     ,NA,NA
Stem cell growth factor receptor,KIT,P10721,CHEMBL1936,Kinase,0.104671941128,148 /  0     ,NA,NA
Vascular endothelial growth factor receptor 3,FLT4,P35916,CHEMBL1955,Kinase,0.104671941128,51 /  0     ,NA,NA
Platelet-derived growth factor receptor alpha,PDGFRA,P16234,CHEMBL2007,Kinase,0.104671941128,62 /  0     ,NA,NA
Kinesin-1 heavy chain/ Tyrosine-protein kinase receptor RET,RET,P07949,CHEMBL2041,Kinase,0.104671941128,77 /  0     ,NA,NA
Protein kinase C gamma   (by homology),PRKCG,P05129,CHEMBL2938,Kinase,0.104671941128,60 /  0     ,NA,NA
Cytochrome P450 17A1,CYP17A1,P05093,CHEMBL3522,Cytochrome P450,0.104671941128,178 /  0     ,NA,NA
Mixed lineage kinase 7,MAP3K20,Q9NYL2,CHEMBL3886,Kinase,0.104671941128,5 /  0     ,NA,NA
Tyrosine-protein kinase FRK,FRK,P42685,CHEMBL4223,Kinase,0.104671941128,6 /  0     ,NA,NA
TGF-beta receptor type I,TGFBR1,P36897,CHEMBL4439,Kinase,0.104671941128,270 /  0     ,NA,NA
Tyrosine-protein kinase BRK,PTK6,Q13882,CHEMBL4601,Kinase,0.104671941128,23 /  0     ,NA,NA
Epithelial discoidin domain-containing receptor 1,DDR1,Q08345,CHEMBL5319,Kinase,0.104671941128,9 /  0     ,NA,NA
Citron Rho-interacting kinase,CIT,O14578,CHEMBL5579,Kinase,0.104671941128,3 /  0     ,NA,NA
Cell division protein kinase 8,CDK8,P49336,CHEMBL5719,Kinase,0.104671941128,21 /  0     ,NA,NA
Cell division cycle 2-like protein kinase 6,CDK19,Q9BWU1,CHEMBL6002,Kinase,0.104671941128,1 /  0     ,NA,NA
SPS1/STE20-related protein kinase YSK4,MAP3K19,Q56UN5,CHEMBL6191,Kinase,0.104671941128,8 /  0     ,NA,NA
Transitional endoplasmic reticulum ATPase,VCP,P55072,CHEMBL1075145,Primary active transporter,0.104671941128,51 /  0     ,NA,NA
Cyclin-dependent kinase 4/cyclin D1,CCND1 CDK4,P24385 P11802,CHEMBL1907601,Kinase,0.104671941128,108 /  0     ,NA,NA
Inhibitor of nuclear factor kappa B kinase beta subunit,IKBKB,O14920,CHEMBL1991,Kinase,0.104671941128,99 /  0     ,NA,NA
Ketohexokinase,KHK,P50053,CHEMBL1275212,Enzyme,0.104671941128,9 /  0     ,NA,NA
Tyrosine-protein kinase ABL,ABL1,P00519,CHEMBL1862,Kinase,0.104671941128,300 /  0     ,NA,NA
Cyclin-dependent kinase 2/cyclin E,CCNE2 CDK2 CCNE1,O96020 P24941 P24864,CHEMBL2094126,Other cytosolic protein,0.104671941128,107 /  0     ,NA,NA
Tyrosine-protein kinase SRC,SRC,P12931,CHEMBL267,Kinase,0.104671941128,331 /  0     ,NA,NA
Sodium/hydrogen exchanger 2,SLC9A2,Q9UBY0,CHEMBL3133,Electrochemical transporter,0.104671941128,1 /  0     ,NA,NA
P2X purinoceptor 7,P2RX7,Q99572,CHEMBL4805,Ligand-gated ion channel,0.104671941128,562 /  0     ,NA,NA
Smoothened homolog,SMO,Q99835,CHEMBL5971,Frizzled family G protein-coupled receptor,0.104671941128,95 /  0     ,NA,NA
Cytochrome P450 11B1,CYP11B1,P15538,CHEMBL1908,Cytochrome P450,0.104671941128,332 /  0     ,NA,NA
Insulin-like growth factor I receptor,IGF1R,P08069,CHEMBL1957,Kinase,0.104671941128,158 /  0     ,NA,NA
Beta secretase 2,BACE2,Q9Y5Z0,CHEMBL2525,Protease,0.104671941128,144 /  0     ,NA,NA
Cytochrome P450 11B2,CYP11B2,P19099,CHEMBL2722,Cytochrome P450,0.104671941128,376 /  0     ,NA,NA
Metabotropic glutamate receptor 5,GRM5,P41594,CHEMBL3227,Family C G protein-coupled receptor,0.104671941128,1018 /  0     ,NA,NA
Steroid 5-alpha-reductase 1,SRD5A1,P18405,CHEMBL1787,Oxidoreductase,0.104671941128,22 /  0     ,NA,NA
Epoxide hydratase,EPHX2,P34913,CHEMBL2409,Protease,0.104671941128,362 /  0     ,NA,NA
Cannabinoid receptor 2,CNR2,P34972,CHEMBL253,Family A G protein-coupled receptor,0.104671941128,1000 /  0     ,NA,NA
Serine/threonine-protein kinase AKT,AKT1,P31749,CHEMBL4282,Kinase,0.104671941128,66 /  0     ,NA,NA
Thromboxane-A synthase,TBXAS1,P24557,CHEMBL1835,Cytochrome P450,0.104671941128,39 /  0     ,NA,NA
Kinesin-like protein KIF20A,KIF20A,O95235,CHEMBL2021753,Other cytosolic protein,0.104671941128,6 /  0     ,NA,NA
Histamine H3 receptor,HRH3,Q9Y5N1,CHEMBL264,Family A G protein-coupled receptor,0.104671941128,98 /  0     ,NA,NA
Carbonic anhydrase VII,CA7,P43166,CHEMBL2326,Lyase,0.104671941128,143 /  23     ,NA,NA
Voltage-gated calcium channel alpha2/delta subunit 1   (by homology),CACNA2D1,P54289,CHEMBL1919,Calcium channel auxiliary subunit alpha2delta family,0.50188726419,19 /  24     ,NA,NA
GABA-B receptor,GABBR2 GABBR1,O75899 Q9UBS5,CHEMBL2111463,Family C G protein-coupled receptor,0.0743164735672,16 /  0     ,NA,NA
Aminopeptidase B,RNPEP,Q9H4A4,CHEMBL2432,Protease,0.0544879468076,1 /  2     ,NA,NA
GABA-B receptor   (by homology),GABBR1,Q9UBS5,CHEMBL2064,Family C G protein-coupled receptor,0.0544879468076,6 /  0     ,NA,NA
"Ornithine aminotransferase, mitochondrial",OAT,P04181,CHEMBL5954,Enzyme,0.0443083186041,1 /  0     ,NA,NA
Kynurenine 3-monooxygenase,KMO,O15229,CHEMBL2145,Oxidoreductase,0.033970689612,10 /  0     ,NA,NA
Tyrosine 3-hydroxylase,TH,P07101,CHEMBL1969,Oxidoreductase,0.033970689612,1 /  0     ,NA,NA
Xaa-Pro dipeptidase,PEPD,P12955,CHEMBL4185,Protease,0.0238327432783,1 /  0     ,NA,NA
Kynureninase,KYNU,Q16719,CHEMBL5100,Enzyme,0.0238327432783,4 /  0     ,NA,NA
Tyrosine-protein kinase FYN,FYN,P06241,CHEMBL1841,Kinase,0.0238327432783,3 /  0     ,NA,NA
GABA transporter 1   (by homology),SLC6A1,P30531,CHEMBL1903,Electrochemical transporter,0.0238327432783,4 /  0     ,NA,NA
Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0.0238327432783,3 /  0     ,NA,NA
Tyrosine-protein kinase LCK,LCK,P06239,CHEMBL258,Kinase,0.0238327432783,2 /  0     ,NA,NA
"Glutamate receptor ionotropic, AMPA 1",GRIA1,P42261,CHEMBL2009,Ligand-gated ion channel,0.0238327432783,11 /  0     ,NA,NA
Glutamate receptor ionotropic kainate 5,GRIK5,Q16478,CHEMBL2675,Ligand-gated ion channel,0.0238327432783,8 /  0     ,NA,NA
"Glutamate receptor ionotropic, AMPA 4",GRIA4,P48058,CHEMBL3190,Ligand-gated ion channel,0.0238327432783,11 /  0     ,NA,NA
"Glutamate receptor ionotropic, AMPA 2",GRIA2,P42262,CHEMBL4016,Ligand-gated ion channel,0.0238327432783,10 /  0     ,NA,NA
S-methylmethionine--homocysteine S-methyltransferase BHMT2,BHMT2,Q9H2M3,CHEMBL2163167,Enzyme,0.0238327432783,0 /  1     ,NA,NA
Excitatory amino acid transporter 2,SLC1A2,P43004,CHEMBL4973,Electrochemical transporter,0,3 /  0     ,NA,NA
Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] 1,GFPT1,Q06210,CHEMBL1909481,Enzyme,0,2 /  0     ,NA,NA
GABA receptor rho-1 subunit,GABRR1,P24046,CHEMBL3561,Ligand-gated ion channel,0,3 /  0     ,NA,NA
Lysine-specific demethylase 4C,KDM4C,Q9H3R0,CHEMBL6175,Eraser,0,1 /  0     ,NA,NA
Adenosine A3 receptor,ADORA3,P0DMS8,CHEMBL256,Family A G protein-coupled receptor,0,3 /  0     ,NA,NA
GABA A receptor alpha-3/beta-2/gamma-2,GABRA3 GABRB2 GABRG2,P34903 P47870 P18507,CHEMBL2111339,Ligand-gated ion channel,0,2 /  0     ,NA,NA
GABA A receptor alpha-2/beta-2/gamma-2,GABRA2 GABRB2 GABRG2,P47869 P47870 P18507,CHEMBL2111413,Ligand-gated ion channel,0,2 /  0     ,NA,NA
Betaine transporter,SLC6A12,P48065,CHEMBL3715,Electrochemical transporter,0,1 /  0     ,NA,NA
Betaine--homocysteine S-methyltransferase 1,BHMT,Q93088,CHEMBL4328,Enzyme,0,1 /  12     ,NA,NA
Lysine-specific demethylase 4D-like,KDM4E,B2RXH2,CHEMBL1293226,Eraser,0,1 /  0     ,NA,NA
Leucine aminopeptidase,LAP3,P28838,CHEMBL3965,Protease,0,1 /  0     ,NA,NA
Glutamate receptor ionotropic kainate 1,GRIK1,P39086,CHEMBL1918,Ligand-gated ion channel,0,46 /  0     ,NA,NA
Glutamate receptor ionotropic kainate 2,GRIK2,Q13002,CHEMBL3683,Ligand-gated ion channel,0,32 /  0     ,NA,NA
Glutamate receptor ionotropic kainate 3,GRIK3,Q13003,CHEMBL3684,Ligand-gated ion channel,0,5 /  0     ,NA,NA
Metabotropic glutamate receptor 6,GRM6,O15303,CHEMBL4573,Family C G protein-coupled receptor,0,8 /  0     ,NA,NA
"Nitric-oxide synthase, brain",NOS1,P29475,CHEMBL3568,Enzyme,0,2 /  1     ,NA,NA
Bile acid receptor FXR,NR1H4,Q96RI1,CHEMBL2047,Nuclear receptor,0,1 /  0     ,NA,NA
DNA-(apurinic or apyrimidinic site) lyase,APEX1,P27695,CHEMBL5619,Enzyme,0,1 /  0     ,NA,NA
Ornithine decarboxylase,ODC1,P11926,CHEMBL1869,Lyase,0,6 /  0     ,NA,NA
Excitatory amino acid transporter 3,SLC1A1,P43005,CHEMBL2721,Electrochemical transporter,0,4 /  0     ,NA,NA
Plasminogen,PLG,P00747,CHEMBL1801,Protease,0,1 /  0     ,NA,NA
Endoplasmic reticulum aminopeptidase 2,ERAP2,Q6P179,CHEMBL5043,Protease,0,1 /  0     ,NA,NA
Aminopeptidase A,ENPEP,Q07075,CHEMBL3439,Protease,0,12 /  5     ,NA,NA
Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0,4 /  0     ,NA,NA
Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0,3 /  0     ,NA,NA
Carbonic anhydrase XII,CA12,O43570,CHEMBL3242,Lyase,0,2 /  0     ,NA,NA
Carbonic anhydrase IX,CA9,Q16790,CHEMBL3594,Lyase,0,2 /  0     ,NA,NA
"Carboxypeptidase N, catalytic subunit",CPN1,P15169,CHEMBL4713,Protease,0,4 /  0     ,NA,NA
Serotonin 2b (5-HT2b) receptor,HTR2B,P41595,CHEMBL1833,Family A G protein-coupled receptor,0,1 /  0     ,NA,NA
Serotonin 1a (5-HT1a) receptor,HTR1A,P08908,CHEMBL214,Family A G protein-coupled receptor,0,1 /  0     ,NA,NA
Serotonin 2a (5-HT2a) receptor,HTR2A,P28223,CHEMBL224,Family A G protein-coupled receptor,0,1 /  0     ,NA,NA
Serotonin 2c (5-HT2c) receptor,HTR2C,P28335,CHEMBL225,Family A G protein-coupled receptor,0,1 /  0     ,NA,NA
Serotonin 7 (5-HT7) receptor,HTR7,P34969,CHEMBL3155,Family A G protein-coupled receptor,0,1 /  0     ,NA,NA
Carboxypeptidase B,CPB1,P15086,CHEMBL2552,Protease,0,1 /  0     ,NA,NA
Sucrase-isomaltase,SI,P14410,CHEMBL2748,Enzyme,0,5 /  0     ,NA,NA
Angiotensin-converting enzyme,ACE,P12821,CHEMBL1808,Protease,0,2 /  0     ,NA,NA
Thrombin,F2,P00734,CHEMBL204,Protease,0,1 /  0     ,NA,NA
Dopamine transporter   (by homology),SLC6A3,Q01959,CHEMBL238,Electrochemical transporter,0,1 /  0     ,NA,NA
Alpha-L-fucosidase I,FUCA1,P04066,CHEMBL4176,Enzyme,0,4 /  0     ,NA,NA
Oligopeptide transporter small intestine isoform,SLC15A1,P46059,CHEMBL4605,Electrochemical transporter,0,2 /  0     ,NA,NA
Beta-glucocerebrosidase,GBA,P04062,CHEMBL2179,Enzyme,0,8 /  0     ,NA,NA
Liver glycogen phosphorylase,PYGL,P06737,CHEMBL2568,Enzyme,0,3 /  0     ,NA,NA
G protein-coupled receptor 44,PTGDR2,Q9Y5Y4,CHEMBL5071,Family A G protein-coupled receptor,0,1 /  0     ,NA,NA
"Fructose-1,6-bisphosphatase",FBP1,P09467,CHEMBL3975,Enzyme,0,3 /  0     ,NA,NA
Egl nine homolog 1,EGLN1,Q9GZT9,CHEMBL5697,Oxidoreductase,0,1 /  0     ,NA,NA
