Target,Common name,Uniprot ID,ChEMBL ID,Target Class,Probability*,Known actives (3D/2D)
Endothelin receptor ET-B,EDNRB,P24530,CHEMBL1785,Family A G protein-coupled receptor,0.0,0 /  3     
Endothelin receptor ET-A,EDNRA,P25101,CHEMBL252,Family A G protein-coupled receptor,0.0,0 /  4     
Macrophage migration inhibitory factor,MIF,P14174,CHEMBL2085,Enzyme,0.0,1 /  1     
GABA-B receptor,GABBR2 GABBR1,O75899 Q9UBS5,CHEMBL2111463,Family C G protein-coupled receptor,0.0,4 /  4     
"Glutamate receptor ionotropic, AMPA 4",GRIA4,P48058,CHEMBL3190,Ligand-gated ion channel,0.0,4 /  0     
Protein-tyrosine phosphatase 1B,PTPN1,P18031,CHEMBL335,Phosphatase,0.0,10 /  2     
Carboxylesterase 2,CES2,O00748,CHEMBL3180,Enzyme,0.0,0 /  6     
DNA excision repair protein ERCC-5,ERCC5,P28715,CHEMBL4736,Other nuclear protein,0.0,0 /  5     
Flap endonuclease 1,FEN1,P39748,CHEMBL5027,Enzyme,0.0,0 /  7     
Catechol O-methyltransferase   (by homology),COMT,P21964,CHEMBL2023,Transferase,0.0,0 /  2     
Arachidonate 5-lipoxygenase,ALOX5,P09917,CHEMBL215,Oxidoreductase,0.0,1 /  19     
"Glutamate receptor ionotropic, AMPA 1",GRIA1,P42261,CHEMBL2009,Ligand-gated ion channel,0.0,3 /  0     
Glutamate receptor ionotropic kainate 5,GRIK5,Q16478,CHEMBL2675,Ligand-gated ion channel,0.0,2 /  0     
Dipeptidyl peptidase IV,DPP4,P27487,CHEMBL284,Protease,0.0,1 /  0     
Glutamate receptor ionotropic kainate 3,GRIK3,Q13003,CHEMBL3684,Ligand-gated ion channel,0.0,3 /  0     
"Glutamate receptor ionotropic, AMPA 2",GRIA2,P42262,CHEMBL4016,Ligand-gated ion channel,0.0,2 /  0     
Cytidine deaminase   (by homology),CDA,P32320,CHEMBL4502,Enzyme,0.0,1 /  0     
Estradiol 17-beta-dehydrogenase 3,HSD17B3,P37058,CHEMBL4234,Enzyme,0.0,0 /  12     
Alpha-2a adrenergic receptor,ADRA2A,P08913,CHEMBL1867,Family A G protein-coupled receptor,0.0,0 /  3     
Adrenergic receptor alpha-2,ADRA2C,P18825,CHEMBL1916,Family A G protein-coupled receptor,0.0,0 /  2     
Alpha-2b adrenergic receptor,ADRA2B,P18089,CHEMBL1942,Family A G protein-coupled receptor,0.0,0 /  2     
Muscarinic acetylcholine receptor M2,CHRM2,P08172,CHEMBL211,Family A G protein-coupled receptor,0.0,0 /  4     
Muscarinic acetylcholine receptor M1,CHRM1,P11229,CHEMBL216,Family A G protein-coupled receptor,0.0,0 /  7     
Serotonin 2c (5-HT2c) receptor,HTR2C,P28335,CHEMBL225,Family A G protein-coupled receptor,0.0,0 /  2     
Serotonin transporter,SLC6A4,P31645,CHEMBL228,Electrochemical transporter,0.0,0 /  23     
Neurokinin 2 receptor,TACR2,P21452,CHEMBL2327,Family A G protein-coupled receptor,0.0,0 /  3     
Dopamine transporter,SLC6A3,Q01959,CHEMBL238,Electrochemical transporter,0.0,0 /  22     
Muscarinic acetylcholine receptor M3,CHRM3,P20309,CHEMBL245,Family A G protein-coupled receptor,0.0,0 /  6     
Beta-3 adrenergic receptor,ADRB3,P13945,CHEMBL246,Family A G protein-coupled receptor,0.0,0 /  1     
Trace amine-associated receptor 1   (by homology),TAAR1,Q96RJ0,CHEMBL5857,Family A G protein-coupled receptor,0.0,0 /  3     
G-protein coupled receptor 35,GPR35,Q9HC97,CHEMBL1293267,Family A G protein-coupled receptor,0.0,1 /  0     
Caspase-3,CASP3,P42574,CHEMBL2334,Protease,0.0,1 /  0     
Adenosylhomocysteinase   (by homology),AHCY,P23526,CHEMBL2664,Enzyme,0.0,1 /  0     
Nuclear receptor ROR-gamma,RORC,P51449,CHEMBL1741186,Nuclear receptor,0.0,0 /  1     
Cyclooxygenase-1,PTGS1,P23219,CHEMBL221,Oxidoreductase,0.0,1 /  29     
Kinesin-like protein 1,KIF11,P52732,CHEMBL4581,Other cytosolic protein,0.0,0 /  7     
Matrix metalloproteinase 9,MMP9,P14780,CHEMBL321,Protease,0.0,2 /  2     
GABA-B receptor   (by homology),GABBR1,Q9UBS5,CHEMBL2064,Family C G protein-coupled receptor,0.0,5 /  0     
Glutamate carboxypeptidase II,FOLH1,Q04609,CHEMBL1892,Protease,0.0,18 /  7     
Tyrosinase,TYR,P14679,CHEMBL1973,Oxidoreductase,0.080569968052,0 /  9     
Tyrosine-protein kinase FYN,FYN,P06241,CHEMBL1841,Kinase,0.080569968052,5 /  4     
Tyrosine-protein kinase LCK,LCK,P06239,CHEMBL258,Kinase,0.080569968052,4 /  2     
Bile acid receptor FXR,NR1H4,Q96RI1,CHEMBL2047,Nuclear receptor,0.080569968052,0 /  2     
Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0.080569968052,5 /  3     
Carbonic anhydrase IX,CA9,Q16790,CHEMBL3594,Lyase,0.0717871625222,11 /  0     
Carbonic anhydrase VB,CA5B,Q9Y2D0,CHEMBL3969,Lyase,0.0717871625222,5 /  0     
Thyroid hormone receptor alpha,THRA,P10827,CHEMBL1860,Nuclear receptor,0.0717871625222,0 /  22     
Thyroid hormone receptor beta-1,THRB,P10828,CHEMBL1947,Nuclear receptor,0.0717871625222,0 /  24     
Carbonic anhydrase VI,CA6,P23280,CHEMBL3025,Lyase,0.0717871625222,7 /  0     
Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0.0717871625222,2 /  61     
Lysine-specific demethylase 4D-like,KDM4E,B2RXH2,CHEMBL1293226,Eraser,0.0717871625222,4 /  2     
Lysine-specific demethylase 4A,KDM4A,O75164,CHEMBL5896,Eraser,0.0717871625222,4 /  0     
Arachidonate 5-lipoxygenase,ALOX5,P09917,CHEMBL215,Oxidoreductase,0.0717871625222,1 /  17     
Aldose reductase,AKR1B1,P15121,CHEMBL1900,Enzyme,0.0717871625222,49 /  8     
Lysine-specific demethylase 3A,KDM3A,Q9Y4C1,CHEMBL1938209,Eraser,0.0717871625222,2 /  0     
Lysine-specific demethylase 6B,KDM6B,O15054,CHEMBL1938211,Eraser,0.0717871625222,2 /  0     
Alpha-ketoglutarate-dependent dioxygenase FTO,FTO,Q9C0B1,CHEMBL2331065,Oxidoreductase,0.0717871625222,2 /  0     
Lysine-specific demethylase 4C,KDM4C,Q9H3R0,CHEMBL6175,Eraser,0.0717871625222,5 /  0     
GABA-B receptor,GABBR2 GABBR1,O75899 Q9UBS5,CHEMBL2111463,Family C G protein-coupled receptor,0.0717871625222,8 /  4     
L-type amino acid transporter 1,SLC7A5,Q01650,CHEMBL4459,Electrochemical transporter,0.0717871625222,0 /  3     
GABA-A receptor; alpha-1/beta-2/gamma-2,GABRA1 GABRB2 GABRG2,P14867 P47870 P18507,CHEMBL2095172,Ligand-gated ion channel,0.0717871625222,0 /  3     
Endothelin-converting enzyme 1,ECE1,P42892,CHEMBL4791,Protease,0.0717871625222,5 /  0     
Neprilysin,MME,P08473,CHEMBL1944,Protease,0.0,17 /  0     
Thiopurine S-methyltransferase,TPMT,P51580,CHEMBL2500,Enzyme,0.0,4 /  0     
DNA-(apurinic or apyrimidinic site) lyase,APEX1,P27695,CHEMBL5619,Enzyme,0.0,1 /  1     
Glutamate receptor ionotropic kainate 1,GRIK1,P39086,CHEMBL1918,Ligand-gated ion channel,0.0,29 /  0     
"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2",ITGAL ICAM1 ITGB2,P20701 P05362 P05107,CHEMBL2096661,Membrane receptor,0.0,2 /  0     
AMP deaminase 3,AMPD3,Q01432,CHEMBL2912,Enzyme,0.0,3 /  0     
Carbonic anhydrase III,CA3,P07451,CHEMBL2885,Lyase,0.0,4 /  1     
Carbonic anhydrase XIII   (by homology),CA13,Q8N1Q1,CHEMBL3912,Lyase,0.0,3 /  3     
Nuclear receptor ROR-gamma,RORC,P51449,CHEMBL1741186,Nuclear receptor,0.0,0 /  6     
"Fructose-1,6-bisphosphatase",FBP1,P09467,CHEMBL3975,Enzyme,0.0,19 /  0     
Low affinity neurotrophin receptor p75NTR,NGFR,P08138,CHEMBL4762,Membrane receptor,0.0,2 /  0     
11-beta-hydroxysteroid dehydrogenase 1,HSD11B1,P28845,CHEMBL4235,Enzyme,0.0,0 /  24     
Free fatty acid receptor 1,FFAR1,O14842,CHEMBL4422,Family A G protein-coupled receptor,0.0,0 /  52     
Programmed cell death protein 4,PDCD4,Q53EL6,CHEMBL1781868,Unclassified protein,0.0,1 /  0     
Serine/threonine-protein kinase/endoribonuclease IRE1,ERN1,O75460,CHEMBL1163101,Enzyme,0.0,8 /  0     
GABA-B receptor   (by homology),GABBR1,Q9UBS5,CHEMBL2064,Family C G protein-coupled receptor,0.0,6 /  0     
Carboxylesterase 2,CES2,O00748,CHEMBL3180,Enzyme,0.0,0 /  5     
Vanilloid receptor,TRPV1,Q8NER1,CHEMBL4794,Voltage-gated ion channel,0.0,0 /  2     
Renin,REN,P00797,CHEMBL286,Protease,0.0,1 /  0     
Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0.0,34 /  8     
ATP-citrate synthase,ACLY,P53396,CHEMBL3720,Enzyme,0.0,5 /  0     
Glutathione reductase,GSR,P00390,CHEMBL2755,Oxidoreductase,0.0,1 /  0     
Leucine aminopeptidase,LAP3,P28838,CHEMBL3965,Protease,0.0,3 /  0     
Carboxypeptidase A1,CPA1,P15085,CHEMBL2088,Protease,0.0,10 /  7     
Lysine-specific demethylase 2A,KDM2A,Q9Y2K7,CHEMBL1938210,Eraser,0.0,2 /  0     
Phospholipase A2 group IIA,PLA2G2A,P14555,CHEMBL3474,Enzyme,0.0,0 /  2     
Phospholipase A2 group V,PLA2G5,P39877,CHEMBL4323,Enzyme,0.0,0 /  2     
G-protein coupled receptor 35,GPR35,Q9HC97,CHEMBL1293267,Family A G protein-coupled receptor,0.0,1 /  0     
D-amino-acid oxidase,DAO,P14920,CHEMBL5485,Enzyme,0.0,5 /  0     
C-terminal-binding protein 2,CTBP2,P56545,CHEMBL3797016,Unclassified protein,0.0,9 /  12     
Alpha-L-fucosidase I,FUCA1,P04066,CHEMBL4176,Enzyme,0.0,8 /  0     
GABA receptor rho-1 subunit,GABRR1,P24046,CHEMBL3561,Ligand-gated ion channel,0.0,1 /  0     
Androgen Receptor,AR,P10275,CHEMBL1871,Nuclear receptor,0.0,0 /  9     
Uracil nucleotide/cysteinyl leukotriene receptor,GPR17,Q13304,CHEMBL1075162,Family A G protein-coupled receptor,0.0,2 /  0     
Cyclooxygenase-2,PTGS2,P35354,CHEMBL230,Oxidoreductase,0.0,6 /  24     
Transcription factor AP1,FOS JUN,P01100 P05412,CHEMBL2111421,Transcription factor,0.0,0 /  2     
Proto-oncogene c-JUN,JUN,P05412,CHEMBL4977,Transcription factor,0.0,0 /  1     
"Glutamate receptor ionotropic, AMPA 4",GRIA4,P48058,CHEMBL3190,Ligand-gated ion channel,0.0,3 /  0     
Cyclin-dependent kinase 2,CDK2,P24941,CHEMBL301,Kinase,0.0,1 /  0     
Poly [ADP-ribose] polymerase-1,PARP1,P09874,CHEMBL3105,Enzyme,0.0,4 /  0     
Norepinephrine transporter,SLC6A2,P23975,CHEMBL222,Electrochemical transporter,0.0,0 /  6     
Mast cell carboxypeptidase A,CPA3,P15088,CHEMBL2645,Protease,0.0,0 /  3     
Cytochrome P450 1A2,CYP1A2,P05177,CHEMBL3356,Cytochrome P450,0.0,0 /  1     
Macrophage migration inhibitory factor,MIF,P14174,CHEMBL2085,Enzyme,0.0,1 /  1     
Receptor-type tyrosine-protein phosphatase alpha,PTPRA,P18433,CHEMBL3918,Phosphatase,0.0,0 /  1     
Peroxisome proliferator-activated receptor gamma,PPARG,P37231,CHEMBL235,Nuclear receptor,0.0,0 /  93     
Peroxisome proliferator-activated receptor alpha,PPARA,Q07869,CHEMBL239,Nuclear receptor,0.0,0 /  98     
Glutamate receptor ionotropic kainate 2,GRIK2,Q13002,CHEMBL3683,Ligand-gated ion channel,0.0,22 /  0     
Axin1/beta-catenin,CTNNB1,P35222,CHEMBL5866,Unclassified protein,0.0,2 /  0     
Cytidine deaminase   (by homology),CDA,P32320,CHEMBL4502,Enzyme,0.0,2 /  0     
Testis-specific androgen-binding protein,SHBG,P04278,CHEMBL3305,Secreted protein,0.0,0 /  13     
Steroid 5-alpha-reductase 2,SRD5A2,P31213,CHEMBL1856,Oxidoreductase,0.0,0 /  2     
Peroxisome proliferator-activated receptor delta,PPARD,Q03181,CHEMBL3979,Nuclear receptor,0.0,0 /  23     
c-Jun N-terminal kinase 1,MAPK8,P45983,CHEMBL2276,Kinase,0.0,1 /  0     
T-cell protein-tyrosine phosphatase,PTPN2,P17706,CHEMBL3807,Phosphatase,0.0,1 /  0     
Estrogen receptor alpha,ESR1,P03372,CHEMBL206,Nuclear receptor,0.0,1 /  64     
Thymidylate kinase,DTYMK,P23919,CHEMBL4388,Transferase,0.0,1 /  0     
Melatonin receptor 1A,MTNR1A,P48039,CHEMBL1945,Family A G protein-coupled receptor,0.0,0 /  6     
Cytochrome P450 19A1,CYP19A1,P11511,CHEMBL1978,Cytochrome P450,0.0,0 /  31     
Prostanoid FP receptor,PTGFR,P43088,CHEMBL1987,Family A G protein-coupled receptor,0.0,0 /  7     
Adenosine deaminase,ADA,P00813,CHEMBL1910,Hydrolase,0.0,2 /  0     
"Glutamate receptor ionotropic, AMPA 1",GRIA1,P42261,CHEMBL2009,Ligand-gated ion channel,0.0,3 /  0     
Glutamate receptor ionotropic kainate 5,GRIK5,Q16478,CHEMBL2675,Ligand-gated ion channel,0.0,1 /  0     
Glutamate receptor ionotropic kainate 3,GRIK3,Q13003,CHEMBL3684,Ligand-gated ion channel,0.0,4 /  0     
"Glutamate receptor ionotropic, AMPA 2",GRIA2,P42262,CHEMBL4016,Ligand-gated ion channel,0.0,2 /  0     
Monocarboxylate transporter 1   (by homology),SLC16A1,P53985,CHEMBL4360,Electrochemical transporter,0.0,2 /  0     
"Alkaline phosphatase, tissue-nonspecific isozyme",ALPL,P05186,CHEMBL5979,Enzyme,0.0,5 /  0     
Maltase-glucoamylase,MGAM,O43451,CHEMBL2074,Hydrolase,0.0,20 /  0     
Sucrase-isomaltase,SI,P14410,CHEMBL2748,Enzyme,0.0,18 /  0     
Liver glycogen phosphorylase,PYGL,P06737,CHEMBL2568,Enzyme,0.0,4 /  0     
Muscle glycogen phosphorylase,PYGM,P11217,CHEMBL3526,Enzyme,0.0,2 /  0     
Matrix metalloproteinase 9,MMP9,P14780,CHEMBL321,Protease,0.0,2 /  1     
P2X purinoceptor 3,P2RX3,P56373,CHEMBL2998,Ligand-gated ion channel,0.0,4 /  0     
Endothelin receptor ET-B,EDNRB,P24530,CHEMBL1785,Family A G protein-coupled receptor,0.0,0 /  1     
Endothelin receptor ET-A,EDNRA,P25101,CHEMBL252,Family A G protein-coupled receptor,0.0,0 /  3     
Growth factor receptor-bound protein 2,GRB2,P62993,CHEMBL3663,Other cytosolic protein,0.0,0 /  1     
NADPH oxidase 4,NOX4,Q9NPH5,CHEMBL1250375,Enzyme,0.0,2 /  0     
Egl nine homolog 1,EGLN1,Q9GZT9,CHEMBL5697,Oxidoreductase,0.0649510872641,0 /  2     
Hydroxyacid oxidase 1,HAO1,Q9UJM8,CHEMBL4229,Enzyme,0.0238327432783,0 /  1     
Histone deacetylase 3,HDAC3,O15379,CHEMBL1829,Eraser,0.0,0 /  1     
ATP-citrate synthase,ACLY,P53396,CHEMBL3720,Enzyme,0.0,0 /  1     
Lysine-specific demethylase 2A,KDM2A,Q9Y2K7,CHEMBL1938210,Eraser,0.0,0 /  1     
Histone lysine demethylase PHF8,PHF8,Q9UPP1,CHEMBL1938212,Eraser,0.0,0 /  1     
Lysine-specific demethylase 5C,KDM5C,P41229,CHEMBL2163176,Eraser,0.0,0 /  1     
Neuronal acetylcholine receptor protein alpha-7 subunit   (by homology),CHRNA7,P36544,CHEMBL2492,Ligand-gated ion channel,0.0,0 /  2     
Squalene synthetase   (by homology),FDFT1,P37268,CHEMBL3338,Enzyme,0.0,0 /  1     
Aldose reductase,AKR1B1,P15121,CHEMBL1900,Enzyme,0.0,0 /  1     
Protein farnesyltransferase,FNTA FNTB,P49354 P49356,CHEMBL2094108,Enzyme,0.0,0 /  3     
HMG-CoA reductase,HMGCR,P04035,CHEMBL402,Oxidoreductase,0.0,0 /  1     
Indolethylamine N-methyltransferase,INMT,O95050,CHEMBL2131,Enzyme,0.0,1 /  0     
GABA transporter 1,SLC6A1,P30531,CHEMBL1903,Electrochemical transporter,0.0,0 /  1     
GABA-A receptor; alpha-1/beta-2/gamma-2,GABRA1 GABRB2 GABRG2,P14867 P47870 P18507,CHEMBL2095172,Ligand-gated ion channel,0.0,0 /  1     
GABA A receptor alpha-3/beta-2/gamma-2,GABRA3 GABRB2 GABRG2,P34903 P47870 P18507,CHEMBL2111339,Ligand-gated ion channel,0.0,0 /  1     
GABA A receptor alpha-2/beta-2/gamma-2,GABRA2 GABRB2 GABRG2,P47869 P47870 P18507,CHEMBL2111413,Ligand-gated ion channel,0.0,0 /  1     
GABA-B receptor,GABBR2 GABBR1,O75899 Q9UBS5,CHEMBL2111463,Family C G protein-coupled receptor,0.0,0 /  1     
GABA receptor rho-1 subunit,GABRR1,P24046,CHEMBL3561,Ligand-gated ion channel,0.0,0 /  1     
GABA transporter 3,SLC6A11,P48066,CHEMBL5208,Electrochemical transporter,0.0,0 /  1     
Solute carrier family 22 member 6   (by homology),SLC22A6,Q4U2R8,CHEMBL1641347,Electrochemical transporter,0.0,0 /  2     
GABA transporter 2   (by homology),SLC6A13,Q9NSD5,CHEMBL4535,Electrochemical transporter,0.0,0 /  1     
Excitatory amino acid transporter 3,SLC1A1,P43005,CHEMBL2721,Electrochemical transporter,0.0,0 /  1     
Excitatory amino acid transporter 2,SLC1A2,P43004,CHEMBL4973,Electrochemical transporter,0.0,0 /  1     
Fatty acid binding protein adipocyte,FABP4,P15090,CHEMBL2083,Fatty acid binding protein family,0.0,0 /  1     
Peroxisome proliferator-activated receptor alpha,PPARA,Q07869,CHEMBL239,Nuclear receptor,0.0,0 /  3     
Fatty acid binding protein muscle,FABP3,P05413,CHEMBL3344,Fatty acid binding protein family,0.0,0 /  1     
Fatty acid binding protein epidermal,FABP5,Q01469,CHEMBL3674,Fatty acid binding protein family,0.0,0 /  1     
Peroxisome proliferator-activated receptor delta,PPARD,Q03181,CHEMBL3979,Nuclear receptor,0.0,0 /  2     
Free fatty acid receptor 1,FFAR1,O14842,CHEMBL4422,Family A G protein-coupled receptor,0.0,0 /  1     
Fatty acid binding protein intestinal,FABP2,P12104,CHEMBL4879,Fatty acid binding protein family,0.0,0 /  1     
"Nitric-oxide synthase, brain",NOS1,P29475,CHEMBL3568,Enzyme,0.166645840144,18 /  16     
"Nitric oxide synthase, inducible   (by homology)",NOS2,P35228,CHEMBL4481,Enzyme,0.133391037839,29 /  22     
Kynureninase,KYNU,Q16719,CHEMBL5100,Enzyme,0.133391037839,4 /  0     
Kynurenine 3-monooxygenase   (by homology),KMO,O15229,CHEMBL2145,Oxidoreductase,0.133391037839,4 /  0     
Tyrosine 3-hydroxylase,TH,P07101,CHEMBL1969,Oxidoreductase,0.125075959828,1 /  0     
Lysine-specific demethylase 4C,KDM4C,Q9H3R0,CHEMBL6175,Eraser,0.125075959828,1 /  0     
"Nitric-oxide synthase, endothelial",NOS3,P29474,CHEMBL4803,Enzyme,0.125075959828,14 /  13     
Aminopeptidase N,ANPEP,P15144,CHEMBL1907,Protease,0.125075959828,9 /  0     
Tyrosine-protein kinase FYN,FYN,P06241,CHEMBL1841,Kinase,0.125075959828,3 /  0     
Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0.125075959828,3 /  0     
Tyrosine-protein kinase LCK,LCK,P06239,CHEMBL258,Kinase,0.125075959828,2 /  0     
Epoxide hydrolase 1,EPHX1,P07099,CHEMBL1968,Protease,0.125075959828,0 /  67     
Epoxide hydratase,EPHX2,P34913,CHEMBL2409,Protease,0.125075959828,0 /  149     
Serotonin 2b (5-HT2b) receptor,HTR2B,P41595,CHEMBL1833,Family A G protein-coupled receptor,0.125075959828,1 /  0     
Serotonin 1a (5-HT1a) receptor,HTR1A,P08908,CHEMBL214,Family A G protein-coupled receptor,0.125075959828,1 /  0     
Serotonin 2a (5-HT2a) receptor,HTR2A,P28223,CHEMBL224,Family A G protein-coupled receptor,0.125075959828,2 /  0     
Serotonin 2c (5-HT2c) receptor,HTR2C,P28335,CHEMBL225,Family A G protein-coupled receptor,0.125075959828,1 /  0     
Serotonin 7 (5-HT7) receptor,HTR7,P34969,CHEMBL3155,Family A G protein-coupled receptor,0.125075959828,1 /  0     
Lysine-specific demethylase 4D-like,KDM4E,B2RXH2,CHEMBL1293226,Eraser,0.125075959828,2 /  0     
Arachidonate 5-lipoxygenase,ALOX5,P09917,CHEMBL215,Oxidoreductase,0.125075959828,0 /  1     
Oligopeptide transporter small intestine isoform,SLC15A1,P46059,CHEMBL4605,Electrochemical transporter,0.116739032206,3 /  0     
Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] 1,GFPT1,Q06210,CHEMBL1909481,Enzyme,0.116739032206,2 /  0     
Insulin-degrading enzyme,IDE,P14735,CHEMBL1293287,Enzyme,0.0,0 /  1     
Integrin alpha-IIb/beta-3,ITGA2B ITGB3,P08514 P05106,CHEMBL2093869,Membrane receptor,0.0,0 /  24     
GABA-B receptor,GABBR2 GABBR1,O75899 Q9UBS5,CHEMBL2111463,Family C G protein-coupled receptor,0.0,14 /  0     
MAP kinase-activated protein kinase 2,MAPKAPK2,P49137,CHEMBL2208,Kinase,0.0,7 /  0     
Glucose-6-phosphate 1-dehydrogenase,G6PD,P11413,CHEMBL5347,Enzyme,0.0,0 /  4     
Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0.0,38 /  0     
DNA-(apurinic or apyrimidinic site) lyase,APEX1,P27695,CHEMBL5619,Enzyme,0.0,1 /  0     
GABA-B receptor   (by homology),GABBR1,Q9UBS5,CHEMBL2064,Family C G protein-coupled receptor,0.0,9 /  0     
Renin,REN,P00797,CHEMBL286,Protease,0.0,0 /  9     
Carboxypeptidase B2 isoform A,CPB2,Q96IY4,CHEMBL3419,Protease,0.0,30 /  32     
Glutamate carboxypeptidase II,FOLH1,Q04609,CHEMBL1892,Protease,0.0,0 /  9     
NAALADase II,NAALAD2,Q9Y3Q0,CHEMBL2609,Protease,0.0,0 /  5     
Serine/threonine-protein kinase/endoribonuclease IRE1,ERN1,O75460,CHEMBL1163101,Enzyme,0.0,1 /  0     
Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0.0,26 /  0     
Endoplasmic reticulum aminopeptidase 2,ERAP2,Q6P179,CHEMBL5043,Protease,0.0,1 /  0     
11-beta-hydroxysteroid dehydrogenase 1,HSD11B1,P28845,CHEMBL4235,Enzyme,0.0,0 /  25     
Thrombin,F2,P00734,CHEMBL204,Protease,0.0,5 /  2     
Gamma-glutamylcysteine synthetase,GCLC,P48506,CHEMBL4055,Enzyme,0.0,2 /  0     
