No targets predicted.,Target,Common name,Uniprot ID,ChEMBL ID,Target Class,Probability*,Known actives (3D/2D)
NA,Carbonic anhydrase XII,CA12,O43570,CHEMBL3242,Lyase,0,1 /  0     
NA,Carbonic anhydrase IX,CA9,Q16790,CHEMBL3594,Lyase,0,1 /  0     
NA,Tyrosine-protein kinase JAK2,JAK2,O60674,CHEMBL2971,Kinase,0,0 /  1     
NA,Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0,9 /  1     
NA,Dihydroorotate dehydrogenase,DHODH,Q02127,CHEMBL1966,Oxidoreductase,0,0 /  1     
NA,Aldose reductase,AKR1B1,P15121,CHEMBL1900,Enzyme,0,0 /  1     
NA,Gamma-secretase,PSEN2 PSENEN NCSTN APH1A PSEN1 APH1B,P49810 Q9NZ42 Q92542 Q96BI3 P49768 Q8WW43,CHEMBL2094135,Protease,0,0 /  1     
NA,Histone deacetylase 3,HDAC3,O15379,CHEMBL1829,Eraser,0,0 /  1     
NA,Histone deacetylase 2,HDAC2,Q92769,CHEMBL1937,Eraser,0,0 /  1     
NA,Histone deacetylase 1,HDAC1,Q13547,CHEMBL325,Eraser,0,0 /  2     
NA,Serine/threonine-protein kinase Sgk1,SGK1,O00141,CHEMBL2343,Kinase,0,0 /  1     
NA,Cyclooxygenase-1,PTGS1,P23219,CHEMBL221,Oxidoreductase,0,0 /  2     
NA,Cyclooxygenase-2,PTGS2,P35354,CHEMBL230,Oxidoreductase,0,0 /  2     
NA,Transthyretin,TTR,P02766,CHEMBL3194,Secreted protein,0,0 /  1     
NA,Voltage-gated potassium channel subunit Kv1.5,KCNA5,P22460,CHEMBL4306,Voltage-gated ion channel,0,0 /  1     
NA,"Malate dehydrogenase, mitochondrial",MDH2,P40926,CHEMBL5917,Enzyme,0,0 /  1     
NA,Dual-specificity tyrosine-phosphorylation regulated kinase 1A,DYRK1A,Q13627,CHEMBL2292,Kinase,0,0 /  1     
NA,Dihydrofolate reductase   (by homology),DHFR,P00374,CHEMBL202,Oxidoreductase,0,0 /  1     
NA,Malonyl-CoA decarboxylase,MLYCD,O95822,CHEMBL4698,Enzyme,0,0 /  1     
NA,Cytochrome P450 51,CYP51A1,Q16850,CHEMBL3849,Cytochrome P450,0,0 /  1     
NA,Macrophage migration inhibitory factor,MIF,P14174,CHEMBL2085,Enzyme,0,0 /  1     
NA,C-C chemokine receptor type 1,CCR1,P32246,CHEMBL2413,Family A G protein-coupled receptor,0,0 /  1     
NA,Adenosine A2a receptor,ADORA2A,P29274,CHEMBL251,Family A G protein-coupled receptor,0,0 /  1     
NA,Lysine-specific demethylase 4D-like,KDM4E,B2RXH2,CHEMBL1293226,Eraser,0,1 /  1     
NA,Lysine-specific demethylase 4A,KDM4A,O75164,CHEMBL5896,Eraser,0,1 /  1     
NA,Lysine-specific demethylase 4D,KDM4D,Q6B0I6,CHEMBL6138,Eraser,0,1 /  1     
NA,Lysine-specific demethylase 4C,KDM4C,Q9H3R0,CHEMBL6175,Eraser,0,1 /  1     
NA,Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0,8 /  1     
NA,Heat shock protein HSP 90-alpha,HSP90AA1,P07900,CHEMBL3880,Other cytosolic protein,0,1 /  1     
NA,G-protein coupled receptor 35,GPR35,Q9HC97,CHEMBL1293267,Family A G protein-coupled receptor,0,1 /  1     
NA,Aryl hydrocarbon receptor,AHR,P35869,CHEMBL3201,Transcription factor,0.0669750160137,22 /  11     
NA,Arachidonate 15-lipoxygenase,ALOX15,P16050,CHEMBL2903,Enzyme,0.0579568757034,0 /  8     
NA,Arachidonate 12-lipoxygenase,ALOX12,P18054,CHEMBL3687,Enzyme,0.048952897826,0 /  4     
NA,Aldose reductase,AKR1B1,P15121,CHEMBL1900,Enzyme,0.048952897826,0 /  6     
NA,Vascular endothelial growth factor receptor 1,FLT1,P17948,CHEMBL1868,Kinase,0.048952897826,1 /  0     
NA,Transient receptor potential cation channel subfamily A member 1,TRPA1,O75762,CHEMBL6007,Voltage-gated ion channel,0,14 /  0     
NA,Acetylcholinesterase,ACHE,P22303,CHEMBL220,Hydrolase,0,10 /  0     
NA,Cannabinoid receptor 1   (by homology),CNR1,P21554,CHEMBL218,Family A G protein-coupled receptor,0,6 /  0     
NA,Casein kinase II alpha,CSNK2A1,P68400,CHEMBL3629,Kinase,0,12 /  0     
NA,Gamma-secretase,PSEN2 PSENEN NCSTN APH1A PSEN1 APH1B,P49810 Q9NZ42 Q92542 Q96BI3 P49768 Q8WW43,CHEMBL2094135,Protease,0,9 /  0     
NA,Quinone reductase 2,NQO2,P16083,CHEMBL3959,Enzyme,0,3 /  0     
NA,Monoglyceride lipase   (by homology),MGLL,Q99685,CHEMBL4191,Enzyme,0,3 /  0     
NA,P2X purinoceptor 7,P2RX7,Q99572,CHEMBL4805,Ligand-gated ion channel,0,7 /  0     
NA,Anandamide amidohydrolase   (by homology),FAAH,O00519,CHEMBL2243,Enzyme,0,2 /  0     
NA,Serotonin 6 (5-HT6) receptor,HTR6,P50406,CHEMBL3371,Family A G protein-coupled receptor,0,4 /  0     
NA,"Alkaline phosphatase, tissue-nonspecific isozyme   (by homology)",ALPL,P05186,CHEMBL5979,Enzyme,0,6 /  0     
NA,Rap guanine nucleotide exchange factor 4,RAPGEF4,Q8WZA2,CHEMBL2029198,Unclassified protein,0,12 /  0     
NA,Aldehyde dehydrogenase dimeric NADP-preferring,ALDH3A1,P30838,CHEMBL3578,Enzyme,0,6 /  0     
NA,Histone acetyltransferase KAT5,KAT5,Q92993,CHEMBL5750,Writer,0,1 /  0     
NA,11-beta-hydroxysteroid dehydrogenase 2,HSD11B2,P80365,CHEMBL3746,Enzyme,0,7 /  0     
NA,11-beta-hydroxysteroid dehydrogenase 1,HSD11B1,P28845,CHEMBL4235,Enzyme,0,35 /  0     
NA,Cathepsin K,CTSK,P43235,CHEMBL268,Protease,0,12 /  0     
NA,Cathepsin S,CTSS,P25774,CHEMBL2954,Protease,0,6 /  0     
NA,Cathepsin L,CTSL,P07711,CHEMBL3837,Protease,0,8 /  0     
NA,Cathepsin (B and K),CTSB,P07858,CHEMBL4072,Protease,0,6 /  0     
NA,Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0,4 /  0     
NA,Carbonic anhydrase VA,CA5A,P35218,CHEMBL4789,Lyase,0,2 /  0     
NA,Dipeptidyl peptidase I,CTSC,P53634,CHEMBL2252,Protease,0,5 /  0     
NA,Trace amine-associated receptor 1,TAAR1,Q96RJ0,CHEMBL5857,Family A G protein-coupled receptor,0,28 /  0     
NA,Carbonic anhydrase XII,CA12,O43570,CHEMBL3242,Lyase,0,10 /  0     
NA,"Glutamate receptor ionotropic, AMPA 2",GRIA2,P42262,CHEMBL4016,Ligand-gated ion channel,0,3 /  0     
NA,Cyclin-dependent kinase 1/cyclin B1,CDK1 CCNB1,P06493 P14635,CHEMBL1907602,Other cytosolic protein,0,1 /  0     
NA,GABA-A receptor; alpha-5/beta-3/gamma-2,GABRB3 GABRG2 GABRA5,P28472 P18507 P31644,CHEMBL2094122,Ligand-gated ion channel,0,12 /  0     
NA,Cyclin-dependent kinase 7/ cyclin H,CDK7 CCNH,P50613 P51946,CHEMBL2111288,Other cytosolic protein,0,1 /  0     
NA,Macrophage migration inhibitory factor,MIF,P14174,CHEMBL2085,Enzyme,0,9 /  0     
NA,Phosphatidylinositol-5-phosphate 4-kinase type-2 gamma,PIP4K2C,Q8TBX8,CHEMBL1770034,Enzyme,0,10 /  0     
NA,Mannose-6-phosphate isomerase,MPI,P34949,CHEMBL2758,Isomerase,0,4 /  0     
NA,MAP kinase ERK2   (by homology),MAPK1,P28482,CHEMBL4040,Kinase,0,1 /  0     
NA,Peroxisome proliferator-activated receptor gamma,PPARG,P37231,CHEMBL235,Nuclear receptor,0,6 /  0     
NA,Carbonic anhydrase IX,CA9,Q16790,CHEMBL3594,Lyase,0,6 /  0     
NA,Thioredoxin,TXN,P10599,CHEMBL2010624,Unclassified protein,0,3 /  0     
NA,Myeloperoxidase,MPO,P05164,CHEMBL2439,Enzyme,0,3 /  0     
NA,Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0,5 /  0     
NA,Neutral amino acid transporter B(0),SLC1A5,Q15758,CHEMBL3562162,Electrochemical transporter,0,1 /  0     
NA,Monoamine oxidase B,MAOB,P27338,CHEMBL2039,Oxidoreductase,0,8 /  0     
NA,Monoamine oxidase A,MAOA,P21397,CHEMBL1951,Oxidoreductase,0,4 /  0     
NA,Matrix metalloproteinase 13,MMP13,P45452,CHEMBL280,Protease,0,2 /  0     
NA,Matrix metalloproteinase 9,MMP9,P14780,CHEMBL321,Protease,0,4 /  0     
NA,Matrix metalloproteinase 2,MMP2,P08253,CHEMBL333,Protease,0,4 /  0     
NA,Matrix metalloproteinase 14,MMP14,P50281,CHEMBL3869,Protease,0,4 /  0     
NA,Neuronal acetylcholine receptor; alpha4/beta2,CHRNA4 CHRNB2,P43681 P17787,CHEMBL1907589,Ligand-gated ion channel,0,1 /  0     
NA,Neuronal acetylcholine receptor protein alpha-4 subunit   (by homology),CHRNA4,P43681,CHEMBL1882,Ligand-gated ion channel,0,1 /  0     
NA,Cytochrome P450 19A1,CYP19A1,P11511,CHEMBL1978,Cytochrome P450,0,8 /  0     
NA,Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0,1 /  0     
NA,Phosphodiesterase 4A,PDE4A,P27815,CHEMBL254,Phosphodiesterase,0,2 /  0     
NA,Alpha-2a adrenergic receptor,ADRA2A,P08913,CHEMBL1867,Family A G protein-coupled receptor,0,4 /  0     
NA,Adrenergic receptor alpha-2,ADRA2C,P18825,CHEMBL1916,Family A G protein-coupled receptor,0,4 /  0     
NA,Alpha-2b adrenergic receptor,ADRA2B,P18089,CHEMBL1942,Family A G protein-coupled receptor,0,3 /  0     
NA,Alpha-1a adrenergic receptor,ADRA1A,P35348,CHEMBL229,Family A G protein-coupled receptor,0,2 /  0     
NA,TGF-beta receptor type I,TGFBR1,P36897,CHEMBL4439,Kinase,0,2 /  0     
NA,Serotonin 2b (5-HT2b) receptor,HTR2B,P41595,CHEMBL1833,Family A G protein-coupled receptor,0,2 /  0     
NA,Cytochrome P450 11B1,CYP11B1,P15538,CHEMBL1908,Cytochrome P450,0,6 /  0     
NA,Adenosine A3 receptor,ADORA3,P0DMS8,CHEMBL256,Family A G protein-coupled receptor,0,1 /  0     
NA,Histamine H3 receptor,HRH3,Q9Y5N1,CHEMBL264,Family A G protein-coupled receptor,0,3 /  0     
NA,Cytochrome P450 11B2,CYP11B2,P19099,CHEMBL2722,Cytochrome P450,0,6 /  0     
NA,Carbonic anhydrase VII,CA7,P43166,CHEMBL2326,Lyase,0,2 /  0     
NA,Carbonic anhydrase XIV,CA14,Q9ULX7,CHEMBL3510,Lyase,0,3 /  0     
NA,Progesterone receptor,PGR,P06401,CHEMBL208,Nuclear receptor,0,4 /  0     
NA,CDK9/cyclin T1,CDK9 CCNT1,P50750 O60563,CHEMBL2111389,Other cytosolic protein,0,1 /  0     
NA,ADAM17,ADAM17,P78536,CHEMBL3706,Protease,0,1 /  0     
NA,Thromboxane A2 receptor,TBXA2R,P21731,CHEMBL2069,Family A G protein-coupled receptor,0,1 /  0     
NA,Serotonin 1a (5-HT1a) receptor,HTR1A,P08908,CHEMBL214,Family A G protein-coupled receptor,0,1 /  0     
NA,Serotonin 2a (5-HT2a) receptor,HTR2A,P28223,CHEMBL224,Family A G protein-coupled receptor,0,3 /  0     
NA,Vascular endothelial growth factor receptor 2,KDR,P35968,CHEMBL279,Kinase,0,1 /  0     
NA,C-C chemokine receptor type 1,CCR1,P32246,CHEMBL2413,Family A G protein-coupled receptor,0,6 /  0     
NA,C-C chemokine receptor type 8,CCR8,P51685,CHEMBL4596,Family A G protein-coupled receptor,0,5 /  0     
NA,Endothelial PAS domain-containing protein 1,EPAS1,Q99814,CHEMBL1744522,Unclassified protein,0,15 /  0     
NA,Cannabinoid receptor 2,CNR2,P34972,CHEMBL253,Family A G protein-coupled receptor,0,2 /  0     
NA,C-C chemokine receptor type 5,CCR5,P51681,CHEMBL274,Family A G protein-coupled receptor,0,4 /  0     
NA,"Glutamate receptor ionotropic, AMPA 4",GRIA4,P48058,CHEMBL3190,Ligand-gated ion channel,0,2 /  0     
NA,Tyrosine-protein kinase receptor FLT3,FLT3,P36888,CHEMBL1974,Kinase,0,1 /  0     
NA,Matrix metalloproteinase 3,MMP3,P08254,CHEMBL283,Protease,0,1 /  0     
NA,Matrix metalloproteinase 1,MMP1,P03956,CHEMBL332,Protease,0,1 /  0     
NA,Matrix metalloproteinase 8,MMP8,P22894,CHEMBL4588,Protease,0,1 /  0     
NA,Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0,2 /  0     
NA,Cytochrome P450 2C19,CYP2C19,P33261,CHEMBL3622,Cytochrome P450,0,1 /  0     
NA,Casein kinase II alpha (prime),CSNK2A2,P19784,CHEMBL4070,Kinase,0,2 /  0     
NA,Androgen Receptor   (by homology),AR,P10275,CHEMBL1871,Nuclear receptor,0,4 /  0     
NA,Serotonin 1b (5-HT1b) receptor,HTR1B,P28222,CHEMBL1898,Family A G protein-coupled receptor,0,0 /  4     
NA,Serotonin 1d (5-HT1d) receptor,HTR1D,P28221,CHEMBL1983,Family A G protein-coupled receptor,0,0 /  3     
NA,GABA-A receptor; alpha-3/beta-3/gamma-2,GABRB3 GABRA3 GABRG2,P28472 P34903 P18507,CHEMBL2094120,Ligand-gated ion channel,0,4 /  0     
NA,GABA-A receptor; alpha-1/beta-3/gamma-2,GABRB3 GABRG2 GABRA1,P28472 P18507 P14867,CHEMBL2094121,Ligand-gated ion channel,0,3 /  0     
NA,Egl nine homolog 3,EGLN3,Q9H6Z9,CHEMBL5705,Enzyme,0,1 /  0     
NA,Alpha-1d adrenergic receptor,ADRA1D,P25100,CHEMBL223,Family A G protein-coupled receptor,0,8 /  0     
NA,Alpha-1b adrenergic receptor,ADRA1B,P35368,CHEMBL232,Family A G protein-coupled receptor,0,1 /  0     
NA,Glucagon-like peptide 1 receptor,GLP1R,P43220,CHEMBL1784,Family B G protein-coupled receptor,0,3 /  0     
NA,"Sulfonylurea receptor 1, Kir6.2",ABCC8 KCNJ11,Q09428 Q14654,CHEMBL2096972,Voltage-gated ion channel,0,2 /  0     
NA,Voltage-gated potassium channel subunit Kv1.3,KCNA3,P22001,CHEMBL4633,Voltage-gated ion channel,0,3 /  0     
NA,Glucocorticoid receptor,NR3C1,P04150,CHEMBL2034,Nuclear receptor,0,5 /  0     
NA,Kynurenine 3-monooxygenase,KMO,O15229,CHEMBL2145,Oxidoreductase,0,1 /  0     
NA,LXR-alpha,NR1H3,Q13133,CHEMBL2808,Nuclear receptor,0.106165761464,23 /  16     
NA,Interleukin-2,IL2,P60568,CHEMBL5880,Secreted protein,0.106165761464,0 /  1     
NA,Sonic hedgehog protein   (by homology),SHH,Q15465,CHEMBL5602,Unclassified protein,0.106165761464,19 /  0     
NA,Protein-tyrosine phosphatase 1B,PTPN1,P18031,CHEMBL335,Phosphatase,0.106165761464,76 /  35     
NA,Niemann-Pick C1-like protein 1,NPC1L1,Q9UHC9,CHEMBL2027,Other membrane protein,0.106165761464,19 /  12     
NA,ALK tyrosine kinase receptor,ALK,Q9UM73,CHEMBL4247,Kinase,0.106165761464,79 /  0     
NA,p53-binding protein Mdm-2,MDM2,Q00987,CHEMBL5023,Other nuclear protein,0.106165761464,82 /  0     
NA,LXR-beta,NR1H2,P55055,CHEMBL4093,Nuclear receptor,0.106165761464,8 /  1     
NA,Phosphodiesterase 10A,PDE10A,Q9Y233,CHEMBL4409,Phosphodiesterase,0.106165761464,255 /  0     
NA,Diacylglycerol O-acyltransferase 1,DGAT1,O75907,CHEMBL6009,Enzyme,0.106165761464,19 /  0     
NA,Subtilisin/kexin type 7,PCSK7,Q16549,CHEMBL2232,Protease,0.106165761464,1 /  0     
NA,Voltage-gated potassium channel subunit Kv1.3,KCNA3,P22001,CHEMBL4633,Voltage-gated ion channel,0.106165761464,10 /  0     
NA,Melatonin receptor 1A,MTNR1A,P48039,CHEMBL1945,Family A G protein-coupled receptor,0.106165761464,5 /  0     
NA,Melatonin receptor 1B,MTNR1B,P49286,CHEMBL1946,Family A G protein-coupled receptor,0.106165761464,6 /  0     
NA,Nociceptin receptor,OPRL1,P41146,CHEMBL2014,Family A G protein-coupled receptor,0.106165761464,21 /  0     
NA,Bile acid receptor FXR,NR1H4,Q96RI1,CHEMBL2047,Nuclear receptor,0.106165761464,12 /  0     
NA,Mu opioid receptor,OPRM1,P35372,CHEMBL233,Family A G protein-coupled receptor,0.106165761464,79 /  0     
NA,Neurokinin 1 receptor,TACR1,P25103,CHEMBL249,Family A G protein-coupled receptor,0.106165761464,51 /  0     
NA,Cytochrome P450 2C9,CYP2C9,P11712,CHEMBL3397,Cytochrome P450,0.106165761464,10 /  0     
NA,Cytochrome P450 3A4,CYP3A4,P08684,CHEMBL340,Cytochrome P450,0.106165761464,9 /  0     
NA,Fatty acid synthase,FASN,P49327,CHEMBL4158,Transferase,0.106165761464,106 /  0     
NA,Cyclooxygenase-1,PTGS1,P23219,CHEMBL221,Oxidoreductase,0.106165761464,7 /  0     
NA,c-Jun N-terminal kinase 1,MAPK8,P45983,CHEMBL2276,Kinase,0.106165761464,120 /  0     
NA,MAP kinase p38 alpha,MAPK14,Q16539,CHEMBL260,Kinase,0.106165761464,206 /  0     
NA,Cytochrome P450 24A1,CYP24A1,Q07973,CHEMBL4521,Enzyme,0.106165761464,8 /  0     
NA,Smoothened homolog,SMO,Q99835,CHEMBL5971,Frizzled family G protein-coupled receptor,0.106165761464,50 /  0     
NA,Adenosine A1 receptor,ADORA1,P30542,CHEMBL226,Family A G protein-coupled receptor,0.106165761464,34 /  0     
NA,Adenosine A2a receptor,ADORA2A,P29274,CHEMBL251,Family A G protein-coupled receptor,0.106165761464,38 /  0     
NA,Insulin receptor,INSR,P06213,CHEMBL1981,Kinase,0.106165761464,17 /  0     
NA,Tyrosine-protein kinase BRK,PTK6,Q13882,CHEMBL4601,Kinase,0.106165761464,10 /  0     
NA,Stem cell growth factor receptor,KIT,P10721,CHEMBL1936,Kinase,0.106165761464,24 /  0     
NA,PI3-kinase p110-beta subunit,PIK3CB,P42338,CHEMBL3145,Enzyme,0.106165761464,52 /  0     
NA,PI3-kinase p110-delta subunit,PIK3CD,O00329,CHEMBL3130,Enzyme,0.106165761464,33 /  0     
NA,PI3-kinase p110-gamma subunit,PIK3CG,P48736,CHEMBL3267,Enzyme,0.106165761464,28 /  0     
NA,RAS guanyl releasing protein 3,RASGRP3,Q8IV61,CHEMBL3638,Other cytosolic protein,0.106165761464,1 /  0     
NA,PI3-kinase p110-alpha subunit,PIK3CA,P42336,CHEMBL4005,Enzyme,0.106165761464,234 /  0     
NA,Vasopressin V1a receptor,AVPR1A,P37288,CHEMBL1889,Family A G protein-coupled receptor,0.106165761464,26 /  0     
NA,Platelet-derived growth factor receptor beta,PDGFRB,P09619,CHEMBL1913,Kinase,0.106165761464,12 /  0     
NA,Complement factor D,CFD,P00746,CHEMBL2176771,Protease,0.106165761464,23 /  0     
NA,Cytochrome P450 51   (by homology),CYP51A1,Q16850,CHEMBL3849,Cytochrome P450,0.106165761464,8 /  1     
NA,Collagen type IV alpha-3-binding protein,COL4A3BP,Q9Y5P4,CHEMBL3399913,Unclassified protein,0.106165761464,1 /  0     
NA,Liver glycogen phosphorylase,PYGL,P06737,CHEMBL2568,Enzyme,0.106165761464,27 /  0     
NA,Phosphoglycerate kinase 1,PGK1,P00558,CHEMBL2886,Enzyme,0.106165761464,8 /  0     
NA,Beta amyloid A4 protein,APP,P05067,CHEMBL2487,Membrane receptor,0,29 /  0     
NA,Phosphodiesterase 2A,PDE2A,O00408,CHEMBL2652,Phosphodiesterase,0,44 /  0     
NA,Phosphodiesterase 4B,PDE4B,Q07343,CHEMBL275,Phosphodiesterase,0,51 /  0     
NA,Delta opioid receptor,OPRD1,P41143,CHEMBL236,Family A G protein-coupled receptor,0,41 /  0     
NA,C-C chemokine receptor type 1,CCR1,P32246,CHEMBL2413,Family A G protein-coupled receptor,0,66 /  0     
NA,Androgen Receptor,AR,P10275,CHEMBL1871,Nuclear receptor,0,36 /  76     
NA,Phosphodiesterase 3,PDE3A,Q14432,CHEMBL241,Phosphodiesterase,0,8 /  0     
NA,Phosphodiesterase 3B,PDE3B,Q13370,CHEMBL290,Phosphodiesterase,0,7 /  0     
NA,Vanilloid receptor,TRPV1,Q8NER1,CHEMBL4794,Voltage-gated ion channel,0,125 /  0     
NA,Hematopoietic prostaglandin D synthase,HPGDS,O60760,CHEMBL5879,Transferase,0,8 /  0     
NA,Serine/threonine-protein kinase mTOR,MTOR,P42345,CHEMBL2842,Kinase,0,299 /  0     
NA,Cytochrome P450 2D6,CYP2D6,P10635,CHEMBL289,Cytochrome P450,0,1 /  0     
NA,Hepatocyte growth factor receptor,MET,P08581,CHEMBL3717,Kinase,0,95 /  0     
NA,Tyrosine-protein kinase SYK,SYK,P43405,CHEMBL2599,Kinase,0,286 /  0     
NA,Metabotropic glutamate receptor 1,GRM1,Q13255,CHEMBL3772,Family C G protein-coupled receptor,0,11 /  0     
NA,Sphingosine 1-phosphate receptor Edg-3,S1PR3,Q99500,CHEMBL3892,Family A G protein-coupled receptor,0,26 /  0     
NA,Sphingosine 1-phosphate receptor Edg-1,S1PR1,P21453,CHEMBL4333,Family A G protein-coupled receptor,0,20 /  0     
NA,Arachidonate 5-lipoxygenase,ALOX5,P09917,CHEMBL215,Oxidoreductase,0,48 /  0     
NA,Cathepsin L,CTSL,P07711,CHEMBL3837,Protease,0,51 /  0     
NA,Cathepsin (B and K),CTSB,P07858,CHEMBL4072,Protease,0,29 /  0     
NA,Acyl-CoA desaturase,SCD,O00767,CHEMBL5555,Enzyme,0,29 /  0     
NA,Aurora kinase B/Inner centromere protein,INCENP AURKB,Q9NQS7 Q96GD4,CHEMBL3430907,Kinase,0,20 /  0     
NA,Dual specificity protein kinase TTK,TTK,P33981,CHEMBL3983,Kinase,0,49 /  0     
NA,Cyclin-dependent kinase 6,CDK6,Q00534,CHEMBL2508,Kinase,0,22 /  0     
NA,Serine/threonine-protein kinase PLK1,PLK1,P53350,CHEMBL3024,Kinase,0,10 /  0     
NA,Cyclin-dependent kinase 4,CDK4,P11802,CHEMBL331,Kinase,0,49 /  0     
NA,Ephrin receptor,EPHB4,P54760,CHEMBL5147,Kinase,0,31 /  0     
NA,Nuclear receptor ROR-gamma,RORC,P51449,CHEMBL1741186,Nuclear receptor,0,27 /  10     
NA,c-Jun N-terminal kinase 2,MAPK9,P45984,CHEMBL4179,Kinase,0,58 /  0     
NA,Protein Mdm4,MDM4,O15151,CHEMBL1255126,Unclassified protein,0,5 /  0     
NA,Fibroblast growth factor receptor 1,FGFR1,P11362,CHEMBL3650,Kinase,0,44 /  0     
NA,Mitogen-activated protein kinase kinase kinase 14,MAP3K14,Q99558,CHEMBL5888,Kinase,0,89 /  0     
NA,Interleukin-6 receptor subunit beta,IL6ST,P40189,CHEMBL3124734,Membrane receptor,0,2 /  0     
NA,Leucine-rich repeat serine/threonine-protein kinase 2,LRRK2,Q5S007,CHEMBL1075104,Kinase,0,18 /  0     
NA,c-Jun N-terminal kinase 3,MAPK10,P53779,CHEMBL2637,Kinase,0,59 /  0     
NA,Metabotropic glutamate receptor 2,GRM2,Q14416,CHEMBL5137,Family C G protein-coupled receptor,0,5 /  0     
NA,Corticotropin releasing factor receptor 1,CRHR1,P34998,CHEMBL1800,Family B G protein-coupled receptor,0,59 /  0     
NA,Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0,89 /  0     
NA,Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0,72 /  0     
NA,Orexin receptor 2   (by homology),HCRTR2,O43614,CHEMBL4792,Family A G protein-coupled receptor,0,14 /  0     
NA,Orexin receptor 1   (by homology),HCRTR1,O43613,CHEMBL5113,Family A G protein-coupled receptor,0,14 /  0     
NA,Tyrosine-protein kinase ABL,ABL1,P00519,CHEMBL1862,Kinase,0,66 /  0     
NA,Insulin-like growth factor I receptor,IGF1R,P08069,CHEMBL1957,Kinase,0,66 /  0     
NA,Tyrosine-protein kinase SRC,SRC,P12931,CHEMBL267,Kinase,0,43 /  0     
NA,Fibroblast growth factor receptor 2,FGFR2,P21802,CHEMBL4142,Kinase,0,7 /  0     
NA,Thrombin and coagulation factor X,F10,P00742,CHEMBL244,Protease,0,119 /  0     
NA,Ileal bile acid transporter,SLC10A2,Q12908,CHEMBL2778,Electrochemical transporter,0,9 /  0     
NA,Phosphodiesterase 7A,PDE7A,Q13946,CHEMBL3012,Phosphodiesterase,0,26 /  0     
NA,Dual specificity mitogen-activated protein kinase kinase 1,MAP2K1,Q02750,CHEMBL3587,Kinase,0,31 /  0     
